Title,Published(Kor),Description,Link
Google’s New York Offices Reportedly Developed a Bug Problem (and Not the Software Kind),2025-10-21 18:30:12 (KST),"The tech company needs a literal de-bugger.
Multiple New York Google locations are reportedly being checked for bed bugs.",https://gizmodo.com/google-new-york-bed-bugs-2000674625
The Best Memes About Disney’s ‘Soarin’ Across America’ Announcement,2025-10-21 19:00:13 (KST),"The seasonal overlay is a part of Disney Celebrates America for the country's 250th birthday, and fans have some suggestions of what to include.",https://gizmodo.com/the-best-memes-about-disneys-soarin-across-america-announcement-2000674617
The White House starts demolishing part of the East Wing to build Trump's ballroom,2025-10-21 09:46:47 (KST),"Dramatic photos show construction equipment tearing into the East Wing façade and windows, though the federal agency that oversees such projects has not approved President Trump's 90,000-square-foot, $250 million ballroom.",https://www.npr.org/2025/10/20/g-s1-94315/white-house-demolishing-east-wing-trump-ballroom
'Cancer doesn't care': Patients pushed past divisive politics to lobby Congress,2025-10-21 18:00:00 (KST),"Hundreds of volunteer advocates put partisan differences aside and pressed Congress to help people with cancer.
The advocacy came just before the stalemate that has shut down the federal government.",https://www.npr.org/sections/shots-health-news/2025/10/21/nx-s1-5576978/cancer-lobby-politics-patients-american-cancer-society-cancer-action-network
"Some ant architects design a colony to cut the risk of disease. Humans, take note!",2025-10-21 20:13:58 (KST),"One kind of tiny ant can serve as a monumental example for how to keep members of a community safe from pathogens.
A new study shows how they do it.",https://www.npr.org/sections/goats-and-soda/2025/10/21/g-s1-94240/ants-disease-architecture
Inside the AI divide roiling video game giant Electronic Arts,2025-10-21 17:11:01 (KST),The white-collar war over AI is getting ugly: 'When the dogs won't eat the dog food.',https://www.businessinsider.com/inside-ai-divide-roiling-video-game-giant-electronic-arts-2025-10
"I'm a dad who works in-office 3 days a week. If it became 5 days, I'd ask for a raise — time away from my family doesn't come for free.",2025-10-21 18:05:01 (KST),"Andrew Clark's commute can take up to three hours, but he values in-person time with his team.
He would ask for a raise if he had to go in every day.",https://www.businessinsider.com/dad-tech-works-in-office-3-days-week-2025-10
Motorist sparks frustration online after sharing photo of absurd vehicle spotted on road: 'Should be illegal',2025-10-21 19:00:00 (KST),"""It is a danger to all of the other cars.""",https://www.yahoo.com/news/articles/motorist-sparks-frustration-online-sharing-100000215.html
Diddy Moves To Appeal His Criminal Case After Being Hit With A 4-Year Prison Sentence,2025-10-21 11:15:05 (KST),"Rapper Sean ""Diddy"" Combs has filed a notice to appeal his conviction and sentencing in his sex crimes trial.",https://www.yahoo.com/entertainment/celebrity/articles/diddy-moves-appeal-criminal-case-021505488.html
Jury awards golfer Jack Nicklaus $50M in defamation suit against former business partners,2025-10-21 11:19:01 (KST),A jury ruled in favor of two defendants named individually in defamation lawsuit.,https://www.usatoday.com/story/sports/golf/2025/10/20/jury-awards-50-millon-golf-legend-jack-nicklaus-defamation-case/86810499007/
This Advanced Nuclear Submarine Is Set To Join The US Navy's Fleet Soon After Successful Testing,2025-10-21 21:15:00 (KST),America's dominance beneath the waves grows as its newest nuclear submarine completed its initial sea trials and prepares for active deployment.,https://www.slashgear.com/1998327/uss-massachusetts-joining-us-navy-fleet-soon-after-successful-milestone/
Metro by T-Mobile Keeps You Connected on America’s Best Network for Peanuts and Saves You Money Every Month,2025-10-21 19:13:21 (KST),Bid slow internet speeds goodbye by switching to Metro by T-Mobile today.,https://gizmodo.com/metro-by-t-mobile-keeps-you-connected-on-americas-best-network-for-peanuts-and-saves-you-money-every-month-2000674828
Toxic haze in Delhi despite 'green' Diwali,2025-10-21 15:21:33 (KST),"People in the city burst crackers late into Monday night, defying a court order to use only 'green' fireworks.",https://www.bbc.com/news/articles/cy8vxl0k15ro
"Watch Samsung unveil its Vision Pro competitor today, revealing four key things",2025-10-21 20:11:14 (KST),"Samsung officially reveals Project Moohan, its Vision Pro competitor, at its Galaxy Event later today.
The company has so far allowed tech writers to try a prototype, but there is still a great deal we don’t yet know – including the official name of the devic…",https://9to5mac.com/2025/10/21/watch-samsung-unveil-its-vision-pro-competitor-today-revealing-four-key-things/
The latest Oura smart ring app has lessons for Apple’s health app,2025-10-21 20:49:37 (KST),"The latest version of the Oura smart ring app provides an improved and simplified view of key health information.
I’ve argued before that Apple could learn some lessons from Oura, and I think this is even more true today – here’s why … more…",https://9to5mac.com/2025/10/21/the-latest-oura-smart-ring-app-has-lessons-for-apples-health-app/
