Title,Published(Kor),Description,Link
"How an old suitcase revealed a hidden family fortune, lost under Nazi rule",2025-10-18 14:01:16 (KST),The contents of his late father's case led Antony Easton to uncover a rich and tragic history.,https://www.bbc.com/news/articles/c33pvlez6yjo
Premier League Soccer: Livestream Brighton vs. Newcastle From Anywhere,2025-10-18 20:00:06 (KST),Two teams looking to push into the top half of the table face off at the Amex Stadium.,https://www.cnet.com/tech/services-and-software/premier-league-soccer-livestream-brighton-vs-newcastle-from-anywhere/
Premier League Soccer: Livestream Man City vs. Everton From Anywhere,2025-10-18 20:00:07 (KST),Can the Toffees stop goal machine Erling Haaland?,https://www.cnet.com/tech/services-and-software/premier-league-soccer-livestream-man-city-vs-everton-from-anywhere/
Opinion: Susan Stamberg gave NPR its voice,2025-10-18 21:00:00 (KST),"NPR has lost a singular, distinctive radio journalist: Susan Stamberg, who died Thursday.
She was the first woman to host a national news broadcast and set the tone, pace, and scope of the network.",https://www.npr.org/2025/10/18/nx-s1-5572394/opinion-susan-stamberg-gave-npr-its-voice
Shohei Ohtani hits 3 homers and strikes out 10 in Dodgers' clinching 5-1 NLCS win over Brewers,2025-10-18 16:30:36 (KST),Shohei Ohtani propelled the Los Angeles Dodgers back to the World Series with a two-way performance for the ages.,https://www.npr.org/2025/10/18/nx-s1-5578866/shohei-ohtani-3-homers-dodgers-brewers
"After Zelenskyy meeting, Trump calls on Ukraine and Russia to 'stop where they are' and end the war",2025-10-18 17:02:38 (KST),"President Donald Trump on Friday called on Kyiv and Moscow to ""stop where they are"" and end their brutal war following a lengthy White House meeting with Ukrainian President Volodymyr Zelenskyy.",https://www.npr.org/2025/10/18/nx-s1-5578871/zelenskyy-meeting-trump-ukraine-russia-war
The weather is finally chilly. Here's how to refresh your home for ultimate coziness.,2025-10-18 19:45:01 (KST),"Home is where the cozy is.
Spruce up your space with these recommendations.",https://www.businessinsider.com/fall-home-decor-cozy-refresh-2025-10
"3 luxury handbags that add capital to your closet, according to resale data",2025-10-18 18:50:02 (KST),Here are three bags to buy that hold their value on the secondary market.,https://www.businessinsider.com/luxury-bags-best-value-money-investment-hermes-chanel-louis-vuitton-2025-10
'Cockroach' jabs and regional bank breakdowns: The week private credit's 'golden' narrative got a little less shiny,2025-10-18 19:02:01 (KST),"After years of hype, private credit had a rough week — as bank troubles and new warnings sparked a wave of scrutiny.",https://www.businessinsider.com/private-credit-bad-week-concerns-dimon-cockroach-comment-2025-10
"7 celebrities who competed at Miss USA, including Olivia Culpo and Halle Berry",2025-10-18 21:14:02 (KST),"Halle Berry, Olivia Culpo, and Ali Landry are just a few of the famous faces who first got their start competing in the Miss USA pageant.",https://www.businessinsider.com/miss-usa-pageant-celebrity-contestants-halle-berry-olivia-culpo
"Ohtani's 3 HRs, 10-K gem lift L.A. to NLCS sweep",2025-10-18 12:50:40 (KST),Shohei Ohtani has propelled the Los Angeles Dodgers back to the World Series with a two-way performance for the ages.,https://www.espn.com/mlb/story/_/id/46632388/ohtani-epic-2-way-show-sparks-dodgers-nlcs-sweep-brewers
Trump's Next Potential Deal: Ukraine.,2025-10-18 10:29:56 (KST),"The president has boasted that the Ukraine war would be easy to solve.
It didn’t look that way today.",https://www.theatlantic.com/national-security/archive/2025/10/trump-deal-ukraine-zelensky/684609/
"US Seizes 15B BTC, Indicts Chairman: Forced Labor Scam Compounds, Crypto Fraud",2025-10-18 18:34:56 (KST),"An indictment was unsealed today in federal court in Brooklyn, New York, charging Cambodian national Chen Zhi, also known as Vincent, 37, the founder and chairman of Prince Holding Group (Prince Group), a multinational business conglomerate based in Cambodia,…",https://www.justice.gov/opa/pr/chairman-prince-group-indicted-operating-cambodian-forced-labor-scam-compounds-engaged
The Richest Third-World Country,2025-10-18 13:31:59 (KST),How long before America's dysfunctional politics start hurting its economy?,https://www.noahpinion.blog/p/the-richest-third-world-country
Walmart Is Selling an 'Efficient' $120 Tire Inflator for Only $25,2025-10-18 19:00:00 (KST),“I had low expectations of this little air pump but was really surprised at its power.”,https://www.autoblog.com/deals/ophanie-cordless-portable-tire-inflator-walmart-sale-october-2025
"Windows 11 is removing PowerShell 2.0, but you won’t miss it",2025-10-18 19:00:16 (KST),Goodbye to an old feature that,https://www.makeuseof.com/windows-11-removing-powershell-2-wont-miss-it/
10 Weekend Reads,2025-10-18 19:30:13 (KST),"The weekend is here! Pour yourself a mug of Danish Blend coffee, grab a seat outside, and get ready for our longer-form weekend reads: • Inside the Credit Card Battle to Win America’s Richest Shoppers: The fierce fight between Amex and Chase is playing out ov…",https://ritholtz.com/2025/10/10-weekend-reads-62/
"This Android launcher goes all in on widgets, and I absolutely love it",2025-10-18 18:30:41 (KST),"After months running Niagara Launcher, I wanted a change.
Little did I know that the widget-heavy AIO Launcher would be my new home screen.",https://www.androidauthority.com/aio-launcher-3607681/
"Watch SpaceX launch its 10,000th Starlink satellite to orbit today",2025-10-18 19:00:00 (KST),"SpaceX is scheduled to launch its 10,000th Starlink satellite to orbit today (Oct.
18), and you can watch the action live.",https://www.space.com/space-exploration/launches-spacecraft/spacex-10000th-starlink-satellite-launch
