Title,Published(Kor),Description,Link
Microsoft Claims It Will Double Its Data Center Footprint in Two Years,2025-10-30 10:00:18 (KST),"Microsoft's CEO, Satya Nadella, told investors that the company plans to double its data center footprint over the next two years.",https://gizmodo.com/microsoft-doublea-data-centers-2000679081
Canada Will Soon Lose Its Hard-Won Measles-Free Status. America Is Next,2025-10-30 10:00:18 (KST),"After a year of ongoing outbreaks, Canada is expected to lose its measles-free status.
Experts say the U.S.
is on track for the same fate.",https://gizmodo.com/canada-will-soon-lose-its-hard-won-measles-free-status-america-is-next-2000678788
How China really spies on the UK,2025-10-30 09:16:42 (KST),"The national security threats China poses today go beyond traditional notions of espionage - in this new world, threats are far more complex",https://www.bbc.com/news/articles/cgr4xpyrkdqo
A New Generational Divide: Living with(out) the Bank of Mum and Dad (Eliza Filby),2025-10-30 15:00:00 (KST),Historian Dr Eliza Filby on how young people can thrive without leaning on family wealth.,https://www.bbc.co.uk/sounds/play/m002lfft
'Something special' - Dowman makes history for Arsenal,2025-10-30 09:07:38 (KST),"Another day, another record for 15-year-old Max Dowman.
But Arsenal's teenage prodigy is taking everything in his stride, according to his manager Mikel Arteta.",https://www.bbc.com/sport/football/articles/cy8v5xexgnyo
The dads helping daughters through their periods,2025-10-30 09:05:14 (KST),A growing number of dads are challenging the unfounded stigma around talking to their children about periods.,https://www.bbc.com/news/articles/cy8v5xn8gdvo
"Android 16 QPR2 Beta 3.2 is here, bringing Pixel testers more bug fixes",2025-10-30 19:22:00 (KST),"Google today released the Android 16 QPR2 Beta 3.2 update for Pixel devices enrolled in the Android Beta Program, here's what's new.",https://www.androidcentral.com/apps-software/android-os/android-16-qpr2-beta-3-2-is-here
Android XR preview shows off Magic Leap glasses made in partnership with Google,2025-10-30 21:11:00 (KST),Magic Leap and Google are combining their prowess in optical display to make prototypes and reference devices of Android XR glasses.,https://www.androidcentral.com/wearables/magic-leap-is-working-with-google-to-make-prototype-android-xr-glasses
Samsung Galaxy XR vs. Apple Vision Pro: Battle of the premium headsets,2025-10-30 20:55:00 (KST),"Samsung is challenging Apple Vision Pro with Galaxy XR, the first Android XR headset priced at $1,799.
Let's review how these two premium headsets compare.",https://www.androidcentral.com/phones/samsung-galaxy/samsung-galaxy-xr-vs-apple-vision-pro
Toronto Blue Jays take a 3-2 lead over Los Angeles Dodgers in World Series,2025-10-30 14:41:20 (KST),Trey Yesavage set a World Series rookie record with 12 strikeouts in a 6-1 victory over the Los Angeles Dodgers that moved them within one win of their first championship since 1993.,https://www.npr.org/2025/10/30/g-s1-95719/blue-jays-lead-over-dodgers-in-world-series
Charlie Sheen says hiding his HIV diagnosis was harder than living with it,2025-10-30 14:03:57 (KST),"""You know, it's not the best news.
But there was other news that could have been a lot worse, you know?"" Charlie Sheen said.",https://www.businessinsider.com/charlie-sheen-hiding-hiv-diagnosis-harder-manage-condition-health-2025-10
Ukrainian fighter pilot says the Gripen is the only fighter in the world for which he'd sell his soul,2025-10-30 19:59:01 (KST),Famed pilot Vadym Voroshylov called Sweden's Gripen jet the ideal one for Ukraine.,https://www.businessinsider.com/ukrainian-pilot-gripen-is-only-jet-id-sell-soul-for-2025-10
Boomers want to axe property taxes. Millennials and Gen Z would pay for it.,2025-10-30 17:33:01 (KST),"Boomers want to stop paying property taxes on the valuable real estate they own.
That could hamstring millennials and Gen Zers trying to buy a home.",https://www.businessinsider.com/baby-boomers-eliminate-property-taxes-real-estate-hurt-millennials-genz-2025-10
Nintendo Clears Out Super Mario Kart Mini RC Car at Practically Giveaway Pricing,2025-10-30 21:03:16 (KST),"Your kids are going to love showing off some cool racing tricks with this one.
The post Nintendo Clears Out Super Mario Kart Mini RC Car at Practically Giveaway Pricing appeared first on Kotaku.",https://kotaku.com/nintendo-clears-out-super-mario-kart-mini-rc-car-at-practically-giveaway-pricing-2000639987
A Stunning New Discovery May Rewrite the Legend of Alexander the Great,2025-10-30 20:00:00 (KST),"Scholars have pinpointed the site of Alexander the Great's first major victory, the Battle of the Granicus, using ancient texts and archaeological finds.",https://www.biography.com/political-figures/a69193737/alexander-the-great-battlefield-discovery/
Why Journalism Needs Literature,2025-10-30 20:31:00 (KST),Fiction returned me to the world.,https://www.theatlantic.com/ideas/archive/2025/10/journalism-literature-media-trump/684752/
Trump hails 'amazing' meeting with China's Xi but no formal trade deal agreed,2025-10-30 19:24:05 (KST),The US president and his Chinese counterpart met face-to-face for the first time in six years.,https://www.bbc.com/news/articles/crl25xl1gjpo
US tariffs on Chinese imports affecting Apple are halved; threatened raises suspended,2025-10-30 20:20:20 (KST),"Apple and/or its customers were facing billions of dollars a year in additional costs after increases to US tariffs on Chinese imports imposed by the Trump administration earlier this year.
The company had initially absorbed these costs, but it was unclear ho…",https://9to5mac.com/2025/10/30/us-tariffs-on-chinese-imports-affecting-apple-are-halved-threatened-raises-suspended/
How an Error in Cult Classic Game Doom Sparked New Appreciation for Pi,2025-10-30 21:00:00 (KST),"What would the world look like if we changed the value of pi? Whether in the real world or a game environment, the answer is complex",https://www.scientificamerican.com/article/how-an-error-in-cult-classic-game-doom-sparked-new-appreciation-for-pi/
Ana Matronic to lead Dezeen Awards 2025 party celebrations,2025-10-30 17:00:23 (KST),"Dezeen Awards, in partnership with Bentley, has announced that former Scissor Sisters frontwoman Ana Matronic will star at the Dezeen Awards 2025 party in London on 25 November.
Architects and designers from more than 15 different countries are already set to…",https://www.dezeen.com/2025/10/30/ana-matronic-dezeen-awards-2025-party/
