Title,Published(Kor),Description,Link
The New Surveillance State Is You,2025-12-29 20:00:00 (KST),"Privacy may be dead, but civilians are turning conventional wisdom on its head by surveilling the cops as much as the cops surveil them.",https://www.wired.com/story/expired-tired-wired-surveillance-state/
"The Best Body Pillow, Tested and Reviewed (2025)",2025-12-29 21:00:00 (KST),"From the classic body pillow to unique shapes for optimal limb support, we tested a wide range of body pillows designed for side sleepers.",https://www.wired.com/gallery/best-body-pillows/
Trump and Zelensky appear more upbeat - but show little evidence that peace is near,2025-12-29 10:05:38 (KST),"Although both leaders express optimism in Florida there is no indication of progress, writes the BBC's Vitaliy Shevchenko.",https://www.bbc.com/news/articles/c17x7lnd1r7o
Kaley Cuoco says turning 40 gave her one big advantage in life and parenting,2025-12-29 14:03:01 (KST),"""You see things differently, and you understand people in a way you can't when you're 20 or 30,"" Kaley Cuoco said.",https://www.businessinsider.com/kaley-cuoco-turning-40-advantage-life-parenting-motherhood-aging-2025-12
Buckle up for more blizzard-induced flight delays across the East Coast and Midwest,2025-12-29 14:02:01 (KST),Weather forecasters predict an onslaught of winter storms across the East Coast and the Midwest.,https://www.businessinsider.com/flight-delays-snow-storm-east-coast-midwest-2025-12
The 'Godfather of AI' warns 2026 will bring a new wave of AI job losses,2025-12-29 14:06:01 (KST),"Geoffrey Hinton says AI's rapid progress could trigger a new wave of job losses in 2026.
""It's going to be able to replace many other jobs,"" he said.",https://www.businessinsider.com/godfather-of-ai-geoffrey-hinton-2026-job-losses-2025-12
Hungary's 'water guardian' farmers fight back against desertification,2025-12-29 12:07:08 (KST),"Oszkár Nagyapáti climbed to the bottom of a sandy pit on his land on the Great Hungarian Plain and dug into the soil with his hand, looking for a sign of...",https://www.yahoo.com/news/articles/hungarys-water-guardian-farmers-fight-030708447.html
AP Exclusive: China threatens detention in Xinjiang over banned Uyghur songs,2025-12-29 18:55:18 (KST),"It is a soulful folk song, filled with feeling and history: A love-stricken young man tells God about his hopes and dreams of happiness.
Generations of...",https://www.yahoo.com/news/articles/ap-exclusive-china-threatens-detention-095518414.html
Israel-Gaza live updates: Netanyahu to meet Trump at Mar-a-Lago on Monday,2025-12-29 18:55:57 (KST),Sporadic clashes between the Israel Defense Forces and Gaza militants -- plus deadly IDF strikes -- continue despite the Gaza ceasefire.,https://abcnews.go.com/International/live-updates/israel-gaza-live-updates/?id=128744658
"Winter storm moves east on Monday, bringing dangerous wind, snow and ice",2025-12-29 20:42:08 (KST),Parts of the United States may see snow on New Year's Eve and New Year's Day.,https://abcnews.go.com/US/winter-storm-moves-east-monday-bringing-dangerous-wind/story?id=128745344
Feynman's Hughes Lectures: 950 pages of notes,2025-12-29 19:43:29 (KST),Richard Feynman's lectures at Hughes Malibu Labs.,https://thehugheslectures.info/the-lectures/
Market design can feed the poor,2025-12-29 19:44:45 (KST),"America's food banks had a broken distribution system.
University of Chicago economists fixed it.",https://worksinprogress.co/issue/how-market-design-can-feed-the-poor/
Show HN: My app just won best iOS Japanese learning tool of 2025 award,2025-12-29 09:01:26 (KST),"Welcome to the award show everyone! Hosted by your favourite bee...
Bee! I wanted to summarise the best tools etc out there in 2025, and what better way then to put on a fake award show! And like all true award shows and Christmas themed events, let's ge…",https://skerritt.blog/best-japanese-learning-tools-2025-award-show/
7 Important Health Stories We’ll Be Following in 2026,2025-12-29 20:30:00 (KST),"From immune cell therapies to measles outbreaks to federal attacks on public health, these are some of the health topics we’ll be watching next year",https://www.scientificamerican.com/article/7-important-health-stories-well-be-following-in-2026/
Russia Scales Back Ambitions for Its Next Space Station,2025-12-29 21:00:00 (KST),The proposed Russian Orbital Station will stick to a familiar path instead of an ambitious polar orbit,https://www.scientificamerican.com/article/russia-scales-back-ambitions-for-its-next-space-station/
Best of…: Best of 2025: Too Many Red Flags,2025-12-29 15:30:00 (KST),"It's time to look back on a rough 2025, and wonder where we'd be if we missed any more red flags.
Original.
--Remy Fresh out of university, Remco accepted a job that allowed him to relocate to a different country.
While entering the workforce for the first t…",https://thedailywtf.com/articles/best-of-2025-too-many-red-flags
2025 proved what the worst thing is about modern AAA horror games,2025-12-29 09:00:21 (KST),"Modern AAA horror gaming definitely has a setting problem, and 2025's major horror titles proved it.",https://www.xda-developers.com/2025-proved-that-modern-aaa-horror-gaming-has-a-setting-problem/
"First OnePlus Turbo 6 teaser confirms key specs, including massive battery and superfast display",2025-12-29 17:46:16 (KST),Official teasers of OnePlus' upcoming Tubro series reveal the design and key specifications and launch date of the two new phones.,https://www.androidauthority.com/oneplus-turbo-6-6v-official-teaser-3628009/
WinterFest 2025: The Winter Festival Of Artisanal Software [Sponsor],2025-12-29 21:17:41 (KST),"WinterFest 2025: The Festival of Artisanal Software is back with a fantastic new collection of carefully crafted software for writing, research, and thinking.
Innovative software often comes from small teams, crafted with imagination and a vision of a better …",https://www.macstories.net/sponsored/winterfest-2025-the-winter-festival-of-artisanal-software-sponsor/
93 Chaotic Non-Political Tweets That Made The Internet Feel Fun Again (New Pics),2025-12-29 13:00:19 (KST),"The day starts with notifications that feel heavier than coffee can fix.
Headlines pile up, timelines blur together, and suddenly even scrolling feels exhausting.
Somewhere between all that noise, humor sneaks in and does what it does best—cuts through the te…",https://www.boredpanda.com/funny-weird-tweets-non-political-twitter/
