Title,Published(Kor),Description,Link
Chinese Crypto Scammers on Telegram Are Fueling the Biggest Darknet Markets Ever,2025-12-23 20:00:00 (KST),"Online black markets once lurked in the shadows of the dark web.
Today, they’ve moved onto public platforms like Telegram—and are racking up historic illicit fortunes.",https://www.wired.com/story/expired-tired-wired-chinese-scammer-crypto-markets/
The 60 Minutes report on CECOT that Bari Weiss censored is now internet contraband,2025-12-23 09:06:04 (KST),"Yesterday, Bari Weiss, the new editor-in-chief of CBS News, censored a segment of its newsmagazine 60 Minutes about men who had been deported to an El Salvador prison.
Today, it's popping up online.
60 Minutes had already begun promoting the now-censored segm…",https://www.theverge.com/policy/849432/60-minutes-cecot-censored-canada-leak
"Scrap non-crime hate incidents, police leaders to recommend",2025-12-23 19:15:19 (KST),"College of Policing chair says a ""sensible"" new approach is needed, focused on the most serious incidents.",https://www.bbc.com/news/articles/c62dv1l0jelo
What do Christmas cracker jokes do to our brains?,2025-12-23 10:56:40 (KST),Experts say cracker jokes are more about the sharing of a moment than the quality of the gag.,https://www.bbc.com/news/articles/c741jg9k2dgo
"As Chromebooks appear to reach their final form and Android tablets get better than ever, it sure looks like the two are on a path of convergence",2025-12-23 16:06:00 (KST),"The year started off pretty slow for both Chromebooks and tablets.
But there's little denying that 2025 ended up being quite exciting for both platforms, and it really has us curious about the what the future holds.",https://www.androidcentral.com/chromebooks-laptops/chromebooks-and-tablets-2025-report-card
My last-second holiday wish list for the business world,2025-12-23 20:47:01 (KST),"I'm not looking for new sneakers or some cool electronics.
But a solution to Wall Street's recruiting cycle would be nice.",https://www.businessinsider.com/bi-today-newsletter-business-wish-list-ai-roi-pe-2025-12
"Samsung Galaxy Buds 3 FE (2025) Crash to All-Time Low on Amazon With This-Week Delivery, While AirPods Pro 3 Ship in 2026",2025-12-23 21:05:37 (KST),"Enjoy better sound on the go.
The post Samsung Galaxy Buds 3 FE (2025) Crash to All-Time Low on Amazon With This-Week Delivery, While AirPods Pro 3 Ship in 2026 appeared first on Kotaku.",https://kotaku.com/samsung-galaxy-buds-3-fe-2025-crash-to-an-all-time-low-on-amazon-with-this-week-delivery-while-airpods-pro-3-ship-in-2026-2000655303
New Strong Buy Stocks for December 23rd,2025-12-23 19:47:00 (KST),"ALTO, NRDS, AVPT, ONON and TAL have been added to the Zacks Rank #1 (Strong Buy) List on Dec.
23, 2025",https://finance.yahoo.com/news/strong-buy-stocks-december-23rd-104700000.html
JD Vance responds to Nick Fuentes' use of racial slur against wife Usha,2025-12-23 09:44:20 (KST),"“Let me be clear.
Anyone who attacks my wife, whether their name is Jen Psaki or Nick Fuentes, can eat (expletive),"" Vice President JD Vance said.",https://www.usatoday.com/story/news/politics/2025/12/22/jd-vance-nick-fuentes-usha/87883707007/
KC mayor vows to compete like hell’ in renewed border war after Chiefs announce move to Kansas,2025-12-23 10:15:15 (KST),Mayor Quinton Lucas said conversations with the team extended to as recently as late last week.,https://fox4kc.com/sports/kc-mayor-vows-to-compete-like-hell-in-renewed-border-war-after-chiefs-announce-move-to-kansas/
"Jim Cramer Dumped All His Crypto Three Years Ago, Vowed Never In A 'Million Years' — Bitcoin Surged 416% Since That Proclamation",2025-12-23 12:31:13 (KST),"Market commentator and popular media personality Jim Cramer may be advocating for Bitcoin (CRYPTO: BTC) these days, but not long ago, he completely wrote off...",https://finance.yahoo.com/news/jim-cramer-dumped-crypto-three-033113041.html
"Jewish settlers slaughter Palestinian livestock, assault family in West Bank, IDF reports",2025-12-23 12:54:25 (KST),"According to the IDF, soldiers and police forces followed a report that ""several Israeli civilians had slaughtered livestock and vandalized Palestinian...",https://www.jpost.com/israel-news/article-881054
Expert debunks misleading 'Ice Age' claim: 'That's a myth',2025-12-23 20:00:00 (KST),"""Thanks for sharing your insight.""",https://www.yahoo.com/news/articles/expert-debunks-misleading-ice-age-110000355.html
Amazon rival discount retailer files Chapter 11 bankruptcy,2025-12-23 10:37:00 (KST),"Amazon owns so much of the online retail market that competing with it, at least for newer players, requires doing something very different than the online...",https://www.thestreet.com/retail/amazon-rival-flexshopper-files-chapter-11-bankruptcy
US regulators approve Wegovy pill for weight loss,2025-12-23 09:41:17 (KST),"U.S.
regulators have approved a pill version of the weight-loss drug Wegovy",https://abcnews.go.com/Business/wireStory/us-regulators-approve-wegovy-pill-weight-loss-128635936
"'Massive' Russian strikes prompt power cuts across Ukraine, Zelenskyy says",2025-12-23 19:49:01 (KST),"Russia launched a ""massive"" drone and missile strike on Ukraine overnight into Tuesday morning, Ukrainian President Volodymyr Zelenskyy said.",https://abcnews.go.com/International/massive-russian-strikes-prompt-power-cuts-ukraine-zelenskyy/story?id=128641867
‘Five Nights at Freddy’s 2’ Director Emma Tammi Explains How Abby Anchors the Sequel,2025-12-23 21:00:44 (KST),"Young actor Piper Rubio gets a special focus in the hit horror video game adaptation, which you can now rent or buy on digital platforms.",https://gizmodo.com/five-nights-at-freddys-2-director-emma-tammi-explains-how-abby-anchors-the-sequel-2000702738
What Is (AI) Glaze?,2025-12-23 20:07:42 (KST),Comments,https://glaze.cs.uchicago.edu/what-is-glaze.html
10 years bootstrapped: €6.5M revenue with a team of 13,2025-12-23 16:50:03 (KST),"€6.5M in revenue, 65% EBIT margins, a full infrastructure migration, and enough features shipped to make your head spin — all with 13 people.
Ten years in, still small, still profitable, still having...",https://www.datocms.com/blog/a-look-back-at-2025
