Title,Published(Kor),Description,Link
The Best Gadgets of November 2025,2025-11-30 21:00:24 (KST),Might as well rename November to Game-vember since there was so much great gaming hardware announced.,https://gizmodo.com/best-gadgets-november-2025-2000690903
West Ham legend Bonds dies aged 79,2025-11-30 20:40:12 (KST),West Ham legend Billy Bonds MBE dies aged 79.,https://www.bbc.com/sport/football/articles/cy47lde523zo
It's time to lock in and let your winter arc begin,2025-11-30 09:03:07 (KST),It helps you ignore distractions and achieve your goals - but how do you avoid burning out?,https://www.bbc.com/news/articles/cm2w79447vvo
Top 10: Aircraft that were overshadowed,2025-11-30 09:01:45 (KST),Top 10: Aircraft that were overshadowed,https://www.yahoo.com/news/articles/top-10-aircraft-were-overshadowed-000145389.html
It looks like a tiny kangaroo and it’s bouncing back from the brink of extinction,2025-11-30 17:20:24 (KST),"The brush-tailed bettong once inhabited most of Australia, but these days it lives in a tiny fraction of its former range.
Now, the Marna Banggara initiative...",https://www.cnn.com/science/bettong-bouncing-back-brink-of-extinction-spc-c2e/index.html
14 Little-Known Facts About the Vietnam War,2025-11-30 19:00:11 (KST),"The Vietnam War, an infamous clash of the 20th century, is often remembered for its contentious nature and lasting impact on American society.
While the...",https://guessingheadlights.com/14-little-known-facts-about-the-vietnam-war/
Projecting Tuesday's penultimate CFP top 12,2025-11-30 15:25:37 (KST),We assess how the committee could stack the top teams in the country after Week 14.,https://www.espn.com/college-football/story/_/id/47139563/projecting-college-football-playoff-top-12-week-14
AI Is Keeping Coal on Life Support,2025-11-30 19:00:25 (KST),"The technology of the future that no one seems to want, brought to you by the energy of the past.",https://gizmodo.com/ai-is-keeping-coal-on-life-support-2000693460
Tell HN: Regrets. Think carefully about how you spend your time,2025-11-30 10:33:27 (KST),Comments,https://news.ycombinator.com/item?id=46092688
The Space of Minds,2025-11-30 18:44:15 (KST),On the space of minds and the optimizations that give rise to them.,https://karpathy.bearblog.dev/the-space-of-minds/
Landmarks developed using generative AI among projects by the American University in Dubai,2025-11-30 14:00:22 (KST),"Dezeen School Shows: students at the American University in Dubai have harnessed generative AI to create monuments for each of the United Arab Emirates' seven regions.
Read more",https://www.dezeen.com/?p=2274150
Landmarks developed using generative AI among projects by the American University in Dubai,2025-11-30 14:00:22 (KST),"Dezeen School Shows: students at the American University in Dubai have harnessed generative AI to create monuments for each of the United Arab Emirates' seven regions.
Read more",https://www.dezeen.com/2025/11/30/landmarks-generative-ai-american-university-in-dubai/
Petty Aunt Pie,2025-11-30 09:15:00 (KST),"[PostSecret Facebook Comments]My “Petty Aunt Pie” just came out of the oven.
Looks and smells delicious.
Can’t wait to eat it! I miss my Grandma too.
I understand why you posted.
I have this theory that people hoard good recipes to maintain friendships with p…",https://postsecret.com/2025/11/30/petty-aunt-pie/
"No, Samsung, I don’t want more AI in Now Brief. I want what you promised.",2025-11-30 19:30:39 (KST),"I hoped that Now Brief would be as good as Google Now, but instead it's something I switch off and forget about.",https://www.androidauthority.com/now-brief-needs-to-be-good-not-ai-3619962/
How Sci-Fi Fandom Made Katee Sackhoff Miserable Over Her Battlestar Galactica Role,2025-11-30 09:45:00 (KST),"Syfy's Battlestar Galactica reboot is now widely beloved, so much so it's easy to forget how much hate Katee Sackhoff got for her casting on the sci-fi series.",https://www.slashfilm.com/2028140/scifi-fandom-made-battlestar-galactica-katee-sackhoff-miserable-starbuck-role/
Joaquin Phoenix's Bizarre 2000s Sci-Fi Movie Might Deserve Another Look,2025-11-30 20:45:00 (KST),"This strange 2000s Joaquin Phoenix sci-fi film was excoriated upon its release, and while it is a bit of a mess, it's only grown more relevant over time.",https://www.slashfilm.com/2037538/joaquin-phoenix-2000s-sci-fi-movie-its-all-about-love/
Whittaker offers 'big reward' after home burgled,2025-11-30 21:03:13 (KST),"British light-heavyweight Ben Whittaker is offering a ""big reward"" after returning from his latest fight to find his home had been burgled.",https://www.bbc.com/sport/boxing/articles/cre3wvq0e8eo
Death toll in Hong Kong apartment complex fire hits 146,2025-11-30 20:31:50 (KST),More than 100 people remain unaccounted for after seven high-rise buildings caught fire and burned for two days.,https://www.aljazeera.com/news/2025/11/30/death-toll-in-hong-kong-apartment-complex-fire-hits-146
"Messi, Inter Miami defeat New York to reach first MLS Cup final",2025-11-30 15:56:33 (KST),Lionel Messi's Inter Miami will host Vancouver in the MLS Cup final after a dominant victory against New York City FC.,https://www.aljazeera.com/sports/2025/11/30/messi-inter-miami-defeat-new-york-to-reach-first-mls-cup-final
What makes a great remake?,2025-11-30 19:36:53 (KST),"Remakes, you either love 'em or hate 'em! Or, more probably, you like some of 'em, aren't too keen on others, and are largely ambivalent to the rest.
Whatever your perspective, it's obvious remakes - beloved of risk-averse publishers across the industry - are…",https://www.eurogamer.net/what-makes-a-great-remake
