Title,Published(Kor),Description,Link
Watch: Syrians share their thoughts one year on from the fall of Assad,2025-12-08 17:38:09 (KST),The BBC's Middle East correspondent Hugo Bachega speaks to Syrians about how life has changed since the revolution.,https://www.bbc.com/news/videos/c3v132eq3vgo
Starmer to host Zelensky for Ukraine talks in London,2025-12-08 09:32:31 (KST),The pair will be joined by France's Emmanuel Macron and Germany's Friedrich Merz on Monday.,https://www.bbc.com/news/articles/c2k4z9nwz4yo
"I tested the iQOO 15: It is the ideal POCO F8 Ultra rival, and it has a major advantage",2025-12-08 18:41:59 (KST),"The iQOO 15 is the closest alternative to the F8 Ultra, and you can actually buy it in India.",https://www.androidcentral.com/phones/vivo/iqoo-15-review
"SCOTUS case could expand presidential powers. And, Dems pitch plan for ACA subsidies",2025-12-08 21:10:57 (KST),"The Supreme Court will hear arguments today in a case about President Trump's firing of a Federal Trade Commissioner.
And, Senate Democrats are set to pitch a plan to extend ACA subsidies this week.",https://www.npr.org/2025/12/08/g-s1-101146/up-first-newsletter-supreme-court-rebecca-slaughter-aca-extensions-ukraine-russia
Republicans push high deductible plans and health savings accounts,2025-12-08 19:00:00 (KST),A Republican call to give Americans cash instead of health insurance subsidies revives an old idea that has left millions with medical debt.,https://www.npr.org/sections/shots-health-news/2025/12/08/nx-s1-5629249/hsa-high-deductible-health-plan
How banks like Morgan Stanley and Citi are upskilling their engineers for the AI era,2025-12-08 19:34:02 (KST),"Wall Street engineers are in ""continuous learning mode"" on AI, with banks like Citi and Capital One offering courses, videos, and hands-on challenges.",https://www.businessinsider.com/banks-morgan-stanley-citi-capital-one-upskill-engineer-developers-ai-2025-12
Wavebird Controller Soars Once More with Open Source Adapter,2025-12-08 12:00:39 (KST),"After scouring the second-hand shops and the endless pages of eBay for original video game hardware, a pattern emerges.
The size of the accessory matters.
If a relatively big controller originally …",https://hackaday.com/2025/12/07/wavebird-controller-soars-once-more-with-open-source-adapter/
"Stock market today: Dow, S&P 500, Nasdaq with Wall Street awaiting expected Fed rate cut",2025-12-08 09:14:31 (KST),US stock futures were steady ahead of the Federal Reserve's mid-week announcement on interest rates.,https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-steady-with-wall-street-awaiting-expected-fed-rate-cut-001431798.html
"Stock market today: Dow, S&P 500, Nasdaq futures slide with Wall Street awaiting expected Fed rate cut",2025-12-08 09:14:31 (KST),US stock futures were steady ahead of the Federal Reserve's mid-week announcement on interest rates.,https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-futures-steady-with-wall-street-awaiting-expected-fed-rate-cut-001431032.html
"Stock market today: Dow, S&P 500, Nasdaq futures climb with Wall Street awaiting expected Fed rate cut",2025-12-08 09:14:31 (KST),US stock futures were steady ahead of the Federal Reserve's mid-week announcement on interest rates.,https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-futures-climb-with-wall-street-awaiting-expected-fed-rate-cut-001431192.html
"Only a few automakers to keep up AI push, Gartner says",2025-12-08 17:35:23 (KST),"BERLIN, Dec 8 (Reuters) - Only a handful of automotive companies are likely to sustain ambitious artificial intelligence investment in the coming years, a...",https://tech.yahoo.com/ai/articles/only-few-automakers-keep-ai-083523186.html
I already have a ‘Trump Account’,2025-12-08 19:30:59 (KST),"US citizens born between 2025 and 2028 will soon be eligible to receive $1,000 from the government in a “Trump Account,” a new tax-deferred investment...",https://www.cnn.com/2025/12/08/economy/trump-account-personal-savings
Why Rigetti Computing (RGTI) Is Up 19.9% After Quantum Hype Meets Losses And Insider Selling – And What's Next,2025-12-08 14:03:28 (KST),"In recent weeks, Rigetti Computing has reported widening quarterly losses, softer revenue and sizeable insider selling, even as it continues to invest...",https://finance.yahoo.com/news/why-rigetti-computing-rgti-19-050328586.html
Should You Invest in the Invesco KBW Bank ETF (KBWB)?,2025-12-08 20:20:03 (KST),Sector ETF report for KBWB,https://finance.yahoo.com/news/invest-invesco-kbw-bank-etf-112003151.html
'Not black or white': Teens worldwide react to Australia social media ban,2025-12-08 11:55:43 (KST),"Australia's landmark move to ban under-16s from social media will be closely watched by other countries, which could follow suit with similar laws.AFP spoke ...",https://www.yahoo.com/news/videos/not-black-white-teens-worldwide-025543629.html
Grid Tech Stocks Are Poised to Soar Even Further Amid AI Bubble Fears,2025-12-08 19:00:04 (KST),"Despite sector-wide gains of some 30% this year, grid tech stocks remain an attractive target, according to Steve Tusa, managing director and senior equity...",https://finance.yahoo.com/news/grid-tech-stocks-poised-soar-100004460.html
"On anniversary of the fall of Bashar Assad, Syrians and their country struggle to heal",2025-12-08 14:04:44 (KST),"A year ago, Mohammad Marwan found himself stumbling, barefoot and dazed, out of Syria’s notorious Saydnaya prison on the outskirts of Damascus as rebel...",https://www.yahoo.com/news/articles/anniversary-fall-bashar-assad-syrians-050444043.html
