Title,Published(Kor),Description,Link
Microsoft denies rewriting Windows 11 in Rust using AI,2025-12-25 12:26:58 (KST),Microsoft told Windows Latest that the company does not plan to rewrite Windows 11 using AI in Rust after an employee's post causes outrage.,https://www.windowslatest.com/2025/12/24/microsoft-denies-rewriting-windows-11-using-ai-after-an-employees-one-engineer-one-month-one-million-code-post-on-linkedin-causes-outrage/
Bizarre Ecosystem Discovered More Than Two Miles beneath Arctic Ocean,2025-12-25 20:30:00 (KST),"Dynamic mounds made of methane at a depth of some 3,640 meters act like “frozen reefs” for a bizarre array of deep-sea creatures, new observations reveal",https://www.scientificamerican.com/article/bizarre-ecosystem-discovered-more-than-two-miles-beneath-arctic-ocean/
6 Otherworldly Deep-Sea Images from 2025,2025-12-25 20:30:00 (KST),"From the first sighting of a colossal squid in the wild to a seriously goofy octopus, 2025 delivered some astounding photos from the ocean’s depths",https://www.scientificamerican.com/article/6-otherworldly-deep-sea-images-from-2025/
"Children In Danger, Part Three",2025-12-25 10:43:00 (KST),"Alright! So that's all the frogs we have for you at this time.
You dodged a frog bullet here, people: this ended so nice that we decided to just let it live.
But I got a real cool idea for the next three and they're basically done.
So, next time the flesh is …",https://www.penny-arcade.com/news/post/2025/12/25/children-in-danger-part-three
"Ovme Smart Mirror System Lets You See, Feel, and Fit Virtual Outfits",2025-12-25 20:07:44 (KST),"Ovme Smart Mirror System Lets You See, Feel, and Fit Virtual OutfitsThe everyday “what should I wear today?” moment has gotten more complicated by online shopping.
You can scroll endless outfits, but a screen cannot show...",https://www.yankodesign.com/2025/12/25/ovme-smart-mirror-system-lets-you-see-feel-and-fit-virtual-outfits/
Discover the First Depiction of Santa Claus (and Its Origins in Civil War Propaganda),2025-12-25 18:00:06 (KST),"It will no doubt come as a relief to many readers that Santa Claus appears to have been a Union supporter.
We know this because he appears distributing gifts to soldiers from that side of the Mason-Dixon in one of his earliest depictions.
That illustration, “…",https://www.openculture.com/2025/12/discover-the-first-depiction-of-santa-claus-and-its-origins-in-civil-war-propaganda.html
Mirai Owners Suing Toyota Because Hydrogen Is The Most Common Element In The Universe But It's Damn Difficult To Find On Earth,2025-12-25 13:25:00 (KST),"The Mirai's reliance on fuel cell technology requires hydrogen filling stations, which are pretty much non-existent in the U.S.",https://www.jalopnik.com/2056615/mirai-owners-suing-toyota-hydrogen-hard-to-find/
10 Christmas Day Reads,2025-12-25 20:30:30 (KST),"My jolly X-Mas Day reads: • Santa might be Christmas’ main man, but Mrs.
Claus would like a word: Don’t look now, but here comes Mrs.
Claus, right down Santa Claus’ lane.
While St.
Nick might be the season’s marquee draw, Modrzejewski and others say Mrs.
Clau…",https://ritholtz.com/2025/12/christmas-day-reads/
"Звезда «Очень странных дел» заявил, что съёмки в сериале обеспечили его на всю жизнь",2025-12-25 16:10:00 (KST),"Также он затронул тему психологического давления, с которым сталкиваются юные актёры на съёмочной площадке.",https://lifehacker.ru/semki-v-ochen-strannyx-delax-obespechili-na-vsyu-zhizn/
No spinner for Australia on 'grassy' MCG pitch,2025-12-25 18:58:32 (KST),"Australia will not play a spinner in the Boxing Day Test on a Melbourne pitch stand-in captain Steve Smith described as “quite furry, quite green”.",https://www.bbc.com/sport/cricket/articles/c5y9jz73gr5o
