Title,Published(Kor),Description,Link
The Dollar Is Facing an End to Its Dominance,2025-12-28 19:00:00 (KST),"Questions around the reliability of the US greenback are dulling the luster of what was the world’s currency of trade.
New, global alternatives are emerging.",https://www.wired.com/story/the-dollar-is-facing-an-end-to-its-dominance/
"Behold the Manifold, the Concept that Changed How Mathematicians View Space",2025-12-28 16:00:00 (KST),"In the mid-19th century, Bernhard Riemann conceived of a new way to think about mathematical spaces, providing the foundation for modern geometry and physics.",https://www.wired.com/story/behold-the-manifold-the-concept-that-changed-how-mathematicians-view-space/
Godfather of Ethiopian jazz plays his last live concert,2025-12-28 09:00:21 (KST),Mulatu Astatke has been blending jazz influences from home and abroad for the past six decades.,https://www.bbc.com/news/articles/cy073xp2yj0o
"Mortgage and refinance interest rates today, December 28, 2025: Threatening to slip below 6%",2025-12-28 20:00:52 (KST),"These are today's mortgage and refinance rates.
Home loan rates may seem very familiar because they haven't changed much for weeks.
Lock in your rate today.",https://finance.yahoo.com/personal-finance/mortgages/article/mortgage-refinance-interest-rates-today-sunday-december-28-2025-110052512.html
Homeowner shares his biggest regrets two years after installing rooftop solar: 'Hindsight is 20/20',2025-12-28 16:45:00 (KST),"""In my 10 years in the industry, [this] is the No.
1 regret.""",https://shopping.yahoo.com/home-garden/home-improvement/articles/homeowner-shares-biggest-regrets-two-074500233.html
Trump news at a glance: Republican turns ‘lowlife’ taunt back on president to raise campaign funds,2025-12-28 11:46:41 (KST),"Thomas Massie, who co-authored Epstein files act, says president attacked him for keeping commitment to ‘help victims’.
Key US politics stories from 27...",https://www.yahoo.com/news/articles/trump-news-glance-republican-turns-024641632.html
"Psychologists Say That if You 'Overfunctioned' as a Kid, You Might Have These 9 Traits as an Adult",2025-12-28 21:10:00 (KST),"If you’re a constantly busy people-pleaser, you may want to read this.",https://parade.com/living/traits-of-people-who-overfunctioned-as-children-according-to-psychologists
Manus AI 100M USD ARR,2025-12-28 16:45:16 (KST),"Manus reaches $100M ARR, becoming the fastest startup to hit this milestone.
With $125M total revenue run-rate, 147T tokens processed, and 80M virtual computers created, Manus is redefining AI-human collaboration through its General AI Agent platform.",https://manus.im/blog/manus-100m-arr
Why Reliability Demands Functional Programming,2025-12-28 09:05:52 (KST),"> In banking, telecom, and payments, reliability is not a nice to have.
It is table stakes.
The most reliable systems I have worked on reduce entire classes of bugs before the code even runs.
Functional programming and Algebraic Data Types (ADTs) let you push…",https://blog.rastrian.dev/post/why-reliability-demands-functional-programming-adts-safety-and-critical-infrastructure
My best phone purchase of 2025 isn’t an Android after all,2025-12-28 19:00:36 (KST),"As a long-time Android user, I didn’t expect this, but my best phone purchase of 2025 wasn’t an Android.
Here’s what won me over instead.",https://www.androidauthority.com/my-best-phone-purchase-2025-isnt-android-3626751/
How to Watch Today’s Eagles vs. Bills Game Online Without Cable,2025-12-28 21:09:00 (KST),"Two of the NFL’s best teams square off at Highmark Stadium this evening.
Here’s how to livestream the Eagles vs.
Bills game online",http://www.rollingstone.com/product-recommendations/streaming/how-to-watch-eagles-bills-2025-game-online-without-cable-1235490654/
