Title,Published(Kor),Description,Link
Fraught EU summit backs Ukraine but divisions are clear,2025-12-19 18:44:56 (KST),EU leaders agreed to loan Ukraine €90bn to stay financially afloat for the next two years.,https://www.bbc.com/news/articles/cjezpd95v71o
"AI likely to displace jobs, says Bank of England governor",2025-12-19 15:00:08 (KST),"Andrew Bailey says workers need to be trained to move into jobs that use AI, but adds it might not lead to mass unemployment.",https://www.bbc.com/news/articles/c0r9280gvelo
AirPods Now Closing in on a Decade,2025-12-19 21:18:23 (KST),"Today marks nine years since Apple launched the original AirPods.
Unveiled in September 2016 alongside the iPhone 7, the wireless headphones became available on December 19, 2016, following a slight delay.
At the time, wireless headphones were already on…",https://www.macrumors.com/2025/12/19/airpods-now-closing-in-on-a-decade/
"Today's NYT Mini Crossword Answers for Friday, Dec. 19",2025-12-19 14:39:12 (KST),"Here's today's NYT Mini Crossword answer.
These answers will help you solve New York Times' popular crossword game, Mini Crossword, every day!",https://www.cnet.com/tech/gaming/todays-nyt-mini-crossword-answers-for-friday-dec-19/
Brown University shooting suspect found dead. And Epstein files release deadline looms,2025-12-19 20:37:39 (KST),"The man suspected of fatally shooting two students at Brown University has been found dead.
And, today is the Justice Department's deadline to release files on Jeffrey Epstein.",https://www.npr.org/2025/12/19/g-s1-102981/up-first-newsletter-brown-university-shooting-jeffrey-epstein-trump-kennedy-center
Suspect in Brown University shooting found dead in New Hampshire,2025-12-19 11:55:03 (KST),The suspect in the shooting at Brown University Saturday was discovered dead Thursday at a storage facility in New Hampshire.,https://www.npr.org/2025/12/18/nx-s1-5646498/brown-university-shooting-suspect-found-dead
"EU leaders agree on $105bn Ukraine loan, but without relying on frozen Russian assets",2025-12-19 16:14:54 (KST),"European Union leaders have agreed to provide a massive interest-free loan to Ukraine to meet its military and economic needs for the next two years.
The loan will not rely on frozen Russian assets.",https://www.npr.org/2025/12/19/g-s1-102967/eu-leaders-agree-on-ukraine-loan
"Google's new invite-only AI tool emails you morning briefings based on your Gmail, Calendar, and Drive. I tried it.",2025-12-19 19:18:01 (KST),"Google Labs debuted its new productivity tool, CC, which generates morning briefings using AI.
It was great for sifting through my spam folder.",https://www.businessinsider.com/google-labs-cc-ai-productivity-tool-for-gmail-calendar-drive-2025-12
Visa's global president shares the 4-hour weekly habit that helps him get ahead,2025-12-19 19:37:01 (KST),"Visa group president Oliver Jenkyn said one of his non-negotiable ""big rocks"" is four hours of weekly learning on a topic he doesn't understand.",https://www.businessinsider.com/visa-exec-shares-productivity-hack-4-hours-weekly-studying-2025-12
Steve Bannon discussed using an obscure legal tactic to join Jeffrey Epstein's legal team,2025-12-19 19:08:01 (KST),The arrangement could explain why Steve Bannon's 15 hours of Jeffrey Epstein footage haven't seen the light of day.,https://www.businessinsider.com/jeffrey-epstein-steve-bannon-communications-legal-tactic-video-documentary-footage-2025-12
"Apple Goes to Record Low on AirPods Pro 3 via Amazon, Now Cheaper Than Your Old Pro 2",2025-12-19 12:35:56 (KST),"The best AI earbuds are on sale via Amazon.
The post Apple Goes to Record Low on AirPods Pro 3 via Amazon, Now Cheaper Than Your Old Pro 2 appeared first on Kotaku.",https://kotaku.com/apple-goes-to-record-low-on-airpods-pro-3-via-amazon-now-cheaper-than-your-old-pro-2-2000654722
The Miracle of Color TV,2025-12-19 15:00:15 (KST),"We’ve often said that some technological advancements seemed like alien technology for their time.
Sometimes we look back and think something would be easy until we realize they didn’t have …read more",https://hackaday.com/2025/12/18/the-miracle-of-color-tv/
"Mortgage and refinance interest rates today, December 19, 2025: Stable rates push purchase applications 10% higher",2025-12-19 20:00:09 (KST),"These are today's mortgage and refinance interest rates.
Mortgage rates remain stable, giving borrowers a smooth rate runway.
Lock in your rate today.",https://finance.yahoo.com/personal-finance/mortgages/article/mortgage-refinance-interest-rates-today-friday-december-19-2025-110009825.html
Europe salvages credibility with last-minute $105 billion funding deal on Ukraine,2025-12-19 16:04:44 (KST),Europe’s 90-billion-euro interest-free loan to keep Ukraine’s economy and military from a budgetary blackhole through 2027 didn’t come about in the way some ...,https://www.cnn.com/2025/12/18/europe/eu-ukraine-russia-funding-deal-hnk-intl
"Suspect found. What to know about Brown University, MIT shooter",2025-12-19 12:30:19 (KST),Authorities announced they tracked down the man responsible for the deadly Brown University shooting that rocked the Ivy League institution.,https://www.usatoday.com/story/news/nation/2025/12/18/brown-university-shooting-claudio-manuel-neves-valente/87801192007/
Secret phrases to get you past AI bot customer service,2025-12-19 09:58:07 (KST),"Tired of AI customer service loops? These insider tricks help you escape ""frustration AI"" and get real human help when you need it most for urgent issues.",https://www.foxnews.com/tech/secret-phrases-get-past-ai-bot-customer-service
AI photo match reunites Texas woman with lost cat after 103 days,2025-12-19 20:50:16 (KST),Texas family reunites with missing 11-year-old cat Grayson after 103 days using Petco Love Lost's AI photo matching technology and community help.,https://www.foxnews.com/tech/ai-photo-match-reunites-texas-woman-lost-cat-after-103-days
Rescheduling Marijuana Is an Enormous Mistake,2025-12-19 09:09:00 (KST),Trump’s executive order does little more than offer a tax cut to an industry that profits from addiction.,https://www.theatlantic.com/ideas/2025/12/trump-marijuana-rescheduling-tax/685317/
The Botched Rollout of Trump’s Autism Miracle Drug,2025-12-19 21:00:00 (KST),"Parents are desperate to get leucovorin for their children, but the administration has offered little help.",https://www.theatlantic.com/health/2025/12/leucovorin-autism-folate-trump/685312/
