Title,Published(Kor),Description,Link
Everyone is invited to be the fourth Haim sister,2025-12-14 09:55:06 (KST),"As they celebrate an historic Grammy nomination, Haim say everyone is welcome to join their band.",https://www.bbc.com/news/articles/cp899w5xynzo
"At least 12 dead, including 1 gunman, in mass shooting at Hanukkah event on Sydney's Bondi Beach",2025-12-14 20:01:05 (KST),"Hundreds had gathered for an event at Bondi Beach called Chanukah by the Sea, which was celebrating the start of the Hanukkah Jewish festival.",https://www.npr.org/2025/12/14/g-s1-102220/sydney-bondi-beach-hanukkah-shooting
"With federal relief on the horizon, Black farmers worry it won't come soon enough",2025-12-14 19:00:00 (KST),"At the National Black Growers Council meeting in New Orleans, Black farmers respond to the $12 billion in tariff relief announced by the Trump administration and outline challenges farms are facing.",https://www.npr.org/2025/12/14/nx-s1-5640820/farm-federal-relief-12-billion-tariffs-black-farmers
Meet the young founders who have raised millions for their startups,2025-12-14 20:45:01 (KST),"In this Sunday edition of Business Insider Today, we're talking about the founders under 27 who are starting their own tech companies.",https://www.businessinsider.com/bi-today-sunday-newsletter-young-founders-raising-millions-2025-12
Harvey CEO shares his advice to young lawyers — and those considering pivoting into legal tech,2025-12-14 20:33:01 (KST),Harvey CEO Winston Weinberg said AI won't changes what it makes an incredible lawyer.,https://www.businessinsider.com/harvey-ceo-advice-young-lawyers-2025-12
Rivian's autonomy chief says lidar is 'very affordable' and a 'no-brainer' decision,2025-12-14 13:45:05 (KST),"Rivian's autonomy chief James Philbin told Business Insider that the cost of lidar, a sensor that can be found in robotaxis, is no longer expensive.",https://www.businessinsider.com/rivian-lidar-costs-affordable-autonomy-self-driving-2025-12
A 42-year-old CEO was diagnosed with colon cancer. It pushed her to trade perfectionism for vulnerability.,2025-12-14 19:00:01 (KST),A CEO who was diagnosed with late-stage colon cancer at 42 says she learned three things about good leadership from the experience.,https://www.businessinsider.com/young-ceo-with-colon-cancer-leadership-lessons-2025-12
"Wordle hints today for #1,639: Clues and answer for Sunday, December 14",2025-12-14 14:01:16 (KST),Does today's Wordle have you stumped? Here are some hints and the answer.,https://tech.yahoo.com/puzzles/wordle/article/wordle-hints-today-for-1639-clues-and-answer-for-sunday-december-14-050116269.html
These Seemingly Normal Cars are Actually Extremely Rare,2025-12-14 21:30:06 (KST),"We all know about the Ferraris and Lamborghinis that make headlines with their limited production runs.
But some of the rarest cars on American roads are...",https://guessingheadlights.com/these-seemingly-normal-cars-are-actually-extremely-rare/
"Robert Kiyosaki said this asset was ‘about to explode’, surge $400% this year. Was he right?",2025-12-14 20:55:00 (KST),'I am buying more tomorrow.',https://finance.yahoo.com/news/robert-kiyosaki-said-asset-explode-115500581.html
Egypt reveals restored colossal statues of pharaoh in Luxor,2025-12-14 21:24:09 (KST),"Egypt on Sunday revealed the revamp of two colossal statues of a prominent pharaoh in the southern city of Luxor, the latest in the government’s...",https://www.yahoo.com/news/articles/egypt-reveals-restored-colossal-statues-122409876.html
Zelenskyy offers to drop NATO bid for security guarantees but rejects US push to cede territory,2025-12-14 18:38:33 (KST),"Ukrainian President Volodymyr Zelenskyy on Sunday voiced readiness to drop his country’s bid to join NATO in exchange for Western security guarantees, but...",https://www.yahoo.com/news/articles/us-envoys-travel-berlin-another-093833574.html
Women fleeing Mali's conflict say they were sexually assaulted but silence hides many more,2025-12-14 14:18:44 (KST),"The girl lay in a makeshift health clinic, her eyes glazed over and her mouth open, flies resting on her lips.
It was the last moment to save her life, said...",https://www.yahoo.com/news/articles/women-fleeing-malis-conflict-were-051844659.html
University life: From 50 years ago to now (2019),2025-12-14 19:07:47 (KST),"Although the purpose of universities has remained roughly the same, the way students experience it has changed drastically over 50 years.
Here’s a little trip down memory lane to see how",https://www.timeshighereducation.com/student/blogs/university-life-50-years-ago-now
I automated half my PC tasks without learning to code — here’s the tool,2025-12-14 21:00:15 (KST),A simple Windows tool turned repetition into effortless automation.,https://www.makeuseof.com/automated-half-my-pc-tasks-without-learning-to-code/
Future-proofing my PC is the one mistake I'll never make,2025-12-14 20:00:18 (KST),Nothing can protect your PC from performance leaps and unpredictable market forces,https://www.xda-developers.com/i-will-never-future-proof-my-pc/
Star Wars: Fate of the Old Republic was a great surprise at The Game Awards,2025-12-14 09:00:17 (KST),"The Game Awards 2025 gave Star Wars fans a great surprise that returns to the Old Republic era.
And it's not the KOTOR Remake either!",https://www.xda-developers.com/star-wars-fate-of-the-old-republic-a-great-surprise-at-the-game-awards/
Automated Real-Time Pirate IPTV Blocking in France “Within Six Months”,2025-12-14 21:32:56 (KST),"French telecoms regulator Arcom says it expects an automated, real-time pirate IPTV blocking system to be operational no later than the first half of 2026.
Inspired by systems in place in the UK and Italy, Arcom aims to simplify existing processes to boost bl…",https://torrentfreak.com/automated-real-time-pirate-iptv-blocking-in-france-within-six-months-251214/
Falcon 9 rocket launches Starlink satellites before making 550th SpaceX landing,2025-12-14 15:02:56 (KST),"A SpaceX Falcon 9 rocket carrying 27 Starlink satellites lifted off from Vandenberg Space Force Base in California on Sunday, Dec.
14, 2025.
The first stage then made the company's 550th landing.",https://www.space.com/space-exploration/launches-spacecraft/spacex-starlink-15-12-b1093-vsfb-ocisly
'Fiddler on the Moon' documentary explores how Judaism might adapt as humanity reaches out into space,2025-12-14 20:00:00 (KST),"'No matter what your traditions are, someone is going to break them.'",https://www.space.com/space-exploration/fiddler-on-the-moon-documentary-explores-how-judaism-might-adapt-as-humanity-reaches-out-into-space
