Title,Published(Kor),Description,Link
Australian move to fast-track new gun and protest laws after Bondi shooting draws criticism,2025-12-22 15:14:56 (KST),Civil liberties advocates say laws 'damage our democracy' while others say they scapegoat gun owners.,https://www.bbc.com/news/articles/cj9ydj7y0vvo
Samsung may already be preparing a wide-screen foldable to rival Apple's first foldable,2025-12-22 20:15:00 (KST),Samsung is reportedly working on a wider foldable with a 4:3 display to rival Apple's first foldable iPhone.,https://www.androidcentral.com/phones/samsung-galaxy/samsung-preparing-wide-screen-foldable
"The ultimate step test: I wore 10 fitness watches while walking 10,000 steps. These are the brands you can trust for your New Year's step goals",2025-12-22 10:49:52 (KST),"I took my Amazfit, Apple, Coros, Google, Garmin, OnePlus, Polar, Samsung, Suunto, and Withings watches for a step test to see which you can trust.",https://www.androidcentral.com/wearables/i-wore-10-fitness-watches-for-10000-steps-these-are-the-brands-you-can-trust
'Music makes everything better': A Texas doctor spins vinyl to give patients relief,2025-12-22 20:00:00 (KST),A palliative care doctor in Austin says listening to vinyl music can lift heavy moments for families and patients receiving end-of-life care.,https://www.npr.org/2025/12/22/nx-s1-5647793/music-therapy-vinyl-healing-palliative-care
How systemic failures turn state mental hospitals into prisons,2025-12-22 19:00:00 (KST),"The share of people with severe mental illness in state psychiatric hospitals accused of serious crimes has risen steeply.
The shift has all but halted the possibility of care before a catastrophic crisis.",https://www.npr.org/sections/shots-health-news/2025/12/22/nx-s1-5644745/serious-mental-illness-psychosis-psychiatric-hospital-schizophrenia-crime-prison-ohio
Here are the 10 hedge funds to watch in 2026,2025-12-22 19:29:01 (KST),"Entering 2026, managers to watch include giants with new products like Point72 and players making a name for themselves, like Ning Jin's Avantyr.",https://www.businessinsider.com/hedge-funds-to-watch-in-2026-millennium-point72-coatue-avantyr-2025-12
Homeowner disturbed by neighbor's repeated disgusting behavior: 'That's 100% a health hazard',2025-12-22 15:00:00 (KST),"""Report it today!""",https://www.yahoo.com/news/articles/homeowner-disturbed-neighbors-repeated-disgusting-060000946.html
Iranian-backed militias may be weighing disarmament amid Iraq political shift,2025-12-22 16:39:25 (KST),"US Envoy to Iraq, Mark Savaya, posted on X overnight between December 21 and 22 that the steps being taken by “armed groups” in Iraq are “welcome and...",https://www.jpost.com/middle-east/iran-news/article-880961
Trump news at a glance: justice department restores Epstein files image featuring Trump after outcry,2025-12-22 11:00:14 (KST),"Todd Blanche says removal of images has ‘nothing to do’ with the president, and removal of 16 photos came at request of victim advocacy groups – key US...",https://www.yahoo.com/news/articles/trump-news-glance-justice-department-020014714.html
Asheville father sues Mission Hospital after son's hit-and-run death,2025-12-22 19:04:32 (KST),An Asheville father has sued Mission Hospital and an employee who was driving a company vehicle when he allegedly struck and killed a cyclist.,https://www.citizen-times.com/story/news/local/2025/12/22/mission-hospital-sued-asheville-cyclist-death/87843109007/
What food safety experts say they won’t order when dining out at restaurants,2025-12-22 09:26:34 (KST),Leafy greens now cause more outbreaks than hamburgers as contamination patterns shift over decades.,https://nypost.com/2025/12/21/lifestyle/what-food-safety-experts-say-they-wont-order-when-dining-out-at-restaurants/?utm_source=yahoo&amp;utm_campaign=nypost&amp;utm_medium=referral
"'The water came from nowhere': Settlements, hotels and farms flooded in Kenya’s Rift Valley",2025-12-22 12:19:22 (KST),"When Dickson Ngome first leased his farm at Lake Naivasha in Kenya’s Rift Valley in 2008, it was over 2 kilometers (1.2 miles) from shore.
The farm was on...",https://www.yahoo.com/news/articles/water-came-nowhere-settlements-hotels-031922766.html
"How Peter Navarro, Trump’s Tariff Cheerleader, Became the Ultimate Yes-Man",2025-12-22 20:00:00 (KST),Ian Parker profiles the man who helped launch the President’s disastrous “Liberation Day” tariffs.,https://www.newyorker.com/magazine/2025/12/29/peter-navarro-profile
A Puppet Called Paddington,2025-12-22 20:00:00 (KST),"Tahra Zafar has made creatures for “Harry Potter” and “Star Wars.” Her latest project? Bringing the beloved bear to the stage, Anna Russell writes.",https://www.newyorker.com/magazine/2025/12/29/a-puppet-called-paddington
Inverse Parentheses,2025-12-22 17:29:03 (KST),Comments,https://kellett.im/a/inverse-parentheses
Cartoon Network channel errors (1995 – 2025),2025-12-22 18:01:11 (KST),"The following is a work in progress list of known times that Cartoon Network and Adult Swim, alongside Cartoonito, had errors with screenbugs, their split screen credits, any identifications, and even during the shows themselves.",https://cnas.fandom.com/wiki/Channel_Errors
ONNX Runtime and CoreML May Silently Convert Your Model to FP16,2025-12-22 09:27:04 (KST),Comments,https://ym2132.github.io/ONNX_MLProgram_NN_exploration
"I started using Gemini to create notes in Google Keep, and it's been a game-changer",2025-12-22 21:00:10 (KST),"Stop typing, start prompting",https://www.androidpolice.com/started-using-gemini-to-create-notes-in-google-keep/
Will There Be a White Christmas This Year? It Depends on Where You Live,2025-12-22 21:00:00 (KST),"Are you dreaming of a white Christmas? The odds of snow on the big day comes down to a mix of climate and weather, scientists explain",https://www.scientificamerican.com/article/will-there-be-a-white-christmas-this-year-it-depends-on-where-you-live/
The Best Space Photos of 2025 Reveal the Most Jaw-Dropping Views of the Cosmos,2025-12-22 20:30:00 (KST),"From an interstellar comet to breathtaking auroras and from brand-new rockets to iconic space telescopes, here are some of our favorite images from the cosmos in 2025",https://www.scientificamerican.com/article/the-best-space-photos-of-2025-reveal-the-most-jaw-dropping-views-of-the/
