Title,Published(Kor),Description,Link
The war on disinformation is a losing battle,2025-12-09 21:02:57 (KST),"As he called the House Judiciary Committee into session on a cold and snowy February day in Washington, DC, Chairman Jim Jordan was ready to take a victory lap.
American free speech had been critically threatened, and now it was saved - in large part thanks t…",https://www.theverge.com/features/839853/disinformation-wars-censorship-right-wing
Apple Launches Tap to Pay on iPhone in Hong Kong,2025-12-09 21:16:22 (KST),"Apple has announced the availability of Tap to Pay on iPhone in Hong Kong, allowing independent sellers, small merchants, and large retailers in the region to use ‌iPhones‌ as a payment terminal.
Tap to Pay allows iPhones to accept payments via Apple Pay…",https://www.macrumors.com/2025/12/09/apple-tap-to-pay-iphone-hong-kong/
The GOP has allowed Trump to expand his authority. Here's where they're pushing back,2025-12-09 19:00:00 (KST),"Republicans in Congress have shown some willingness to push back on President Trump, but it is not clear how far they are willing to push back against the leader of their own party.",https://www.npr.org/2025/12/09/g-s1-101183/gop-authority-trump-pushback
A 101-year-old runs the largest nutcracker museum in the U.S. Here's a look inside,2025-12-09 19:00:00 (KST),"Arlene Wagner has been collecting nutcrackers for nearly 50 years.
Now, she's got one of the largest collections in the world, housed at the Leavenworth Nutcracker Museum in Washington.",https://www.npr.org/2025/12/09/nx-s1-5629014/nutcracker-museum-washington-leavenworth
"Trump to address affordability. And, the significance of Indiana's redistricting fight",2025-12-09 20:47:44 (KST),"Trump travels to Pennsylvania to discuss America's affordability.
And, Indiana lawmakers to vote on a congressional map that may eliminate the state's last two Democratic seats.",https://www.npr.org/2025/12/09/g-s1-101285/up-first-newsletter-trump-affordability-problem-scotus-rebecca-slaughter-indiana-redistricting
New Strong Sell Stocks for December 9th,2025-12-09 19:51:00 (KST),"BRBR, AZTA and BRDCY have been added to the Zacks Rank #5 (Strong Sell) List on December 9, 2025.",https://finance.yahoo.com/news/strong-sell-stocks-december-9th-105100637.html
Mother collects degree for student who took his life after marking error,2025-12-09 20:15:47 (KST),Ethan Scott Brown was told he would not be eligible to graduate from the University of Glasgow after being awarded the wrong grade in one course.,https://www.bbc.com/news/articles/cwyp9kegdg8o?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D
Homeowner sparks outrage with photo of neighbor's unbelievable pets: 'That fence will not stop them',2025-12-09 15:30:00 (KST),"""Had to jump through a lot of legal loopholes to get them.""",https://www.yahoo.com/news/articles/homeowner-sparks-outrage-photo-neighbors-063000193.html
The 10 best Chinese military planes,2025-12-09 15:02:15 (KST),The 10 best Chinese military planes,https://www.yahoo.com/news/articles/10-best-chinese-military-planes-060215019.html
Landmark Deal Gives North America Its First Heavy Rare Earth Refinery,2025-12-09 21:00:00 (KST),"REAlloys, an all-American rare earth company, has engaged in a partnership with the Saskatchewan Research Council, a move that could corner US heavy rare...",https://finance.yahoo.com/news/landmark-deal-gives-north-america-120000820.html
"Confirmed: Leon S. Kennedy is in Resident Evil Requiem, PlayStation Store Leak Reveals",2025-12-09 20:41:23 (KST),"At long last, Leon S.
Kennedy has been confirmed to appear in Resident Evil Requiem — via a leaked image on the PlayStation Store.",https://www.ign.com/articles/confirmed-leon-s-kennedy-is-in-resident-evil-requiem-playstation-store-leak-reveals
More Parents Are Refusing Vitamin K for Their Newborns. Here’s Why That’s a Bad Idea,2025-12-09 18:00:29 (KST),"For around 60 years, doctors have routinely given infants a vitamin K shot to prevent uncontrolled bleeding.",https://gizmodo.com/more-parents-are-refusing-vitamin-k-for-their-newborns-heres-why-thats-a-bad-idea-2000696870
‘Sudan Is a Good Place to Wage Peace’,2025-12-09 21:00:00 (KST),Readers respond to our September 2025 cover story and more.,https://www.theatlantic.com/magazine/2026/01/the-commons/684945/
Postcolonial Chicken,2025-12-09 21:00:00 (KST),"The U.S.
introduced fast food to the Philippines.
Now Jollibee is serving it back to America.",https://www.theatlantic.com/magazine/2026/01/jollibee-fried-chicken-american-fast-food/684949/
Bring Back the Neocons,2025-12-09 21:00:00 (KST),They could be an antidote to Trumpism.,https://www.theatlantic.com/magazine/2026/01/neoconservativism-morality-values-trumpism/684950/
Scientific and Technical Amateur Radio,2025-12-09 09:50:32 (KST),Comments,https://destevez.net/
The Lost Machine Automats and Self-Service Cafeterias of NYC (2023),2025-12-09 09:51:31 (KST),"“Automats were right up there with the Statue of Liberty and Madison Square Garden,” Kent L.
Barwick, former president of the Municipal Art Society, lamented to the New York Times in 1991 when the country’s last automat closed.
The automat, a precursor to tod…",https://www.untappedcities.com/automats-cafeterias-nyc/
Manual: Spaces,2025-12-09 09:07:42 (KST),Comments,https://type.today/en/journal/spaces
"The Joy of Playing Grandia, on Sega Saturn",2025-12-09 18:48:55 (KST),"The Renaissance Period We are living through a Saturn renaissance.
Buckets of titles previously locked away in Japan are seeing new audiences, thanks to the herculean efforts of small but dedicated…",https://www.segasaturnshiro.com/2025/11/27/the-joy-of-playing-grandia-on-sega-saturn/
