Title,Published(Kor),Description,Link
We're Covering Cyber Monday Live—Because Today Is A Very Fine Day To Shop the Internet,2025-12-01 20:59:33 (KST),"Though you can buy things on the internet any day of the year, Cyber Monday just hits different.",https://www.wired.com/live/cyber-monday-live-25/
20 Best Cyber Monday TV Deals (2025),2025-12-01 17:30:00 (KST),"Here are the best deals on screens from Hisense, TCL, Samsung, Sony, and more this shopping holiday.",https://www.wired.com/story/cyber-monday-tv-deals-2025/
"Best Cyber Monday Couch Deals, Tested In Our Homes (2025)",2025-12-01 19:32:00 (KST),"Need a living room upgrade? We rustled up Cyber Monday couch deals on sofas we've hand-tested from Albany Park, Benchmade Modern, and more.",https://www.wired.com/story/best-couch-deals-cyber-monday-2025/
14 Best Cyber MondayPhone Deals (2025),2025-12-01 19:34:34 (KST),"Now is a great time to upgrade your phone.
This Cyber Monday has discounts ranging from the Google Pixel 9a to Samsung's Galaxy Z Fold7.",https://www.wired.com/story/cyber-monday-phone-deals-2025/
The Best Apple Cyber Monday Deals (2025),2025-12-01 17:30:00 (KST),"If your AirPods, Apple Watch, or MacBook is on its last legs, shop the Best Apple Cyber Monday deals to upgrade.",https://www.wired.com/story/apple-cyber-monday-deals-2025/
David Dimbleby: Can William's 'ordinary Joe' approach win back more support for the monarchy?,2025-12-01 09:52:30 (KST),"Polls suggest public approval for the monarchy has declined, which raises the question of what King Charles and Prince William could do to win back more support for the institution.",https://www.bbc.com/news/articles/cx2dn5ygypqo
Linux Kernel 6.18 Officially Released,2025-12-01 13:36:00 (KST),"From the blog 9to5Linux: Linux kernel 6.18 is now available for download, as announced today by Linus Torvalds himself, featuring enhanced hardware support through new and updated drivers, improvements to file systems and networking, and more.
Highlights of…",https://linux.slashdot.org/story/25/12/01/0218201/linux-kernel-618-officially-released
Michael Burry says Tesla is 'ridiculously overvalued',2025-12-01 20:17:06 (KST),"""Tesla's market capitalization is ridiculously overvalued today and has been for a good long time,"" Burry wrote.",https://www.businessinsider.com/michael-burry-tesla-ridiculously-overvalued-elon-musk-2025-12
"Sundar Pichai says Google will start building data centers in space, powered by the sun, in 2027",2025-12-01 19:33:04 (KST),"Google announced Project Suncatcher earlier this month.
CEO Sundar Pichai now says it could begin building data centers in space as soon as 2027.",https://www.businessinsider.com/google-project-suncatcher-sundar-pichai-data-centers-space-solar-2027-2025-11
AI is letting some workers quietly slack off — until their bosses catch on,2025-12-01 19:14:08 (KST),Some employees are keeping mum about how the technology is helping them get their jobs done in a fraction of the time it used to take.,https://www.businessinsider.com/ai-is-letting-employees-slack-off-by-cutting-workloads-2025-12
I never expected to sell pencils. The brand I've built has grown into a $1.7 million sustainability business.,2025-12-01 19:36:12 (KST),"Michael Stausholm turned a simple plantable pencil into SproutWorld, a global brand inspiring sustainability one small idea at a time.",https://www.businessinsider.com/turned-student-invention-into-global-eco-friendly-brand-sproutworld-2025-12
The New Pebble: Now 100% Open Source,2025-12-01 21:00:45 (KST),"The Pebble was the smartwatch darling of the early 2010s, a glimpse of the future in the form of a microcontroller and screen strapped to your wrist.
It was snapped up by Fitbit and canned, which m…",https://hackaday.com/2025/12/01/the-new-pebble-now-100-open-source/
"Stock market today: Dow, S&P 500, Nasdaq sink, bitcoin plummets in downbeat start to December",2025-12-01 10:14:08 (KST),Wall Street's strong late-November rebound looks set to hit a speed bump on the first trading day of December.,https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-sink-bitcoin-plummets-in-downbeat-start-to-december-011408608.html
Legendary Trader Peter Brandt Warns Deeper Bitcoin Price Crash Below $58K,2025-12-01 19:12:20 (KST),"Legendary trader Peter Brandt issues another bearish Bitcoin price prediction on Monday, warning about a major upcoming BTC crash.
Global crypto market cap...",https://coingape.com/legendary-trader-peter-brandt-warns-deeper-bitcoin-price-crash-below-58k/
US and Ukrainian Officials Meet to Broker an End to Russia's War,2025-12-01 21:23:25 (KST),"After a high-stakes meeting in Florida between U.S.
and Ukrainian officials, the White House is now sending its special envoy to Moscow for face-to-face...",https://www.yahoo.com/news/videos/us-ukrainian-officials-meet-broker-122325993.html
Top 10: Aircraft that were overshadowed,2025-12-01 16:02:06 (KST),Top 10: Aircraft that were overshadowed,https://www.yahoo.com/news/articles/top-10-aircraft-were-overshadowed-070206848.html
Light snow possible in Piedmont Triad on Friday,2025-12-01 20:59:38 (KST),"PIEDMONT TRIAD, N.C.
(WGHP) — We are starting the day with partly cloudy skies, but expect a mostly cloudy end to the day.
Despite the increasing clouds, we ...",https://myfox8.com/weather/forecast/light-snow-possible-in-piedmont-triad-on-friday/
"Ferrari Explained Why Its New V6 is ""Superior"" to its Legendary V12 Engines",2025-12-01 09:00:00 (KST),"The Ferrari F80 is one of the brand's most prolific offerings in recent memory, as the limited-production supercar is meant to represent the pinnacle of the ...",https://www.autoblog.com/news/ferrari-explained-why-its-new-v6-is-superior-to-its-legendary-v12-engines
Pope in Lebanon prays for peace at tomb of saint revered by Christians and Muslims alike,2025-12-01 17:39:48 (KST),Pope Leo XIV prayed Monday at the tomb of a Lebanese saint revered among Christians and Muslims as he opened his first full day in Lebanon with a message of ...,https://www.yahoo.com/news/articles/pope-lebanon-prays-peace-tomb-083948265.html
Homebuyer searches for advice after noticing strange trend taking over the US housing market: 'What is happening right now?',2025-12-01 17:30:00 (KST),"""I would personally feel comfortable.""",https://www.yahoo.com/lifestyle/articles/homebuyer-searches-advice-noticing-strange-083000292.html
