Title,Published(Kor),Description,Link
"김정난, 문상민-한소은 겨냥한 은밀한 계획 (은애하는 도적님아)",2026-01-31 21:28:00 (KST),오늘(31일) 방송될 KBS 2TV 토일 미니시리즈 ‘은애하는 도적님아’(극본 이선/ 연출 함영걸/ 제작 스튜디오드래곤) 9회에서는 대비(김정난 분)가 대군 이열(문상민 분)과 신해림(한소은 분)을 이어주기 위해 은밀히 움직인다....,https://m.entertain.naver.com/article/408/0000296618
"6명 중 3명 넘어지고 '경기 중단'인데…린지 본의 부상은 개인 실수? ""빛...",2026-01-31 21:26:00 (KST),"본의 개인 코치 크리스 나이트는 ""오늘은 출전하지 않지만, 코르티나(동계올림픽 알파인스키 장소) 목표로 준비는 그대로 이어가고 있다""고 했다.
본 역시 인스타그램을 통해 ""다음 경기에는 출전할 수 없지만 응원에...",https://m.sports.naver.com/milanocortina2026/article/311/0001969945
"'사랑을 처방해 드립니다' 김승수, 유호정과 갈라서나 ""나랑 그만 살아...",2026-01-31 21:26:00 (KST),"나선해는 ""낳아주고 길러준 엄마한테 그러는 거 아니다""라며 ""오늘 늦으면 집에 오지 말고 엄마 집에 가서 자라""라고 말했다.
공주아는 결국 케이크를 사서 한성미에게 가려고 했지만, ""어떻게 엄마 생일도 안챙기냐""는...",http://www.celuvmedia.com/article.php?aid=1769862014514455006
일요일 새벽부터 눈 또는 비...전남 10개 시군 건조주의보,2026-01-31 21:24:00 (KST),"1월의 마지막 날이면서 주말인 오늘 광주와 전남은 낮 기온이 영상 1도에서 7도 안팎으로 추위가 조금...
내일 아침 최저 기온은 영하 4도에서 0도로 영하권에 머물겠고, 낮 최고기온은 4도에서 7도로 오늘과...",https://n.news.naver.com/mnews/article/660/0000102414?sid=103
"日 고이즈미 방위상-韓 안규백 국방장관 회담, 매년 상호 방문 약속",2026-01-31 21:24:00 (KST),"그는 이어 “오늘 탁구에서 랠리를 이어갔듯 양국의 방위 협력도 꾸준히 전진시켜 나가겠다”고 덧붙였다.
(왼쪽부터) 안규백 국방부 장관과 고이즈미 신지로 일본 방위상이 30일 가나가와현에서 회담을 열었다.
사진=NHK",https://www.m-economynews.com/news/article.html?no=64267
제주 ‘사랑의 온도탑’ 100도 달성…오늘 모금 마감,2026-01-31 21:23:00 (KST),"모금액이 목표액인 43억 2천만 원을 기록해, 모금 현황을 보여주는 온도탑이 100도까지 올랐다고 밝혔습니다.
모금 캠페인은 오늘(31일) 마감됐는데 캠페인 기간에 모금된 성금은 도내 취약계층 지원 사업에 쓰입니다.",https://n.news.naver.com/mnews/article/056/0012116386?sid=102
[오늘 로또]1209회 1등 22명 중 자동 당첨 13명·수동 7명·반자동 2명…...,2026-01-31 21:22:00 (KST),"당첨번호.당첨금.
31일 저녁 MBC '생방송 행복드림 로또 6/45'를 통해 진행된 제 1209회 로또 당첨번호 추첨 결과 1등은 '2, 17, 20, 35, 37, 39'번이 뽑혔다.
2등 보너스 번호는 '24'번이다.
당첨번호 6개를 모두 맞힌...",http://www.namdonews.com/news/articleView.html?idxno=847122
포항 해오름대교 개통식 열려,2026-01-31 21:22:00 (KST),"경북도와 포항시는 오늘(31일) 해오름대교를 포함하는 포항 효자-상원 간 도로 개통식을 현장에서 열었습니다.
2021년 착공한 이 도로는 남구 송도동과 북구 항구동을 직접 연결해 도심 정체를 줄이고 남.북구 사이...",https://www.tbc.co.kr/news/view?pno=20260130172659AE05510&id=203074
‘은애하는 도적님아’ 남지현-문상민 달콤한 밤 데이트…풍등에 적은...,2026-01-31 21:21:00 (KST),"오늘(31일) 방송될 KBS 2TV 토일 미니시리즈 ‘은애하는 도적님아’(극본 이선/ 연출 함영걸/ 제작 스튜디오드래곤) 9회에서는 홍은조(남지현 분)와 이열(문상민 분)의 보기만 해도 가슴 설레는 밤 나들이가 펼쳐진다.
홍은조의...",https://m.entertain.naver.com/article/408/0000296617
경산 공장 화재... 의성 주택 화재 1명 숨져,2026-01-31 21:20:00 (KST),"오늘 오후 2시 42분쯤 경산시 남산면의 한 공장 사무실 외벽에서 불이 나 철골조 샌드위치 패널 33제곱미터를 태우고 2시간 39분 만에 꺼졌습니다.
소방 당국은 담뱃불 취급 부주의로 불이 난 것으로 보고 정확한 화재...",https://www.tbc.co.kr/news/view?pno=20260131165937AE05520&id=203072
