Title,Published(Kor),Description,Link
"전국 지역별 오늘의 날씨 및 주말날씨, 내일~모레 전국 대부분 많은 눈...",2026-01-09 21:30:00 (KST),"금요일인 1월 9일 오후 9시 20분 현재 전국이 대체로 구름 많은 가운데 오늘(9일) 밤(18~24시)부터...
오늘 밤(18~24시)까지 중부지방(강원동해안 제외)에, 모레 오전(09~12시)부터 오후(12~18시) 사이 경북권남동내륙과...",http://www.economytalk.kr/news/articleView.html?idxno=416308
남원 화목보일러 화재로 단독주택 전소,2026-01-09 21:30:00 (KST),"오늘 오전 10시 10분쯤 남원시 광치동의 한 단독주택에서 불이 나 1시간 반만에 진화됐습니다.
화재로 인명 피해는 나지 않았지만 주택과 가재도구가 모두 불에 타 소방서 추산 2천 8백여만 원의 재산 피해가 났습니다....",https://jtv.co.kr/2021/?c=3/45&uid=2199745
내일 아침부터 눈...많은 곳 최대 20cm,2026-01-09 21:30:00 (KST),"폭설과 함께 한파도 찾아오겠습니다.
토요일인 내일 기온은 오늘과 비슷하겠지만 일요일에는 기온이 큰 폭으로 떨어져 한낮에도 영하권에 머무르겠습니다.
(JTV전주방송)",https://jtv.co.kr/2021/?c=3/45&uid=2199741
재산분할 파기환송심 출석한 노소영 '묵묵부답'…'신속심리' 예상,2026-01-09 21:28:00 (KST),"노 관장은 법정으로 향하며 '오늘 법정에서 어떤 의견을 낼 것인지', '최 회장의 SK 지분이 재산분할 대상이라고 보는지', '어떤 측면에서 기여도를 주장할 것인지' 등을 묻는 취재진 질문에 아무 말 없이 웃으며...",https://n.news.naver.com/mnews/article/014/0005460793?sid=102
"변준형 ""힘든 승리, 그래도 이겼다는 게 중요""",2026-01-09 21:28:00 (KST),"오늘 같은 경기를 졌으면 분위기가 처졌을 텐데 그래도 마지막 고비를 잘 넘겼다""고 이날 승리를 돌아봤다.
역전 허용 이후 작전 타임에서 어떤 부분에 대한 지적을 받았는지 묻자 변준형은 ""우리가 파울 활용을 못한...",https://m.sports.naver.com/basketball/article/398/0000095563
"[경기 후] 유도훈 정관장 감독, “선수들도 책임감을 가져야 한다” …...",2026-01-09 21:27:00 (KST),"본인들이 오늘 경기를 통해 어떻게 해야하는지 느꼈을 거다.
2쿼터처럼 한 쿼터에 턴오버 7-8개 하면 이길 수가 없다”라고 경기를 총평했다.
여기에 “16점 차를 따라잡은 것에도 의미를 줄 수 없다.
그렇게 벌어지지...",https://m.sports.naver.com/basketball/article/351/0000084200
[오늘의 코스닥 · 1월 9일] 금일 상승주 TOP 10… 1위 이원컴포텍,2026-01-09 21:26:00 (KST),"9일, 이원컴포텍(088290)이 등락률 +30.00%로 1위를 차지했다.
이원컴포텍의 현재가는 988원이었으며, 전 거래일 대비 228원 상승했다.
뒤이어 아이톡시(052770)는 등락률 +29.98%를 기록하며 2위에 올랐다....",http://www.newsbrite.net/news/articleView.html?idxno=195759
"'전현무계획3' 부산 기장 대변파래장해녀촌 장어구이 맛집 위치는? ""김혜...",2026-01-09 21:26:00 (KST),"전현무·곽튜브(곽준빈) 듀오는 연극 '그때도 오늘2: 꽃신'에 출연 중인 배우 김혜은, 안소희와 함께 부산 대연동 대구뽈찜 식당, 중앙동 곰탕 식당, 기장 장어구이 식당 등을 차례로 방문해 먹방을 선보여 눈길을 끌었다....",https://www.topstarnews.net/news/articleView.html?idxno=15928199
"'금타는 금요일' 가요톱10 데스매치, 9일 출연진 라인업",2026-01-09 21:26:00 (KST),"먼저 김용빈은 조용필의 '어제 오늘 그리고'를 선곡한다.
조용필이 '가요톱10'에서 독보적인 1위 행진을 이어가며 '골든컵' 제도의 도입을 이끈 인물이라는 점에서 더욱 의미 있는 무대가 될 것으로 보인다.
이에 맞서는...",https://www.gukjenews.com/news/articleView.html?idxno=3477156
[날씨] 주말 눈비 소식…일요일 다시 강추위,2026-01-09 21:25:00 (KST),"오늘 아침에는 한기가 강했지만, 낮부터는 추위가 주춤합니다.
내일 낮까지는 평년을 웃도는 기온을...
오늘 밤부터 경기 북동부와 강원 내륙에 눈이나 비가 내리기 시작해 내일 새벽에는 중부지방에, 오전에는...",https://n.news.naver.com/mnews/article/422/0000820982?sid=103
"양동근 감독 ""16점 차 추격? 의미 둘 수 없어""",2026-01-09 21:25:00 (KST),"양동근 감독은 ""오늘도 마지막 공격 2번이 너무 아쉬웠다.
그런 걸 위해서 가드들에게 공격 기회를 주고 있다.
오늘 경기를 통해 많은 걸 느꼈다.
2쿼터에 결국 턴오버를 너무 많이 했다.
그렇게 턴오버를 많이 하면 이길...",https://m.sports.naver.com/basketball/article/398/0000095561
"""김병기에 2000만원"" 前 동작구의원 경찰 조사…줄줄이 인정",2026-01-09 21:24:00 (KST),"민주당 김병기 의원에게 공천헌금을 건넸다는 탄원서를 제출했던 전직 동작구의원이 오늘 경찰에 소환됐습니다.
어제도 다른 구의원이 조사를 받았는데, 두 사람 모두, 돈을 준 사실을 인정한 걸로 전해졌습니다....",https://n.news.naver.com/mnews/article/448/0000582624?sid=004
사이판 전지훈련 출국…류현진 '투수 조장',2026-01-09 21:24:00 (KST),"월드베이스볼클래식, WBC 야구대표팀이 오늘(9일) 1차 전지훈련을 위해 출국했습니다.
류지현 대표팀 감독은 8강 진출의 열쇠를 쥐고 있는 투수진을 잘 준비시키겠다며 38살 노장 류현진 선수를 '투수 조장'에 선임했습니다....",https://m.sports.naver.com/kbaseball/article/055/0001323061
"졸업식이 곧 폐교식…사라진 학교, 지역 소멸 결정타",2026-01-09 21:23:00 (KST),"결국 교문은 오늘(9일)을 끝으로 굳게 닫힙니다.
[월곡초등학교 교직원 : 동사무소에서 조사했더니 뭐 출생신고도 거의 없고 이래서….] 경북 영천의 한 마을은 이미 초등학교가 전부 사라진 데 이어 올해 마지막 남은...",https://n.news.naver.com/mnews/article/055/0001323060?sid=102
