Title,Published(Kor),Description,Link
[오늘 로또]2026년 병오년 첫 추첨 32억 '잭팟' 명당은…1등 10명 중 9명...,2026-01-03 21:26:00 (KST),"당첨번호.당첨금.
3일 저녁 MBC '생방송 행복드림 로또 6/45'를 통해 진행된 제 1205회 로또 당첨번호 추첨 결과 1등은 '1, 4, 16, 23, 31, 41'번이 뽑혔다.
2등 보너스 번호는 '2'번이다.
당첨번호 6개를 모두 맞힌 1등은...",http://www.namdonews.com/news/articleView.html?idxno=844189
[2026 신년사] 이환주 KB국민은행장 “기업금융·자산관리 선도조직 전환...,2026-01-03 21:24:00 (KST),"오늘 말씀드린 KB국민은행의 확장과 전환은 미래금융기술과 인간의 휴먼터치가 결합된 고객경험 혁신의 새로운 여정이 될 것입니다.
중후표산(衆煦漂山)이란 말이 있습니다.
여러 사람의 숨결이 모이면 산도 움직일 수...",https://www.inthenews.co.kr/news/article.html?no=81510
"홍진영, 새해 인사와 함께 공개한 일상…""날씨 춥다요 감기조심하세요...",2026-01-03 21:23:00 (KST),"홍진영은 최근 자신의 SNS를 통해 ""올해 #달리자ㅏㅏㅏㅏㅏ #새해복많이받으세요♥️""라는 인사와 함께 ""오늘 날씨 춥다요 모두들 감기조심하세요☺️""라는 글을 남기며 새해 첫 인사를 전했다.
함께 공개된 사진 속에서...",https://www.ppss.kr/news/articleView.html?idxno=281108
이준영의 WE (16회),2026-01-03 21:22:00 (KST),"----오늘의 세계---- 오늘의 세계입니다.
미국 애틀랜타에서 네덜란드 암스테르담으로 가는 여객기를 탄 한 가족이 빈대에 물렸습니다.
가족은 비행 시작 후 약 2시간이 지났을 때, 마치 벌레가 몸 위를 기어다니고, 무언가에...",https://www.obsnews.co.kr/news/articleView.html?idxno=1509292
임형도의 경제노트 (16회),2026-01-03 21:22:00 (KST),"오늘도 임형도 경희대학교 교수님과 함께 하겠습니다.
교수님 안녕하세요.
Q1.
새해가 시작됐지만 전 세계...
오늘은 지정학적 리스크에 따른 원유 가격 변화와 올해 중국 경제 전망, 그리고 한중 관계 복원 가능성에 대해...",https://www.obsnews.co.kr/news/articleView.html?idxno=1509291
‘은애하는 도적님아’ 남지현-문상민 신분 반전? 혼돈·설렘 운명적 첫...,2026-01-03 21:21:00 (KST),"오늘(3일) 밤 첫 방송될 KBS 2TV 새 토일 미니시리즈 ‘은애하는 도적님아’(극본 이선/ 연출 함영걸/ 제작...
혼돈과 설렘이 교차할 남지현과 문상민의 첫 만남은 오늘(3일) 밤 9시 20분에 첫 방송되는 KBS 2TV 새 토일...",https://m.entertain.naver.com/article/408/0000293452
"서해 피격 유족 측 “검찰 ‘반쪽 항소’, 공익 대표자 포기”",2026-01-03 21:18:00 (KST),"고 이대준 씨의 형 이래진 씨 측 변호인은 오늘(3일) 낸 입장문에서 '검찰이 직권남용과 사건 은폐 등 중요 공소사실에 대해선 실익을 이유로 항소를 제기하지 않았다'라며 '선택적·전략적, 반쪽짜리 항소'라고...",https://n.news.naver.com/mnews/article/056/0012098041?sid=102
"안성기, 심정지 입원 닷새째 의식불명…장남 美서 귀국했다 ‘계속되는...",2026-01-03 21:16:00 (KST),"지난달 31일 열린 ‘SBS 연기대상’에서 조연상을 수상한 배우 고건한은 수상 소감 중 안성기를 언급하며 “오늘 아침 기사를 보고 마음이 너무 아팠다”며 “저희 어머니도 혈액암으로 투병 중인데, 안성기 선배님도...",https://m.entertain.naver.com/article/109/0005456521
"‘프로보노’ 소주연, 정경호 궁지로 몰아넣은 사기꾼 연제욱과 독대",2026-01-03 21:16:00 (KST),"오늘(3일) 방송될 tvN 토일드라마 ‘프로보노’(극본 문유석/ 연출 김성윤/ 기획 스튜디오드래곤/ 제작 시퀀스원, 롯데컬처웍스, 스튜디오플로우) 9회에서는 박기쁨(소주연 분)을 비롯한 프로보노 팀원들이 강다윗(정경호 분)...",https://m.entertain.naver.com/article/408/0000293451
"""일요일인 내일 추위 누그러져""...낮 최고 7∼10도",2026-01-03 21:15:00 (KST),"내일 아침 최저기온은 -4∼2도, 낮 최고기온은 7∼10도로 오늘(3일)보다 3도 이상 높겠습니다.
전남동부 지역을 중심으로는 대가가 매우 건조하겠으니 화재 예방에 각별한 주의가 필요합니다.",https://n.news.naver.com/mnews/article/660/0000100421?sid=102
김인정 전남도의원 진도군수 출마 공식 선언,2026-01-03 21:15:00 (KST),"김 의원은 오늘(3일) 진도읍 자신의 민원소통실에서 기자회견을 갖고 ""변화와 혁신, 화합과 도약이 절실한 지금의 진도를 한 단계 더 성장시키기 위해 진도군수 출마를 결심했다""고 밝혔습니다.
김 의원은 미래 농수축산업...",https://n.news.naver.com/mnews/article/660/0000100420?sid=102
광주 아파트서 방화 추정 불...3명 부상·80명 대피,2026-01-03 21:14:00 (KST),"오늘(3일) 새벽 4시쯤, 광주시 운암동의 한 아파트 5층에서 불이 나 입주민 3명이 화상을 입거나 연기를 마셔 병원으로 옮겨져 치료받고 있고 80명이 긴급 대피했습니다.
불은 출동한 소방당국에 의해 1시간 만에 모두...",https://n.news.naver.com/mnews/article/660/0000100419?sid=102
나주 종오리농장서 H5형 AI 항원...긴급 방역,2026-01-03 21:14:00 (KST),"전남도는 오늘(3일) 8천 마리의 종오리를 사육하고 있는 나주시 반남면의 한 농장에서 H5형 AI 항원이 검출돼 출입통제와 소독 등의 방역조치를 시행하고 고병원성 여부를 최종 판명하고 있다고 밝혔습니다.
현재...",https://n.news.naver.com/mnews/article/660/0000100417?sid=102
‘종각역 사망사고’ 급가속 70대 택시기사 체포…약물 양성,2026-01-03 21:14:00 (KST),"[김영진/목격자 : ""길바닥에 여성분 한 분이 누워 계시는데, 몇 분은 이제 구급차 실려 가시고….""] 경찰은 오늘(3일) 새벽 택시 기사를 긴급 체포했고, 약물 운전을 한 정황을 포착했습니다.
간이 시약 검사에서 모르핀...",https://n.news.naver.com/mnews/article/056/0012098038?sid=102
이혜훈 ‘영종도 투기’ 의혹…야당 사퇴요구에 민주 “철저 검증”,2026-01-03 21:13:00 (KST),"이혜훈 기획예산처 장관 지명자, 오늘(3일)도 새로운 의혹이 또 나왔습니다.
이 후보자 배우자가 인천국제공항 개항 전 인근 땅을 미리 사들여 6년 만에 3배 가까운 차익을 봤다는 내용입니다.
폭언과 갑질 논란에 이은...",https://n.news.naver.com/mnews/article/056/0012098037?sid=100
"이재명 대통령 ""광주·전남 행정통합 선언 잘하셨다""",2026-01-03 21:11:00 (KST),"김영록 전남도지사는 오늘(3일), SNS에 ""어제 청와대 영빈관에서 이재명 대통령에게 광주·전남 통합 선언에 대해 이야기했더니 웃으면서 '잘하셨네요'라며 덕담을 건넸다""고 밝혔습니다.
강기정 광주시장도 SNS에 ""신년...",https://n.news.naver.com/mnews/article/660/0000100413?sid=102
"이 대통령 “철수계획 치밀히 준비”…외교부, 긴급 대책회의",2026-01-03 21:11:00 (KST),"""] 이재명 대통령은 오늘(3일) 오후 베네수엘라 사태에 대한 보고를 받고 철저한 교민 보호와 상황 악화에...
외교부는 오늘 저녁 긴급 상황점검회의를 열어 현재 교민 상황과 철수 계획 등에 대해 논의했습니다.
외교당국은...",https://n.news.naver.com/mnews/article/056/0012098036?sid=100
