Title,Published(Kor),Description,Link
[오늘의 세계] 유럽 가려다가...여객기에서 빈대에 물린 가족,2026-01-01 21:16:00 (KST),"오늘의 세계입니다.
미국 애틀랜타에서 네덜란드 암스테르담으로 가는 여객기를 탄 한 가족이 빈대에...
많은 야생 동물들이 편안한 삶을 살 수 있게 되기를 바랍니다.
오늘의 세계였습니다.
<구성 : 장은영 / 영상편집: 양규철>",https://www.obsnews.co.kr/news/articleView.html?idxno=1509186
"중국, 오늘부터 은도 수출 통제",2026-01-01 21:16:00 (KST),"세계 최대 은 생산국 중 하나인 중국이 오늘부터 은에 대해 희토류에 준하는 수준의 엄격한 수출 통제에 들어갔습니다.
중국 상무부는 작년 10월 텅스턴, 안티몬과 함께 은도 수출을 제한하겠다고 밝히고 지난달에는...",https://www.obsnews.co.kr/news/articleView.html?idxno=1509187
"[오늘, 이 장면] 걷어낸다는 게 그만…문전 혼돈이 부른 '자책골'",2026-01-01 21:16:00 (KST),"골키퍼가 막아서고 골대에 튕겨 나오고 그 공을 수비가 걷어내지만, 허탈한 자책골이 됐습니다.
모잠비크는 이 경기에선 졌지만, 아프리카네이션스컵 16강에는 합류했습니다.",https://m.sports.naver.com/wfootball/article/437/0000471575
[LTE] 강추위로 시작한 새해.. 올겨울 최저 기온,2026-01-01 21:16:00 (KST),"기온은오늘도 하루 종일 영상권을 회복하지 못하고해가 지면서 더 얼어붙고 있습니다.
남춘천역을 이용한 시민들은실외로 나오자마자 마주한 강추위에잔뜩 움츠러든 모습으로발걸음을 재촉했습니다.
오늘 아침 춘천의...",https://chmbc.co.kr/article/zPZXabLBsnJA_DXto
[날씨] '한파 절정' 서울 -12도…연초 강추위 이어져,2026-01-01 21:14:00 (KST),"내일 철원의 아침 기온이 영하 17도, 대구가 영하 9도까지 떨어지며 오늘보다 2~3도가량이 더 떨어지겠습니다.
당분간 계속해서 영하권의 추위가 이어지겠습니다.
(남유진 기상캐스터)",https://n.news.naver.com/mnews/article/055/0001320915?sid=103
"[청문리답] 김난도 서울대 명예교수 ""AI시대 승자는 가장 현명한 질문을...",2026-01-01 21:14:00 (KST),"내일의 자신이 오늘보다 나은가? 결국 이 질문이 인생의 방향을 결정합니다"" ◇AI보다 빠른 것은, 생각하는...
그리고 오늘의 선택은 내일의 나를 더 나은 방향으로 이끌고 있는가?"" 질문이 살아 있는 한, 지역 청년의...",https://www.idaegu.co.kr/news/articleView.html?idxno=534597
"[8날씨] 내일 아침 추위 절정... 아침최저 대구 -9, 의성 -15",2026-01-01 21:14:00 (KST),"현재 봉화와 경북 북동 산지는 한파 경보 발효 중이고요, 그 외 영양과 의성, 청송은 오늘 밤 9시 이후 한파 경보로 격상될 텐데요.
동파대비 단단히 해주셔야겠습니다.
한편 울릉도 독도는 오늘 저녁 7시까지 무려 29....",https://www.tbc.co.kr/news/view?pno=20260101182135AE04254&id=202115
"이혜훈, 박지원에 전화해 ""갑질 인정하고 사과""…野 ""민주당 DNA와 딱 맞...",2026-01-01 21:13:00 (KST),"이혜훈 지명자는 오늘 인사청문준비단으로 출근하지 않고, 갑질 의혹과 관련한 공식 입장도 내놓지 않았습니다.
다만 민주당 박지원 의원을 통해 갑질 인정과 사과의 메시지가 간접적으로 전해졌습니다.
박 의원은 이...",https://n.news.naver.com/mnews/article/448/0000580809?sid=100
어느 때보다 힘을 모아야..연대와 협력만이 살 길,2026-01-01 21:12:00 (KST),"◀ INT ▶ 김용범/대통령실 정책실장/지난 17일 ""오늘 6자 협의체 논의 결과, 광주 군공항 이전 사업에 대하여 드디어 합의를 이루었습니다."" (CG) 큰틀에선 결실을 맺었지만 무안군민 설득과 이전후보지 선정, 1조원 규모의...",https://mpmbc.co.kr/NewsArticle/1498770
대구시장.교육감 예비 주자 판세는...여론조사로 본 민심,2026-01-01 21:12:00 (KST),"오늘은 첫 순서로 대구시장과 대구교육감 예비 주자들에 대한 지지도를 양병운 기자가 보도합니다.
[기자] 오는 6월 3일 실시되는 제9회 전국동시지방선거.
먼저 대구시장 예비 주자들 가운데 누구를 가장 지지하는지...",https://www.tbc.co.kr/news/view?pno=20260101170613AE04251&id=202107
