Title,Published(Kor),Description,Link
"닥스메디, 구강 프로바이오틱스 혈당 개선 확인",2026-07-09 11:39:32 (KST),"구강에서 분리한 프로바이오틱스 복합균주가 혈당과 인슐린 저항성 개선에 도움을 줄 가능성이 동물실험에서 확인됐다.
마이크로바이옴 기반 헬스케어 전문기업 닥스메디와 의료법인 사과나무의료재단은 자체 개발한 프로바이오틱스 복합균주 Lactiplantibacillus plantarum DM083과 Lacticaseibacillus rhamnosus DM163의 혈당",https://www.dailydental.co.kr/news/article.html?no=138374
구강 프로바이오틱스로 바이오필름 억제,2026-07-09 11:38:06 (KST),"구강 프로바이오틱스가 충치 원인균의 바이오필름(세균막) 형성을 억제할 수 있다는 연구 결과가 국제학술지에 게재됐다.
마이크로바이옴 기반 구강 헬스케어 전문기업 닥스메디와 의료법인 사과나무의료재단은 구강 프로바이오틱스 ‘Streptococcus thermophilus DM287·DM294’가 충치 원인균의 바이오필름 형성을 최대 96%까지 억제하는 효과를 확",https://www.dailydental.co.kr/news/article.html?no=138375
"[속보]경찰, 수사쇄신TF·내부비리수사대 신설…“장윤기 사건 재발 방지”",2026-07-09 11:37:00 (KST),"경찰이 장윤기 사건 부실 수사 의혹이 경찰 조직 내 유착·비위 의혹으로 번지자 외부 인사 중심의 ‘경찰 수사 쇄신 TF(태스크포스)’를 꾸린다.
국가수사본부장 직속 내부비리수사대도 신설하기로 했다.
경찰청은 9일 언론 공지를 통해 “경찰은 장윤기 사건과 관련해 유사 사례 재발을 방지하고 경찰 수사에 대한 더욱 엄격한 통제 방안 마련을 위해 망명 있는 ...",https://www.khan.co.kr/article/202607091137001
"정지훈, 변우석과 '레벨업'?..""출연 확정 NO, 검토 중"" [공식]",2026-07-09 11:33:51 (KST),"가수 겸 배우 정지훈(44·활동명 비)이 '대세' 변우석(35), 한소희(33)와 뭉칠까.
소속사 레인컴퍼니 측은 9일 스타뉴스에, 이날 불거진 OTT 넷플릭스 새 오리지널 시리즈 '나 혼자만 레벨업' 출연설과 관련 공식 입장을 밝혔다.
출연 확정은 아니라는 것.
관계자는 ""'나 혼자만 레벨업'은 정지훈이 현재 검토 중인 작품으로, 결정된 바는 없다""라고 전했다.",https://www.starnewskorea.com/star/2026/07/09/2026070910310040947
"‘보은 217㎜’ 충청권 밤샘 폭우…집도, 교실도 물에 잠겼다",2026-07-09 11:28:00 (KST),"충청 지역에 쏟아진 큰비로 학교가 휴업하고, 주택이 침수되는 등 피해가 잇따랐다.
기상청은 9일 오전 충청 곳곳에 호우주의보·경보를 발령했다.
전날부터 이어진 집중호우로 이날 오전 9시까지 충북 보은 217.6㎜, 청주 134.86㎜, 증평 111.5㎜, 음성 103.",https://www.hani.co.kr/arti/area/chungcheong/1267436.html
"KB국민은행, 주택구입대출 한도 절반 축소…가계대출 조이기 본격화",2026-07-09 11:24:11 (KST),[인더스트리뉴스 이주엽 기자] KB국민은행이 주택구입자금 대출 한도를 기존의 절반 수준으로 줄이며 가계대출 관리 강화에 나선다.9일 금융권에 따르면 KB국민은행은,https://www.industrynews.co.kr/news/articleView.html?idxno=83111
"방탄소년단 런던 공연, 약 13만명과 호흡…회당 최다 관객",2026-07-09 11:20:00 (KST),[서울=뉴스핌] 이지은 기자 = 하이브 레이블즈 빅히트뮤직의 아티스트 방탄소년단(BTS)가 영국 런던 공연으로 13만명의 관객과 만났다.9일 소속사 빅히트뮤직에 따르면 방탄소년단은 지난 6~7일(현지시간) 영국 런던의 토트넘 홋스퍼 스타디움에서 월드투어 '아리,https://www.newspim.com/news/view/20260709000567
대한안과의사회 “여름철 전염성 눈병 주의” 당부,2026-07-09 11:14:16 (KST),"[의학신문·일간보사=김현기 기자] 안과 의사들이 여름철을 맞아 철저한 개인위생과 조기 안과 진료를 당부하고 나섰다.
유행성각결막염(EKC)과 급성출혈성결막염(AH",https://www.bosa.co.kr/news/articleView.html?idxno=3008030
이진숙 또 “스벅과 5·18 무슨 관계냐”…배재고 사과 못 봤나,2026-07-09 11:10:00 (KST),"5·18 민주화운동을 조롱하는 ‘스타벅스 응원가’를 부른 서울 배재고 야구부가 광주제일고(광주일고)에 사과하고 광주일고는 중징계를 받은 배재고에 대한 선처를 요청한 가운데, 이진숙 국민의힘 의원이 거듭 “스타벅스와 5·18이 무슨 관계냐”며 반발을 이어갔다.
이 의원은",https://www.hani.co.kr/arti/politics/politics_general/1267434.html
"장맛비에 산사태·홍수 경보…""범람 지역 주민 즉시 대피""",2026-07-09 11:02:18 (KST),"장맛비에 산사태·홍수 경보…범람 지역 주민 즉시 대피, 진영기 기자, 사회",https://www.hankyung.com/article/202607094966i
