Title,Published(Kor),Description,Link
[메디칼타임즈] 비만대사수술과 0.1%의 벽 (7편),2026-07-20 10:51:51 (KST),"[메디칼타임즈=에이치플러스 양지병원 김용진 센터장] 2017년의 일이다.
대한고혈압학회로부터 다소 도발적인 제목의 강의 요청을 받았다.",https://www.medicaltimes.com/Mobile/News/NewsView.html?ID=1169805
구준엽 측 “장모님이 음식까지”…故 서희원 유족과 불화설 선 그었다 [SD이슈],2026-07-20 10:50:09 (KST),"[스포츠동아 이수진 기자] 가수 구준엽 측근이 고(故) 서희원의 유산을 둘러싼 유족 불화설을 부인했다.20일 MHN스포츠에 따르면 구준엽의 오랜 측근 A씨는 최근 제기된 상속 문제와 유족 갈등설에 대해 “가족들과는 아무 문제가 없다.
오히려 너무 잘 지내고 있다”며 …",https://sports.donga.com/ent/article/all/20260720/134326914/1
"낫지 않는 발톱무좀, 겉면보다 균 남아 있는 자리 살펴야",2026-07-20 10:46:46 (KST),"발톱이 누렇게 변하고 두꺼워지거나 쉽게 부서진다면 발톱무좀을 의심할 수 있다.
문제는 바르는 약을 꾸준히 사용해도 좀처럼 좋아지지 않거나, 한동안 깨끗해진 듯하다 다시 증상이 나타나는 사례가 적지 않다는 점이다.
발톱무좀은 피부사상균이나 효모균 등이 발톱판과 발톱 밑 조직에 침투해 발생한다.",https://www.sportsworldi.com/newsView/20260720508611
"[이영웅 과학칼럼] 우주를 품고 일상을 다독이는 수학의 다정한 언어, 로가리즘",2026-07-20 10:44:19 (KST),"[한국강사신문 이영웅 칼럼니스트] 수학은 차갑고 건조한 계산의 도구라는 오해를 받곤 합니다.
하지만 수학은 결코 칠판 위에 박제된 기호들의 무덤이 아닙니다.
오히려 그것은 작고 연약한 인간이 저 광활하고 영원한 우주와 대화하기 위해 발명해 낸 유일하고도 다정한 언어입니다.
보이지 않는 질서를 숫자의 체계로 옮겨 담는 순간, 두렵게 소용돌이치던 혼돈은 비로소 명료하고 아름다운 진리가 됩니다.
138억 년이라는 억겁의 우주 역사가 빚어낸 기적인 우리 인류가, 어떻게 이 수학이라는 언어로 문명을 설계하고 우주의 비밀을 벗겨냈는지 생각해보",https://www.lecturernews.com/news/articleView.html?idxno=206706
KBS 뉴스,2026-07-20 10:24:00 (KST),국민의힘 장동혁 대표는 정부의 육·해·공군 사관학교 통합 추진에 대해 “군의 미래가 걸린 국가 대계를 ...,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8614785
"유효슈팅 ‘0’···스페인에 꽁꽁 묶인 아르헨, 메시의 ‘라스트 탱고’는 새드엔딩",2026-07-20 10:23:00 (KST),"리오넬 메시(39)의 마지막 월드컵이 준우승으로 끝났다.
메시가 이끈 아르헨티나는 20일(한국시간) 미국 뉴저지주 이스트 러더퍼드에서 열린 2026 국제축구연맹(FIFA) 북중미 월드컵 결승전에서 연장 접전 끝에 스페인에 0-1로 패했다.
2022년 카타르 월드컵에 이어 2회 연속 우승을 노렸던 아르헨티나는 스페인의 공세를 막아내지 못하고 정상 수성에...",https://www.khan.co.kr/article/202607201023001
"이 대통령 지지율 소폭 하락한 48.4%‥""경제 악재·여권 갈등에 지지층 이탈""",2026-07-20 10:18:32 (KST),"이재명 대통령의 국정수행 지지율이 소폭 하락해 48.4%를 기록했다는 여론조사 결과가 나왔습니다.
리얼미터가 에너지경제신문 의뢰로 지난 13일부터 16일까지 전국 18세 이상 2천...",https://imnews.imbc.com/news/2026/politics/article/6838570_36911.html
"젠레스 존 제로, 3.1 버전 기나긴 이별 7월 29일 업데이트",2026-07-20 10:16:34 (KST),"호요버스는 '젠레스 존 제로' 정식 출시 2주념을 기념해 3.1 버전 '기나긴 이별'을 7월 29일 업데이트 한다.
메인 스토리 '기나긴 이별'에서는 뉴에리두",https://www.betanews.net/article/view/beta202607200035
"정호연, 韓 배우 최초 월드컵 결승 무대 등장…왜?",2026-07-20 10:14:51 (KST),"정호연, 韓 배우 최초 월드컵 결승 무대 등장…왜?배우 정호연이 한국 배우 최초로 세계인의 축제인 월드컵 결승 무대에 올랐다.19일(현지시간) ..",https://news.tvchosun.com/site/data/html_dir/2026/07/20/2026072090075.html
"알츠하이머 치료, 단백질 제거 넘어 ‘DNA 복구’로…신규 기전 약물 주목",2026-07-20 10:14:25 (KST),[헬스코리아뉴스 / 임도이] 아밀로이드 베타와 타우 단백질 제거에 집중해온 알츠하이머병 치료제 개발이 손상된 신경세포의 DNA 복구 체계를 되살리는 방향으로 확장되고 있다.영국 킹스칼리지런던(King’s College London) 연구진은 최근 선택적 레티노산 수용체 베타(retinoic acid receptor-β·RARβ) 작용제 ‘KCL-286’이 알츠하이머병 생쥐 모델에서 신경세포의 DNA 손상을 줄이고 신경염증을 완화했다는 연구 결과를 내놓았다.관련 연구논문은 국제학술지 ‘FEBS 오픈 바이오(FEBS Open Bio)’,https://www.hkn24.com/news/articleView.html?idxno=350423
