Title,Published(Kor),Description,Link
"‘슈퍼 조커’ 손흥민, ‘런던 더비’도 일단 벤치 시작→3G 연속 공격 ...",2025-03-16 21:19:00 (KST),"손흥민이 오늘도 슈퍼 조커 역할을 맡는다.
풀럼과의 런던 더비에서 벤치에 앉아 경기를 시작한다.
토트넘 홋스퍼는 16일 오후 10시 30분(한국시간) 영국 런던의 크레이븐 코티지에서 풀럼을 상대로 2024-25 잉글랜드...",https://m.sports.naver.com/wfootball/article/144/0001025682
"""데뷔 이래 한 번도 놓친 적 없는 확신의 센터상"" 유진, 미모 자부심('미...",2025-03-16 21:16:00 (KST),"이날 유진의 말에 신동엽은 ""유진과 함께 방송을 한 적이 있었는데 쉬는 시간마다 매니저에게 '오늘은 뭐 조사 나온 것 없냐'라고 물어보더라""라고 농담을 해 웃음이 터졌다.",https://m.entertain.naver.com/article/477/0000539538
"정부, 전남 구제역 대응 총력…이동 제한·백신 접종",2025-03-16 21:16:00 (KST),"구제역 중앙사고수습본부는 오늘(16일) 회의를 열고 방역 대책을 논의한 뒤, 내일(17일) 밤 10시까지 전남 지역 소·돼지·염소 농장에 대한 일시이동중지 명령을 내렸습니다.
또한 구제역 발생 지역이 확산됨에 따라 무안...",https://n.news.naver.com/mnews/article/422/0000721780?sid=101
"154km 강속구에 4이닝 무실점…'두산 에이스' 콜어빈 ""몸 잘 만들었다, ...",2025-03-16 21:16:00 (KST),"경기 후 콜어빈은 ""오늘(16일)은 모든 구종을 점검하는데 중점을 뒀다.
스피드, 구위, 로케이션 등 모든 부분에서 좋은 결과가 나왔다.
시범경기 마지막 등판인데 만족스럽다""고 말했다.
이어 ""스프링캠프 첫날부터 오늘...",https://m.sports.naver.com/kbaseball/article/477/0000539539
'마녀' 오늘(16일) 최종회…종영소감→관전 포인트 공개,2025-03-16 21:14:00 (KST),"드라마 '마녀'가 오늘(16일) 최종회를 공개한다.
16일 방송되는 채널A 토일드라마 '마녀'가 최종회를 앞두고 구원 로맨스 서사가 어떻게 마무리되며 유종의 미를 거둘지 기대감이 폭발하고 있다.
이 가운데 박진영과 노정의가...",http://www.celuvmedia.com/article.php?aid=1742127000496312006
병가 냈던 안정환 ‘냉부해’ 건강하게 복귀 “심려끼쳐 죄송”,2025-03-16 21:13:00 (KST),"한편 지난주 방송된 '냉부해'에서 김성주는 스페셜 MC 이은지를 소개하며 ""안정환 씨가 오늘 갑자기 병가를 냈다.
요즘 여러 가지로 맹활약하면서 탈이난 모양""이라고 전했다.
안정환은 예능 '냉부해'를 비롯해 '푹 쉬면...",https://m.entertain.naver.com/article/609/0000964253
"""너무 늦었나?"" '인천찬호' 빈자리 누가 메울까? 28세 늦깎이 선발의 무...",2025-03-16 21:12:00 (KST),"템포를 좀 조절해보자' 말씀해주셔서 오늘 이용해본 게 결과가 좋았다""면서 ""전 어차피 사인을 다 보고 나면 15초 정도 남는다.
바로 던져도 되고 1초만 남기고 던져도 됐다.
그게 타자들 타이밍을 흔든 것 같다""고...",https://m.sports.naver.com/kbaseball/article/076/0004254839
“오늘 흘린 땀…광주체육 빛나는 미래”,2025-03-16 21:12:00 (KST),"전갑수 광주시체육회장 등 임직원들이 지난 15일 제54회 전국소년체전 태권도 예선대회가 열린 빛고을체육관을 찾아 선수들을 격려하고 있다.
<광주시체육회 제공>광주시체육회가 제54회 전국소년체육대회 예선대회가...",http://www.kjdaily.com/article.php?aid=1742126929652498007
"엄지원, 이필모 그리워하는 최대철 감싸 안았다 ""형 대신 형수, 내게 기...",2025-03-16 21:12:00 (KST),"오늘 같은 날 형이 곁에 있어주면 덜 힘들 것 같아요.
형이 너무 그리워요”라며 눈물을 흘렸다.
그 말에 광숙은 “장수 씨한테 하고 싶은 말, 나한테 다 해요.
이 없으면 잇몸으로 살고 형 없으면 형수가 대신이지 뭐....",https://m.entertain.naver.com/article/213/0001330695
폰세 5이닝 '노히트노런'..한화 시범경기 4연승 질주,2025-03-16 21:10:00 (KST),"노시환의 적시타 등의 활약으로 5점을 내리 득점했고, 7회말 강우로 콜드게임이 선언되며 5대 3 승리로 경기를 마무리했습니다.
오늘 승리로 시범경기 4승 2무 1패를 기록한 한화는 기아과 함께 공동 2위로 올라섰습니다.",https://www.tjb.co.kr/news05/bodo/view/id/73174
[날씨] 내일 동쪽 중심 눈·비…전국 강풍에 체감 '뚝',2025-03-16 21:10:00 (KST),"오늘(16일) 곳곳에 눈과 비가 내리며 우중충한 휴일이었습니다.
내일 동쪽 지역을 중심으로는 눈과 비가 더 이어지겠고요, 꽃샘추위도 찾아오겠습니다.
내일 낮까지 강원산지에 많게는 20cm 이상, 경북북동산지에도 최고...",https://n.news.naver.com/mnews/article/055/0001240391?sid=103
"'작심발언' 포옛 감독, ""내가 외국인이라서 그런가? 교체 왜 안 받아주나...",2025-03-16 21:10:00 (KST),"경기 후 포옛 감독은 먼저 “어떤 일이든 일어난다가 오늘 경기 제목이다.
우리 방식대로 경기를 통제했는데...
오늘 경기 이후 한국인 감독이 있는 다른 팀에서 퇴장을 당한 후 교체를 하는지 봐야 할 것 같다”고 말했다....",https://m.sports.naver.com/kfootball/article/117/0003922261
"‘폭싹 속았수다’ 제작사, ‘너의 이름은’ 미디어캐슬 인수(공식)",2025-03-16 21:08:00 (KST),"등극한 ‘오늘 밤, 세계에서 이 사랑이 사라진다 해도’ 등 다수의 화제작의 수입과 배급을 맡아 남다른 선구안과 뛰어난 역량을 보여준 영화사다.
또한 미디어캐슬은 현재 ‘괴물’로 칸영화제 각본상을 수상한...",https://m.entertain.naver.com/article/112/0003751960
"與, ""문형배, 정치재판 하나"" 날선 비판, 탄핵반대 장외여론전 이어가",2025-03-16 21:08:00 (KST),"권 원내대표는 ""당장 오늘이라도 한 총리 기각 또는 각하 선고가 내려져야 한다""고 주장했다.
그러면서 ""대통령과 국무총리가 동시에 직무 정지된 '컨트롤타워 부재' 상태로 80일이라는 시간이 지난 것""이라고 강조했다....",https://n.news.naver.com/mnews/article/088/0000936321?sid=100
"도내 산간지역 중심 대설주의보, 습설 피해 주의",2025-03-16 21:08:00 (KST),"오늘 오후 5시 현재 적설량은 구룡령이 12.8cm로 가장 많고, 철원 임남 11.5, 화천 광덕산 8.6, 정선 만항재 7....
대설특보가 발효된 산간지역에는 오늘 밤부터 강한 눈이 내리는 곳이 있겠고, 내일 새벽까지 3~8cm, 많은...",https://www.g1tv.co.kr/news?mid=1_207_6&newsid=324982
"덴마크 청소년들, 광주서 ‘소년의 길’ 걷다",2025-03-16 21:08:00 (KST),"광주는 오늘의 대한민국을 구했다”며 “과거가 현재를 돕고 죽은 자가 산 자를 구하는 역사의 현장에...
광주는 오늘의 대한민국을 구했다”며 “과거가 현재를 돕고 죽은 자가 산 자를 구하는 역사의 현장에 있다”...",http://www.kjdaily.com/article.php?aid=1742126545652490005
긴장도 높아지는 탄핵 찬반 집회,2025-03-16 21:07:00 (KST),"오늘(16일)이 선고 전 마지막 주말이 될 수도 있기에, 찬반 양측은 막판 세 결집에 주력하는 모습이었습니다....
[리포트] 전광훈 목사가 이끄는 사랑제일교회는 오늘 오전 서울 시청 앞 도로에서 '주일 예배'를 열었습니다....",https://n.news.naver.com/mnews/article/056/0011911994?sid=102
"김동연 ""전광훈·손현보는 '삯꾼 목자'... 회개하라""",2025-03-16 21:07:00 (KST),"오늘도 광장은 민주주의와 일상 회복을 위한 뜨거운 시민들의 외침으로 가득하다”며 “헌법재판소는 더 이상 지체없이 탄핵을 인용해야 한다.
그것만이 더 이상의 분열과 갈등을 막는 길”이라고 강조했다.",https://n.news.naver.com/mnews/article/018/0005963567?sid=100
日 이시바 총리 어쩌나…'상품권 스캔들'에 지지율 23%로 뚝,2025-03-16 21:06:00 (KST),"마이니치신문이 어제(15일)부터 오늘(16일)까지 이틀간 실시한 여론조사(유효 응답자 2047명) 결과, 이시바 내각의 지지율은 전월보다 7%포인트 하락한 23%를 기록했다.
이는 해당 신문의 조사 기준으로 작년 10월 내각 출범...",https://n.news.naver.com/mnews/article/018/0005963566?sid=104
경기 포천·가평 '대설주의보' 발효…3~8㎝ 적설 예상,2025-03-16 21:05:00 (KST),"기상청 관계자는 ""오늘 밤부터 내일 새벽 사이에 강원도를 중심으로 눈이 강해지면서, 경기북동부와 강원도 그리고 경북북동부로 대설특보가 확대될 가능성이 있겠다""고 말했다.",https://n.news.naver.com/mnews/article/421/0008132674?sid=102
