Title,Published(Kor),Description,Link
[날씨] 내일 전국 초겨울 추위…중부·경북 한파주의보,2025-10-26 21:22:00 (KST),"휴일인 오늘 흐린 날씨가 이어졌습니다.
하늘에 구름이 잔뜩 낀 가운데, 서해안은 내일 이른 새벽까지 5mm...
그 밖의 지역도 오늘보다 아침 기온이 큰 폭으로 낮아지겠고요.
한낮에도 서울 10도에 그치는 등 평년 기온을 5...",https://n.news.naver.com/mnews/article/422/0000794973?sid=103
"최민희 과방위원장, 딸 축의금 리스트 포착에 “반환하도록 지시”",2025-10-26 21:20:00 (KST),"최 의원실은 “지난 한 주 동안 계속 국감을 진행했고 결혼 당사자도 매우 바쁜 관계로 오늘 축의금 리스트를 확인했다”면서 “리스트 중 ‘상임위 관련 기관·기업 등으로부터 들어온 축의금’, ‘상임위 등과 관련...",https://n.news.naver.com/mnews/article/016/0002547513?sid=100
‘MZ감독’ 구자철 ‘뭉찬4’ 데뷔전 쓴맛… 안정환에 2대0 패배[종합],2025-10-26 21:20:00 (KST),"구자철 감독님 오늘 처음 오셔서 주장 완장 채워주셨는데 이런 일이 생기니까”라며 속상한 마음을 감추지 못했다.
결국 구자철은 가오가이와 우태에게 수비를 가담하라고 했고 “집중하라”며 선수들에게 소리쳤다....",https://m.entertain.naver.com/article/009/0005579332
"최민희, 국회 본회의장서 대기업 등 ‘축의금 명단’ 문자 전송 … “돌...",2025-10-26 21:20:00 (KST),"의원실은 ""최 의원이 지난 한 주 계속 국감을 진행했고, 결혼 당사자들도 매우 바쁜 관계로 오늘 축의금 리스트를 확인했다.
상임위 관련 기관·기업 등으로부터 들어온 축의금, 상임위 등과 관련 없으나 평소 친분에 비춰...",https://www.newdaily.co.kr/site/data/html/2025/10/26/2025102600139.html
제46회 부여군민체육대회 성황리에 마무리,2025-10-26 21:18:00 (KST),"박정현 부여군수는 ""승패를 떠나 함께 웃고 응원하며 마음을 나눈 모든 군민 여러분께 진심으로 감사드린다""며, ""오늘의 화합과 열정이 부여군 발전에 큰 힘이 될 것""이라 말했다.",http://www.chungnamilbo.co.kr/news/articleView.html?idxno=855422
전쟁기념관 올 관람객 벌써 300만 돌파·연말까지 350만 명 무난… “3년...,2025-10-26 21:17:00 (KST),"백승주 전쟁기념사업회장은 “기념관을 찾아주신 국민 한 분 한 분의 관심과 성원이 오늘의 기록을 만들었다”며 “앞으로도 기념관이 국내외 관람객 모두에게 열려 있는 안보교육의 장이자, 평화의 메시지를...",https://n.news.naver.com/mnews/article/021/0002745246?sid=100
"""시민과 함께하는 약사의 축제""…'2025 건강서울페스티벌' 성료",2025-10-26 21:16:00 (KST),"완성된다”며 “오늘 행사가 약사의 전문성과 공공성을 함께 보여주는 새로운 출발점이 되길 바란다”고...
그는 끝으로 “오늘 건강서울페스티벌이 약사와 시민이 함께 만들어가는 축제의 장이자, 지역사회와 소통하며...",https://www.kpanews.co.kr/article/show.asp?idx=264381&category=A
"""운영 개선 호평""..통영어부장터축제 성황리 마무리",2025-10-26 21:14:00 (KST),"바다의 향과 맛을 한자리에서 즐길 수 있었던 통영어부장터축제가 오늘(26일) 성황리에 막을 내렸습니다.
사흘 동안 통영 도남동 트라이애슬론광장에서 열린 축제에는 시민과 관광객 수만 명이 찾아 활기를 더했습니다....",http://news.lghellovision.net/news/articleView.html?idxno=523814
<바이오 11.> 춘천 미래 먹거리..푸드테크 각광,2025-10-26 21:13:00 (KST),"오늘은 춘천시가 최근 공을 들이고 있는 미래 산업 '푸드테크'와 바이오를 취재했습니다.
보도에 박명원 기자입니다.
[리포터] 춘천바이오산업진흥원.
오는 2027년까지 이곳에 '푸드테크 연구지원센터'가 들어섭니다.
관련...",https://www.g1tv.co.kr/news?mid=1_207_6&newsid=334968
내일 곳곳 ‘한파주의보’..월요일 출근길 영하로 뚝,2025-10-26 21:13:00 (KST),"기상청에 따르면 오늘(26일) 밤 9시를 기점으로 평창, 횡성, 철원 등 도내 곳곳에 한파주의보가 발효될 예정입니다.
아침 최저기온은 영하 2도에서 영상 7도, 낮 최고기온은 영서권 영상 9도에서 12도, 영동권 영상...",https://www.g1tv.co.kr/news?mid=1_207_6&newsid=334973
드론으로 낚시?… '2025 전국드론낚시페스타 in 포항' 성료 [2025 전국드...,2025-10-26 21:12:00 (KST),"양금희 경북도 경제부지사는 ""오늘 드론낚시대회가 포항에서 열린것을 축하드린다""며 ""경북도 역시 드론산업 활성화를 위해 행정력을 쏟고 있는 만큼 드론관련 기업들에 대한 지원에 최선을 다할뿐만 아니라 특히...",https://n.news.naver.com/mnews/article/022/0004077764?sid=102
"최민희 ""피감기관 축의금 돌려줬다""…野 ""김영란법 위반""",2025-10-26 21:10:00 (KST),"관계로 오늘 축의금 리스트를 확인했다""고 말했다.
이어 ""리스트 중 상임위 관련 기관·기업 등으로부터 들어온 축의금, 상임위와 관련 없으나 평소 친분에 비춰 관례 이상으로 들어온 축의금을 즉시 반환하기로 하고...",https://www.ajunews.com/view/20251026205916208
올가을 첫 ‘한파주의보’…27일 아침 내륙 영하권,2025-10-26 21:09:00 (KST),"내일(27일) 아침 철원 영하 2도, 평창, 연천 영하 1도 등 중부 내륙지방의 기온은 오늘(26일)보다 최고 10도가량 뚝 떨어집니다.
서울도 오늘보다 7도 낮은 4도까지 내려갑니다.
찬 바람이 강하게 불어 출근길 체감온도는...",https://n.news.naver.com/mnews/article/056/0012054005?sid=102
"[인터뷰] ASL 첫 우승 박상현 ""10대의 꿈, 31살에 이뤄…'감개무량'""",2025-10-26 21:08:00 (KST),"또 장윤철 선수가 오늘 히드라리스크에 대한 대처가 잘 안되는 것을 확인해서 계속 활용했다.
Q.
오늘 경기를 총평하자면 박상현 : 생각보다는 수월하게 이긴것 같다.
개인적으로 7세트까지 무조건 갈거라 생각해서 7세트...",https://www.khgames.co.kr/news/articleView.html?idxno=245636
"[전문대 외국인 유학생 유치 동행기] ""친구 따라 한국 유학 생각""… 키르...",2025-10-26 21:08:00 (KST),"교육기관""이라며 ""오늘 이 박람회가 키르기스스탄의 우수한 학생들에게 새로운 도전과 성장의 기회를...
박건 서정대학교 국제교류처 팀원은 ""다른 중앙아시아 나라에서 박람회를 진행해본 적이 있는데, 오늘처럼...",https://news.unn.net/news/articleView.html?idxno=585429
"'은수 좋은날' 마지막회, 이영애 운명 결말은...후속작 궁금증",2025-10-26 21:08:00 (KST),"과연 세 인물의 운명은 어떻게 될지 오늘 최종회를 통해 공개된다.
마지막 방송을 앞두고 공개된 스틸에는 최후의 대치를 벌이는 은수, 이경, 태구의 모습이 담겨 있다.
은수와 도진을 향해 총격을 가하고 도주했던 태구는...",https://www.gukjenews.com/news/articleView.html?idxno=3410590
"“생활 속 주치의를 만난다” 오세훈 시장, ‘손목닥터9988 2.0’ 비전 선...",2025-10-26 21:06:00 (KST),오 시장은 “오늘은 손목닥터9988과 서울체력100이 연동되면서 서울시민이 새롭게 걷고 뛰고 먹는 습관을 갖게 되는 의미 있는 변화가 시작되는 날”이라며 “손목닥터9988에 쌓이는 건강 데이터가 단순한 기록을...,https://n.news.naver.com/mnews/article/016/0002547511?sid=102
"‘반칙’ 이찬형, 결국 레드카드 받고 퇴장 (‘뭉찬4’)",2025-10-26 21:06:00 (KST),"구자철 감독님 오늘 처음 오셔서 주장 완장 채워주셨는데 이런 일이 생기니까”라며 속상한 마음을 감추지 못했다.
‘뭉쳐야 찬다4’는 매주 일요일 오후 7시 10분 JTBC에서 방송된다.",https://m.entertain.naver.com/article/009/0005579331
오늘 대구시 국감…여·야 치열한 공방 예상,2025-10-26 21:04:00 (KST),"대구시 사상 최초로 시장이 공석인 가운데 권한대행 체제의 대구시를 상대로 국정감사가 27일 대구시청 산격청사에서 진행된다.
국회 행정안전위원회 지방2반은 27일 대구시 산격청사에서 대구시를 상대로 국감을 진행한...",https://www.idaegu.co.kr/news/articleView.html?idxno=527433
“우주에선 지구도 ‘작은 점’에 불과”… 마음의 중력에서 벗어나세...,2025-10-26 21:04:00 (KST),"인류가 만든 물체 중 가장 먼 거리를 이동한 것은 무엇일까요? 지금도 우주를 누비고 있는 ‘보이저 탐사선’입니다.
이 탐사선과 관련된 아주 유명한 이야기가 있습니다.
이야기는 보이저 1호가 태양계를 벗어나려던...",https://n.news.naver.com/mnews/article/346/0000099262?sid=110
