Title,Published(Kor),Description,Link
"함평군, K-미래 모빌리티·AI축산 중심지 도약…미래 8대 핵심비전 선포",2025-10-29 21:28:00 (KST),"이상익 함평군수는 ""오늘 선포된 8대 미래 지역발전 비전은 함평이 나아갈 방향을 군민 여러분과 함께 구체화한 약속이자 새로운 도약의 출발점""이라며, ""앞으로 군민과의 소통을 바탕으로 실현할 수 있는 정책을...",http://www.ttlnews.com/news/articleView.html?idxno=3043349
팟캐스트 Ep.188 ㅡ 잠자는 비트코인을 깨워라 고트 네트워크의 네이티...,2025-10-29 21:28:00 (KST),"오늘은 최근에 정말 많은 주목을 받고 있는 생태계죠.
멘틀에 대해서 좀 깊이 알아보려고 합니다.
이게...
오늘의 이야기 흥미로우셨나요? 20:53 맨틀은 정말 기술, 금융상품, 유통채널, 막대한 자본력, 심지어 AI까지...",https://www.tokenpost.kr/news/insights/298237
"與, 한미 관세협상 세부 합의에 ""실용·실리 외교 성과""",2025-10-29 21:28:00 (KST),"국회 기획재정위원회 소속 김태년 의원은 ""오늘 한미 양국이 체결한 기술 번영 협력 구상은 단순한 양해각서가 아니라 동맹의 본질을 군사에서 기술로, 방어에서 혁신으로 전환한 역사적 선언""이라며 ""이번 협정은...",https://www.ajunews.com/view/20251029212659028
"[뉴스하이킥] 정성국 ""한동훈 보궐 출마 단정할 단계 아냐.. 국민이 한동...",2025-10-29 21:27:00 (KST),"◎ 정성국 > 오늘 낮까지만 해도 가능성이 높지 않다고 봤는데 아무래도 트럼프 대통령의 결단이 있을 수...
그래서 저는 오늘 이거는 여야를 떠나서 좋은 결과가 나오기를 기대합니다.
◎ 진행자 > 물론 결과에 대한 평가는...",https://n.news.naver.com/mnews/article/214/0001458223?sid=100
[날씨] 평년 수준 가을 날씨 회복…큰 일교차 유의,2025-10-29 21:27:00 (KST),"오늘 아침에는 평년기온을 밑돈 가운데 내륙 곳곳에서 영하권을 보였는데요.
낮에는 볕이 내리쬐며 이맘때 가을 날씨로 회복했습니다.
하지만 해가 진 지금은 다시 찬 기운이 느껴지는데요.
이렇게 일교차 큰 날씨는...",https://n.news.naver.com/mnews/article/422/0000796159?sid=103
11월 1일부터 車관세 15% 전망…현대차 연손실 3조 줄어든다,2025-10-29 21:27:00 (KST),"호세 무뇨스 현대차 사장은 당시 ""오늘 제공한 실적 가이던스는 25% 관세율을 기준으로 한 것""이라며 ""관세율이 15%로 내려온다면 기존 가이던스를 유지할 수 있을 정도로 근접했을 것""이라고 말했다.
정의선 회장이...",https://n.news.naver.com/mnews/article/092/0002396002?sid=103
뮤지컬 '비틀쥬스' 상견례 현장 공개..전 배우와 창작진의 첫 만남,2025-10-29 21:26:00 (KST),"돌입했다.오늘(27일) 공개된 뮤지컬 <비틀쥬스> 상견례 현장에는 비틀쥬스 역의 정성화, 정원영, 김준수, 리디아 역의 홍나현, 장민제를 비롯한 전 출연진과 함께 리허설 안무가 엘리엇 매톡스, 협력 연출 심설인, 협력...",http://www.withinnews.co.kr/news/view.html?section=9&category=126&item=&no=37595
"서울시국악관현악단 믹스드 오케스트라 '넥스트 레벨', 11월 23일 공연",2025-10-29 21:26:00 (KST),"이번 <넥스트 레벨>은 그 여정의 새로운 장을 여는 공연으로, 창단 60주년을 맞은 서울시국악관현악단이 60년의 유산을 오늘의 감각으로 재해석해 한국형 오케스트라의 정체성을 본격적으로 선보인다.
이승훤 단장은...",http://www.withinnews.co.kr/news/view.html?section=148&category=185&item=&no=37596
"""트럼프 와서 뛰쳐들어가려""...정상회담장 진입 시도 '충돌'",2025-10-29 21:26:00 (KST),"대부분 반미·반중 성향 집회입니다."" 오늘(29일) 하루에만 서로 다른 집회가 경주 도심 8곳에서 계속되며 경주는 거대한 국제 시위장을 방불케 했습니다.
트럼프가 경주에 도착해 한미정상회담이 시작되자 시위는...",https://n.news.naver.com/mnews/article/437/0000462390?sid=102
"연극 '그때도 오늘2: 꽃신', 배우 이상희 · 안소희 등 캐스팅 공개..12월...",2025-10-29 21:26:00 (KST),"김혜은, 이지해, 이상희, 홍지희, 안소희, 김소혜 출연공연배달서비스 간다의 화제의 레퍼토리 작품인 연극 <그때도 오늘>이 두 번째 이야기를 선보인다.
공연배달서비스 간다는 신작 <그때도 오늘2: 꽃신>의 공연 소식을...",http://www.withinnews.co.kr/news/view.html?section=134&category=136&item=&no=37597
