Title,Published(Kor),Description,Link
[오늘 로또]1195회 1등 10명 중 8명이 자동 당첨…로또 명당은(종합),2025-10-25 21:14:00 (KST),"당첨번호당첨금.
25일 저녁 8시 35분 MBC '생방송 행복드림 로또 6/45'를 통해 진행된 제1195회 로또 당첨번호 추첨 결과 1등은 '3, 15, 27, 33, 34, 36'번이 뽑혔다.
2등 보너스 번호는 '37'번이다.
당첨번호 6개를 모두 맞힌...",http://www.namdonews.com/news/articleView.html?idxno=836929
"“30평 아파트가 360억” 장동민→홍인규, 홍콩 부촌서 힐링 만끽 (독박...",2025-10-25 21:11:00 (KST),"25일(오늘) 방송하는 채널S ‘니돈내산 독박투어4’(채널S, SK브로드밴드 공동 제작) 22회에서는 김대희x김준호x장동민x유세윤x홍인규가 홍콩의 부촌인 ‘리펄스 베이’에서 부자의 기운을 온몸으로 느끼는 한편, ‘소원...",https://m.entertain.naver.com/article/408/0000285646
[날씨] 내일 흐리다 차차 맑아져…밤부터 다시 추위,2025-10-25 21:11:00 (KST),"아침 기온은 서울 10도, 부산 16도 등 예년보다 조금 높겠고 낮 최고기온은 서울 17도, 광주 19도로 오늘과 비슷하겠습니다.
수도권과 충남 곳곳엔 한때 5㎜ 미만의 비가 오는 곳이 있겠고 내일 밤부터는 북쪽에서 찬...",https://n.news.naver.com/mnews/article/437/0000461854?sid=103
경주 아연공장서 4명 사상…오류동 목재공장 화재,2025-10-25 21:10:00 (KST),"이렇게 중요한 행사를 앞둔 경주에서, 오늘(25일) 오전 작업 중 사망 사고가 났습니다.
공장내 지하 수조에서...
오늘 오전 11시 40분쯤, 경북 경주시에 있는 한 아연 제조 공장에서 2명이 숨지고, 2명이 중상을 입는 사고가...",https://n.news.naver.com/mnews/article/056/0012053794?sid=102
"김동연 ""경기도서관의 주인은 우리 도민...대한민국 최고의 도서관""",2025-10-25 21:10:00 (KST),"책이 고팠던 어린 시절, 주말이면 차비가 없어도 한 시간씩 걸어서 도서관에 갔다""고 회고하며 ""오늘의...
그러면서 ""특별히 경기도서관의 첫 페이지를 여는 오늘, 제 고등학교 2학년 때 담임이자 국어선생님이셨던 이경복...",https://www.ajunews.com/view/20251025195602769
"‘은수 좋은 날’ 이영애, 남편 배수빈 앞 폭풍 눈물…결국 자수 결심",2025-10-25 21:08:00 (KST),오늘(25일) 방송되는 KBS 2TV 토일미니시리즈 ‘은수 좋은 날’(연출 송현욱 / 극본 전영신 / 제작 바람픽쳐스·슬링샷스튜디오) 11회에서는 가족을 지키기 위해 스스로 모든 것을 내려놓은 강은수(이영애 분)와 박도진(배수빈...,https://m.entertain.naver.com/article/408/0000285645
"[서든 챔피언십] 핀프 김경섭 ""이번 시즌, 가장 열심히 준비하고 있다""",2025-10-25 21:07:00 (KST),"그리고 오늘 경기는 퍼제가 지면 이탈리아를 고를 것을 알고 있었다.
그거에 대한 연습도 충분히 했다.
Q....
일단 오늘 경기에 대한 피드백을 통해 계속 성장하는 모습을 보여주겠다.
Q.
현재 팀의 완성도는 몇%라고...",https://m.sports.naver.com/esports/article/442/0000186888
트럼프 “순방 기간 김정은 만나고 싶다…북한은 일종의 핵 보유국”,2025-10-25 21:06:00 (KST),"김 위원장은 오늘(25일) 중국의 6.25 참전 75주년을 맞아 중국군 전사자 묘역을 참배했습니다.
아직 북미 정상회담이 성사될 분위기는 나타나지 않고 있습니다.
다만, 트럼프 대통령이 거듭 적극적인 대화 메시지를 보내면서...",https://n.news.naver.com/mnews/article/056/0012053792?sid=104
한강 노들섬서 가을 운동회 '시티포레스티벌 2025' 개최,2025-10-25 21:06:00 (KST),"서울 한강 노들섬 곳곳에서 '가을 운동회'를 주제로 한 '시티 포레스티벌 2025' 행사가 열렸습니다.
약 3천5백 명의 참가자들은 도심 속에서 여러 운동 프로그램을 즐겼고 오늘 저녁엔 공연도 이어집니다.",https://n.news.naver.com/mnews/article/437/0000461853?sid=102
"피투성이 진선규 포착…이준호, 또 사기당하나? (태풍상사)",2025-10-25 21:06:00 (KST),"PIC·트리스튜디오)의 오늘(25일) 방송에서는 강태풍(이준호)이 부산에서 찾아낸 슈박 안전화 거래가 예상치...
하지만 오늘(25일) 공개된 스틸컷에는 희망에 가득 찼던 그때와는 전혀 다른 태풍의 얼굴이 담겨 있다.
부산을...",https://m.entertain.naver.com/article/408/0000285644
