Title,Published(Kor),Description,Link
"강호동 농협중앙회장 '보은인사·금품수수 의혹' 집중 질타…""강력 개혁...",2025-10-24 21:26:00 (KST),"전종덕 진보당 의원은 ""오늘 컨셉이 모르쇠 일관이냐""라며 ""비리 의혹은 사생활이 아니므로 공인으로서 책임있게 답변하라""고 밝혔다.
조경태 국민의힘 의원은 전국 동시 조합장 금품선거의 구조적 문제를 지적했다....",http://www.fntimes.com/html/view.php?ud=202510241005374226957e88cdd5_18
中 10월25일을 '대만광복기념일' 새 공휴일로 지정,2025-10-24 21:26:00 (KST),"국민당은 내전 이후 대만을 통치했으며, 오늘날에도 대만의 2개 주요 정당 중 하나로 남아 있다.
대만에서는 이미 10월 25일을 대만반환일이라는 이름으로 공휴일로 지정해 놓고 있다.
반환은 한 국가나 정부에 영토를...",https://n.news.naver.com/mnews/article/003/0013556811?sid=104
"하승리, 현우 사랑 고백에 응답했다 ""오늘부터 1일, 그거 하자"" ('마리와...",2025-10-24 21:25:00 (KST),"오늘부터 1일하자”라고 자신의 마음을 고백했다.
이에 마리는 소녀가 그려진 그림을 보여주며 “그림 속의...
오늘부터 1일”이라고 그의 마음을 받아들였다.
이에 강세는 “참 오래 걸렸다”라며 마리와 커플이 된 기쁨을...",https://m.entertain.naver.com/article/213/0001358097
"경상북도의회, 상주 우석여고 청소년의회교실 개최",2025-10-24 21:24:00 (KST),"지역 출신 남영숙 도의원은 ""오늘 청소년의회교실을 통해 앞으로 우리 지역과 나라를 이끌어갈 훌륭한 인재로 성장하길 기대한다""며 학생들을 격려했다.
경상북도의회는 도내 초·중·고등학생들에게 지방의회의 역할과...",https://www.newscj.com/news/articleView.html?idxno=3331912
"영주시, 청년정책 기본계획 수립 용역 중간보고회 개최",2025-10-24 21:24:00 (KST),"홍성호 지방시대정책실장은 ""청년정책은 영주시의 지속 가능한 성장을 이끌 핵심 동력""이라며 ""오늘 논의된 소중한 의견을 충실히 반영해 청년들이 영주에서 꿈을 실현하고 정착할 수 있도록 실효성 높은 기본계획을...",https://www.newscj.com/news/articleView.html?idxno=3331910
"술 취해 흉기 든 러시아 국적 남성…경찰, 실탄으로 제압",2025-10-24 21:21:00 (KST),"경찰 조사 결과 A씨는 당시 술에 취한 상태였고 마약 간이 검사에서는 음성 반응을 보였다.
A씨는 난민 비자로 국내에 입국한 것으로 조사됐다.
경찰 관계자는 “오늘 중으로 구속영장을 신청할 계획”이라고 밝혔다.",https://n.news.naver.com/mnews/article/018/0006146381?sid=102
진주시 '공무직 근로자 어울림 한마당' 개최,2025-10-24 21:20:00 (KST),"(사진 제공: 진주시) 차석호 진주시 부시장은 축사를 통해 ""시민의 일상 속 불편을 세심히 챙기며 시정의 든든한 버팀목이 되어주는 여러분께 진심으로 감사드린다""며 ""오늘 행사를 통해 재충전의 시간을 갖고, 시민이...",http://www.dandinews.com/news/articleView.html?idxno=15813
"세무사회, 세무실무전문가 36명 또 배출",2025-10-24 21:18:00 (KST),"이어 “현직 세무사님들이 들려주신 생생한 실무 경험이 현장 적응에 큰 도움이 됐다”며 “오늘의 배움을...
이어 ""오늘은 끝이 아니라 시작""이라며 ""실무에서 부딪히더라도 동료와 함께 배우고, 다시 돌아올 수 있는 집이...",https://www.tfmedia.co.kr/news/article.html?no=196901
"엔믹스, '블루 밸런타인' 멜론 TOP100 1위→'뮤직뱅크' 1위…""응원 소리...",2025-10-24 21:18:00 (KST),"트로피를 받은 해원은 ""오늘 생방송 무대에서 앤써 응원 소리 크게 들려서 정말 행복하게 무대했는데, 이렇게 같이 축하할 수 있어서 정말 기쁘다.
우리보다 항상 마음 많이 쓰고 힘 많이 드는 앤써 정말...",https://www.topstarnews.net/news/articleView.html?idxno=15850834
"강상현, 세계태권도선수권 2회 연속 우승…김유진은 은메달",2025-10-24 21:16:00 (KST),강상현은 오늘(24일) 중국 장쑤성 우시의 타이후 인터내셔널 엑스포 센터에서 열린 세계태권도선수권대회 첫날 남자 87㎏초과급 결승에서 개인중립선수(AIN)로 나선 라파일 아이유카예프에게 라운드 점수 2대 1(5:7 8:7...,https://m.sports.naver.com/general/article/055/0001302618
"“김 여사 목걸이 6,300만원짜리”…“尹 당선, 통일교 다 동원”",2025-10-24 21:16:00 (KST),"오늘(24일) 김건희 여사 재판에서는 건진법사 전성배 씨가 증인으로 나와, 통일교의 고가 선물을 모두 김 여사에게 전달했다고 직접 말했습니다.
통일교 측이 ""여사에게 준 건 6천만 원대 목걸이""라면서 청탁을 요구한...",https://n.news.naver.com/mnews/article/056/0012053476?sid=102
"인천경제청, 글로벌 통상정책 대응 및 투자협력 강화 논의",2025-10-24 21:16:00 (KST),"이어 ""인천경제청은 산업부, KOTRA 등 중앙정부 및 인천시와 협력하여 오늘 논의된 의견들이 IFEZ의 투자유치 전략 수립과 경영환경 개선에 반영될 수 있도록 최선의 노력을 다하겠다""고 덧붙였다.",https://www.kmaeil.com/news/articleView.html?idxno=614602
"'관봉권·쿠팡 수사외압' 의혹 상설특검 결정…법조계 ""수사·기소 분리...",2025-10-24 21:16:00 (KST),"정성호 / 법무부 장관 ""결국 제식구 감싸기 측면이 있지 않겠나 이런 의심을 갖다가 거두기가 쉽지 않지 않겠습니까."" 법무부는 오늘 관봉권 띠지 분실과 쿠팡 수사 외압 의혹에 대한 상설특검 수사를 결정했습니다....",https://n.news.naver.com/mnews/article/448/0000565908?sid=102
[조영두의 투데이 매치업] 문정현 vs 켐바오 : 문경은 감독 부름에 더블...,2025-10-24 21:15:00 (KST),"오늘(24일) 정현이가 활약을 해줬으면 한다.
개인적으로 기대를 걸고 있다.
수비에서 공헌도가 높지만 득점이 안 나와서 힘들어한다.
오늘 켐바오 수비하며 신이 나서 공격도 활발하게 했으면 한다”고 이야기했다....",https://m.sports.naver.com/basketball/article/065/0000286329
"오동운 공수처장 ""특검도 공수처 수사대상 넣어야""",2025-10-24 21:15:00 (KST),"오 처장은 오늘(24일) 국회 법제사법위원회 국정감사에서 공수처가 권력기관 견제라는 목적에 부합하게 특검도 수사 대상으로 명확히 넣는 게 옳다고 생각한다고 말했습니다.
이어 현행법상 특검이 수사 대상이라고 명확히...",https://n.news.naver.com/mnews/article/052/0002264102?sid=102
행정 전산망 마비 한 달 만에 71% 복구...1등급은 85%,2025-10-24 21:15:00 (KST),"행정안전부는 오늘(24일) 밤 9시 기준 전체 시스템 709개 가운데 508개가 정상화돼 복구율이 71.7%로 집계됐다고 밝혔습니다.
이용자가 많은 1등급 시스템은 40개 가운데 34개가 복구돼 85%로 나타났습니다.",https://n.news.naver.com/mnews/article/052/0002264103?sid=102
[8날씨] 주말 선선해... 일요일부터 하늘 쾌청,2025-10-24 21:14:00 (KST),"울진과 영덕은 오늘 호우특보가 내려지기도 했습니다.
해안 지역과 북동산지는 내일까지 비가 더...
구미는 오늘 낮보다 2도, 김천은 3도 정도 높겠습니다.
봉화는 내일 아침도 공기가 다소 차갑겠고요, 영주는 한낮에 19도...",https://www.tbc.co.kr/news/view?pno=20251024185133AE01648&id=200229
"""우리 맛집 못 찾나 봐""… '콩콩팡팡' 이광수, 멕시코 현지인 맛집에 아...",2025-10-24 21:14:00 (KST),"김우빈은 ""우리 첫날이니까 오늘까지는 경험했다고 치고 앞으로는 맛있으면 더 시키는 걸로 해라""고 했고, 이광수는 ""우리 앞으로 식당 가기 전에 우유나 닭 주스라도 한 잔씩 마시자.
집에서 뭐 좀 싸올 걸 그랬다....",https://www.topstarnews.net/news/articleView.html?idxno=15850832
"이찬원, 여자친구 유무 질문에 ""지금 없어""(편스토랑)[TV캡처]",2025-10-24 21:14:00 (KST),"이찬원은 ""데뷔 후 6년 되는 시간 동안 정말 많은 공연과 행사를 다니며 몇 만명 앞에서 노래도 불러봤는데, 오늘이 가장 떨리고 뜻깊은 거 같다""라며 인사를 올렸다.
이어 이찬원은 자신에게 물어보고 싶은 게 있는지...",http://www.stoo.com/article.php?aid=103260530382
10년의 기다림...대구도서관 임시 개관,2025-10-24 21:14:00 (KST),"대구 남구 옛 캠프워크 반환 터에 들어선 대구도서관이 오늘(24일) 임시 개관했습니다.
기본 계획을 세운 지...
지난 2014년 기본 계획을 세운 지 10년 만에 완공돼 오늘(24일)부터 임시 개관했습니다.
도서관은 지하 1층, 지상...",https://www.tbc.co.kr/news/view?pno=20251024151555AE01629&id=200226
