Title,Published(Kor),Description,Link
"이재명, 은행장들에 ""소상공인·자영업자 지원해달라""",2025-01-20 21:20:00 (KST),"이 대표는 오늘(20일) 전국은행연합회와의 현장 간담회에서 ""어려운 때이기 때문에 소상공인과 자영업자 지원 방안들을 충실하게 잘 이행해달라""고 당부했습니다.
이 대표는 이후 비공개로 진행된 간담회에서 금융...",https://n.news.naver.com/mnews/article/422/0000707091?sid=100
"내일날씨, 서울 8도, 수도권 ""공기질 나쁨"" 전국→미세먼지나쁨",2025-01-20 21:20:00 (KST),"짙은안개, 미세먼지, 날씨스케치 (사진=국제뉴스DB) 오늘(20일) 늦은 밤(21~24시)부터 내일(21일) 오전(09~12시) 사이 인천.경기도와 강원내륙, 충청권, 전북, 경북권내륙에 가시거리 200m 미만의 짙은 안개가 끼는 곳이...",https://www.gukjenews.com/news/articleView.html?idxno=3186193
"JTBC·MBC 앵커 ""尹메시지, 폭동 사태 책임""",2025-01-20 21:20:00 (KST),"대통령이 오늘(19일) 평화적인 의사 표현을 해달라며 옥중 메시지를 냈지만 뒤늦은 감이 있다""고 지적했다....
보느냐는 미디어오늘 기자의 문자메시지와 SNS 메신저 질의에 답변하지 않았고, 전화통화도 연결되지 않았다.",https://n.news.naver.com/mnews/article/006/0000128208?sid=100
‘최강야구’ 이대은 이은 구원 투수는? 역전 본능 폭발,2025-01-20 21:20:00 (KST),"오늘(20일) 오후 10시 30분 방송되는 JTBC 예능프로그램 ‘최강야구’에서는 몬스터즈와 경남대의 숨 막히는...
회의 중, 유희관이 “니퍼트는 오늘 어렵겠다”며 상황을 전달하자 김성근 감독의 고심은 더욱 깊어진다.
결국...",https://m.entertain.naver.com/article/009/0005432112
트럼프 취임사 1기와 달라질 듯…‘성공·용기’ 언급,2025-01-20 21:19:00 (KST),"또 “오늘 미국인들에게 보내는 저의 메시지는 지금이 우리가 다시 한번 역사상 가장 위대한 문명이 지닌 용기와 힘, 활력을 가지고 행동할 때라는 것”이라고 쓰여 있다고 전했습니다.
WSJ은 취임사 초안을 통해...",https://n.news.naver.com/mnews/article/056/0011878406?sid=104
"우원식, 광주·전남 여행업계 만나 ""지역 관광업 큰 위기""",2025-01-20 21:19:00 (KST),"우원식 의장은 오늘(20일) 국회 의장실에서 광주광역시관광협회 관계자 등을 만난 자리에서 ""영세한 여행사들이 정부의 정책적 지원을 호소하고 있다""며 ""정부는 위기 극복을 위해 무엇이 필요한지 귀를 기울여야 한다""고...",https://n.news.naver.com/mnews/article/660/0000077757?sid=100
"주병진 ""오늘 프러포즈할지도"" 한마디에 신혜선 '설렘'",2025-01-20 21:19:00 (KST),"제가 오늘 나가다가 신혜선 씨한테 프러포즈할지?""라고 받아쳐 신혜선을 설레게 했다.
이후 신혜선이 주병진을 향해 ""(연애하면) 굉장히 사랑꾼일 것 같다.
자상한 면도 있고, '츤데레' 같은 면도 있고""라고 말했다....",https://m.entertain.naver.com/article/421/0008033344
[Opinion] 밤의 공원에서 - imagine [음악],2025-01-20 21:18:00 (KST),"오늘이 아니면 이곳을 다시 오지 못할 것이다.
오늘이 지나면 우리는 여기를 올 수 없었다.
이런 기회는 좀체 없다고 나는 출국장에서부터 생각했었다.
대학생이 아니었다면, 나는 여기를 ‘이렇게’ 올 수 없었을 것이다....",https://www.artinsight.co.kr/news/view.php?no=73784
"달라진 트럼프, 취임사서 '살육' 대신 '성공·용기' 강조",2025-01-20 21:17:00 (KST),"그는 이어 “오늘 미국인들에게 전하는 메시지는 우리가 다시 한번 역사상 가장 위대한 문명이 지닌 용기와 힘, 활력을 가지고 행동할 때라는 것”이라고 강조했다.
이같은 취임사 초안은 2017년 트럼프 1기 출범 당시...",https://n.news.naver.com/mnews/article/011/0004442124?sid=104
"트럼프 취임사, 8년 전과 다르다…'살육' 대신 '용기·낙관' 언급",2025-01-20 21:16:00 (KST),"이어 ""오늘 미국인들에게 전하는 저의 메시지는 우리가 다시 한번 역사상 가장 위대한 문명이 지닌 용기와 힘, 활력을 가지고 행동해야 할 때라는 것입니다""라는 내용도 담겼다.
WSJ은 소식통들을 인용해 이같은...",https://n.news.naver.com/mnews/article/421/0008033343?sid=104
"국민의힘 전남도당위원장, 가짜뉴스 공유 논란",2025-01-20 21:16:00 (KST),"김화진 위원장은 오늘(20) 언론인 등에게 SNS 메시지를 통해 ""선거연수원 중국인 99명 주일미군기지 압송된 것은 진실""이라는 특정 유튜브 동영상을 공유했습니다.
앞서 중앙선관위가 사실이 아님을 공식 반박했음에도...",https://mpmbc.co.kr/NewsArticle/1444565
"“트럼프 취임사, 8년 전과는 사뭇 다를 듯” 월스트리트저널, 중요 초...",2025-01-20 21:16:00 (KST),"또 ""오늘 미국인들에게 보내는 저의 메시지는 지금이 우리가 다시 한번 역사상 가장 위대한 문명이 지닌 용기와 힘, 활력을 가지고 행동할 때라는 것""이라고 쓰였다.
초안 작성과 연관된 복수의 소식통은 2017년 트럼프...",https://www.wikitree.co.kr/articles/1019722
'민생경제 회복' 위생용품 꾸러미*공공요금 지원,2025-01-20 21:16:00 (KST),"오늘(20) 전남도청에서 열린 행사에는 김영록 도지사와 외식업계 관계자 등 30여 명이 참석한 가운데 앞치마와 포장 용기 등 5만 원 상당의 위생용품 꾸러미 1만 개가 전달됐습니다.
전라남도는 이와 함께 다음 달까지...",https://mpmbc.co.kr/NewsArticle/1444566
"김영록 지사 ""사법체계 부정 폭력 사태, 일벌백계해야""",2025-01-20 21:16:00 (KST),"김 지사는 오늘(20) 자신의 SNS에서 ""무법천지가 재연되지 않도록 직접 가담한 자들은 물론, 부정선거 가짜뉴스로 내란 행위를 추종하는 세력들까지 엄벌해야 한다""며 이같이 주장했습니다.
이어 ""법치주의까지 뒤흔든...",https://mpmbc.co.kr/NewsArticle/1444561
[사반 제보] '아무도 모르겠지?'...남의 택배 '슬쩍' 가져간 남성,2025-01-20 21:15:00 (KST),"지난 18일 오전 서울 노원구의 한 아파트에 택배 배송하러 갔다가 이런 일이 발생했다는 택배 기사의 제보가 오늘(20일) JTBC 〈사건반장〉을 통해 보도됐습니다.
제보자에 따르면 제보자는 해당 아파트의 배송을 마치던 중...",https://n.news.naver.com/mnews/article/437/0000427349?sid=102
"[이슈날씨] 절기 '대한', 추위 대신 미세먼지",2025-01-20 21:15:00 (KST),"한 주의 시작인 오늘, 공기가 무척 답답했죠.
오늘은 1년 중 가장 춥다는 절기 '대한'이었습니다.
하지만 추위 대신 미세먼지가 기승을 부렸는데요.
오늘 서울 기온이 8도 가까이 올랐지만 보시는 것처럼 시야는 온통 뿌연...",https://n.news.naver.com/mnews/article/052/0002143433?sid=103
[오늘의 세계] 새끼 물고 동물병원에…어미 판단력 '대단',2025-01-20 21:14:00 (KST),"오늘의 세계입니다.
개 한 마리가 입에 무언가를 물고 당도한 곳.
동물병원인데요.
비 내리는 추운 날...
퍼뜨리면서 모인 후원금이 1천만 원을 넘었다고 하네요.
오늘의 세계였습니다.
<구성 : 장은영 / 영상편집: 양규철>",https://www.obsnews.co.kr/news/articleView.html?idxno=1470181
"김용현측 ""비상입법기구 메모, 장관이 작성…국회 대체 아냐""",2025-01-20 21:14:00 (KST),"김용현 전 국방부 장관 변호인단은 오늘(20일) 윤석열 대통령이 12·3 비상계엄 당시 최상목 대통령 권한대행 부총리 겸 기획재정부 장관에게 건넨 '비상입법기구' 쪽지에 관해 ""메모 작성자는 김 전 장관""이라고 밝혔다.
김...",https://n.news.naver.com/mnews/article/448/0000503510?sid=102
[더 루트 사라지는 기억]➆ 일본 4·3 피해 규명 조사 필요,2025-01-20 21:13:00 (KST),"강양자(83세) / 일본 오사카 ""오늘 밤에는 한라산에서 폭도들이 내려와서 (집에) 다 불을 붙이기 때문에 갯가에 가서 숨어 있으라고..."" 게다가 일본 밀항자 상당수가 군경의 무차별 토벌을 피해 고향 땅을 떠나야 했지만...",https://n.news.naver.com/mnews/article/661/0000049675?sid=102
"尹, 서울구치소 일반수용동에 수감…3.6∼3.7평 독방 수용·전담교도관...",2025-01-20 21:13:00 (KST),"신용해 법무부 교정본부장은 오늘(20일) 국회 법제사법위원회 현안질의에 출석해 ""(윤 대통령이) 구인 피의자 대기실에서 일반 수용동으로 이동을 완료했고, 일반 수용동에서 하룻밤을 잘 보냈다는 보고를 받았다""고...",https://n.news.naver.com/mnews/article/448/0000503508?sid=102
