Title,Published(Kor),Description,Link
Defense tech's hottest new weapon: company swag,2025-09-16 18:00:03 (KST),"Anduril, Palantir and others are using merch to engage fans and investors.",https://www.businessinsider.com/defense-tech-companies-courts-fans-with-merch-swag-vibes-2025-9
How Lyft’s CEO Got the Company Moving Again,2025-09-16 21:10:00 (KST),"What it takes to rebuild confidence, culture, and competitive edge.",https://hbr.org/podcast/2025/09/how-lyfts-ceo-got-the-company-moving-again
Photos show how an Indonesian motorbike mechanic became a macaw trainer,2025-09-16 12:07:58 (KST),"With two brightly feathered macaws perched on his hands, their long tails brushing against him, Albi Albar Ramli balanced on his motorbike on a Saturday...",https://www.yahoo.com/lifestyle/articles/photos-show-indonesian-motorbike-mechanic-030758212.html
Who’s Winning the War on Higher Education?,2025-09-16 18:20:00 (KST),"With Trump threatening federal funding and students filming classrooms, it’s pressure from above and below.",https://slate.com/podcasts/what-next/2025/09/how-trump-is-taking-over-higher-education
Roto and category league rankings for 2025-26,2025-09-16 20:36:25 (KST),"Updated fantasy basketball rankings for roto and category leagues, including where Stephen Curry lands in the top 150.",https://www.espn.com/fantasy/basketball/story/_/id/46273762/fantasy-basketball-roto-category-league-rankings-2025-26-nba-season
Just Duke ‘Em! The Frank Sinatra Guide to Tipping,2025-09-16 09:46:04 (KST),"Frank Sinatra had a word for tipping: duking.
And no one duked like Sinatra.
Tom Dreesen, his longtime opening act, said Frank would never make a show of it.
Instead, folded bills were passed in an ordinary-seeming handshake.
In fact, ol’ Blue Eyes rarely did…",https://www.artofmanliness.com/uncategorized/frank-sinatra-tipping/
Just Duke ‘Em! The Frank Sinatra Guide to Tipping,2025-09-16 09:46:04 (KST),"Frank Sinatra had a word for tipping: duking.
And no one duked like Sinatra.
Tom Dreesen, his longtime opening act, said Frank would never make a show of it.
Instead, folded bills were passed in an ordinary-seeming handshake.
In fact, ol’ Blue Eyes rarely did…",https://www.artofmanliness.com/character/etiquette/frank-sinatra-tipping/
Understanding Zionism,2025-09-16 21:00:00 (KST),The movement for Jewish settlement of Palestine resembles other nationalisms of its era.,https://www.theatlantic.com/international/archive/2025/09/zionism-israel-palestine-origin/684210/
‘Society Neglects the Nuclear Threat at Its Peril’,2025-09-16 20:00:00 (KST),Readers respond to our August 2025 issue and more.,https://www.theatlantic.com/magazine/archive/2025/10/the-commons/683958/
Awe Is Essential,2025-09-16 19:00:00 (KST),"When we see ourselves in the context of wonder, it makes us humbler.",https://www.theatlantic.com/ideas/archive/2025/09/awe-wonder-political-emotion-darkness-overcome/684209/
