Title,Published(Kor),Description,Link
"As China commemorates 80th anniversary of WWII, battle over legacy of war continues",2025-09-02 18:03:38 (KST),"A military parade in Beijing marking the end of World War II will draw leaders from around the world.
It's an opportunity for the Communist Party to shape the narrative surrounding the end of the war.",https://www.npr.org/2025/09/02/nx-s1-5522234/china-80th-anniversary-wwii-battle-legacy
Whatever happened to mpox? Is it still a threat?,2025-09-02 20:05:02 (KST),"The virus took the world by storm.
It was declared a ""public health emergency of continental concern."" What's the current status? With the U.S.
aid cuts, one doctor says, ""We're flying blind.""",https://www.npr.org/sections/goats-and-soda/2025/09/02/g-s1-86303/mpox-outbreak-africa
"Starter homes are scarce, so Utah set a target to build more. Here's how it's going",2025-09-02 13:01:00 (KST),"In one of the country's priciest housing markets, Utah's leaders worry young people are shut out from building wealth.
But despite new incentives, few developers are signing on to build smaller homes.",https://www.npr.org/2025/09/02/nx-s1-5431545/starter-homes-utah-housing-cost-affordable-target
"Chinese Cluster Now World's Top Innovation Hotspot, UN Says",2025-09-02 18:30:00 (KST),"Shenzhen-Hong Kong-Guangzhou has overtaken Tokyo-Yokohama to become the world's top cluster for innovation, the United Nations said Monday.
From a report: The UN's World Intellectual Property Organization (WIPO) said the Chinese cluster had leapfrogged its Ja…",https://slashdot.org/story/25/09/02/0837225/chinese-cluster-now-worlds-top-innovation-hotspot-un-says
"From Trump vs. Powell to the AI talent wars, these are the biggest topics the business world is following this fall",2025-09-02 20:16:14 (KST),"From execs to staffers, the business world is closely watching Trump vs.
Powell, the AI talent wars, major media deals, and more.",https://www.businessinsider.com/bitoday-newsletter-trump-powell-ai-talent-wars-tariffs-media-deals-2025-9
Rising star catch-up: Anna Ashurov details her journey from Goldman Sachs to Anheuser-Busch to BlackRock,2025-09-02 18:02:01 (KST),"Her advice to young professionals is to ""not be afraid of change.""",https://www.businessinsider.com/blackrock-exec-details-career-path-from-goldman-to-ab-inbev-2025-8
Russia's maker of T-series tanks is using hundreds of Western and foreign equipment pieces: Ukrainian intelligence,2025-09-02 15:49:31 (KST),"While GUR said the ""vast majority"" of this equipment was bought before the war, it's urging manufacturers to watch their supplies of spare parts.",https://www.businessinsider.com/russia-making-tanks-hundreds-western-equipment-pieces-gur-nato-ukraine-2025-9
"These are the 10 best banks for startups, according to founders and VCs",2025-09-02 18:00:01 (KST),"15 startup founders and investors picked the best banks they've worked with, across commercial banking, debt and equity raises, M&A, and IPOs.",https://www.businessinsider.com/10-best-banks-for-startups-according-to-founders-and-vcs-2025-8
Kojima Announces Colossally Long Livestream For A ‘Glimpse’ Of New Projects,2025-09-02 20:30:49 (KST),"Beyond the Strand will be a live event in Japan, lasting over two hour, celebrating 10 years of Kojima Productions The post Kojima Announces Colossally Long Livestream For A ‘Glimpse’ Of New Projects appeared first on Kotaku.",https://kotaku.com/kojima-livestream-od-physint-death-stranding-2000622285
Remembering the Intel Compute Stick,2025-09-02 17:00:55 (KST),"Over the years Intel has introduced a number of new computer form factors that either became a hit, fizzled out, or moved on to live a more quiet life.
The New Unit of Computing (NUC) decidedly bec…",https://hackaday.com/2025/09/02/remembering-the-intel-compute-stick/
Energy Transition Today - Navigating Renewable Energy Dynamics at U.S. Power Seminar,2025-09-02 20:37:57 (KST),"The upcoming U.S.
Electric Power Industry seminar, set for October 14-15, 2025, in Houston, will provide a comprehensive overview of the dynamics and...",https://finance.yahoo.com/news/energy-transition-today-navigating-renewable-113757097.html
Kiko becomes a hurricane: Hurricane Center watching 3 weather patterns,2025-09-02 19:50:46 (KST),Environmental conditions continue to be favorable for a tropical depression to form later in the week.,https://www.usatoday.com/story/news/nation/2025/09/02/kiko-national-hurricane-center-storms/85933233007/
Were you at Burning Man? Officials want help identifying victim found in 'pool of blood',2025-09-02 20:08:41 (KST),Investigators are seeking information big or small that could help them identify a homicide victim at the festival.,https://www.usatoday.com/story/news/nation/2025/09/02/burning-man-homicide-victim-investigation/85934925007/
Presidency for Sale,2025-09-02 18:20:00 (KST),Where does the Constitution specifically say the president can’t have a meme coin or an NFT?,https://slate.com/podcasts/what-next/2025/09/trumps-profit-generating-presidency
A Historian Made a Stunning Claim About a “Classic” Italian Food. I Went on a Wild Journey to See if He’s Right.,2025-09-02 18:40:00 (KST),"My investigation spanned continents, centuries, and the bounds of good taste.",https://slate.com/life/2025/09/italian-food-parmesan-cheese-parmigiano-reggiano.html
"Inside the Micah Parsons trade: How things fell apart in Dallas, and why Green Bay moved quickly",2025-09-02 20:37:01 (KST),"Micah Parsons wanted to be a Dallas Cowboy ""for life."" The disputed nature of a March meeting with Jerry Jones helped chart a course for his exit.",https://www.espn.com/nfl/story/_/id/46128962/micah-parsons-trade-dallas-cowboys-green-bay-packers-2025-nfl-season
Why Are Kids So Funny?,2025-09-02 19:00:00 (KST),Joshua Rothman on what the early emergence of humor in children’s lives suggests about human nature.,https://www.newyorker.com/culture/open-questions/why-are-kids-so-funny
Why Don’t We Take Nuclear Weapons Seriously?,2025-09-02 19:00:00 (KST),Rivka Galchen on the experts working to overcome an increasingly cavalier outlook among the public and government officials about the risk of nuclear war.,https://www.newyorker.com/science/elements/why-dont-we-take-nuclear-weapons-seriously
