Title,Published(Kor),Description,Link
Foldable iPhone Under-Screen Touch ID Rumor Dismissed by Analyst,2025-09-01 19:49:05 (KST),"Apple analyst Ming-Chi Kuo is standing by his prediction that Apple's first foldable iPhone will feature Touch ID integrated into the side button rather than an under-display fingerprint sensor.
In a post on X (Twitter) today, Kuo referenced his March fo…",https://www.macrumors.com/2025/09/01/foldable-iphone-under-screen-touch-id-dismissed/
'Grey's Anatomy' actor Camilla Luddington says there are days she's better at work than at being a mom,2025-09-01 13:28:02 (KST),"""Letting go of that need to be perfectly balanced all the time has been very freeing for me,"" Camilla Luddington said.",https://www.businessinsider.com/greys-anatomy-camilla-luddington-balance-work-kids-motherhood-parenting-2025-9
"I used to spread out my PTO days to squeeze in weekend trips. Now I take a ""Fellesferien"" period every summer like they do in Norway, and I'm more well-rested.",2025-09-01 17:53:01 (KST),"Jessica Furseth used to spread out vacation days, but it led to burnout.
In her native Norway, everyone has the right to three weeks off in summer.",https://www.businessinsider.com/fellesferien-norwegian-style-summer-holiday-2025-9
This two-time Olympic gold medalist has a new challenge: Working at Goldman Sachs,2025-09-01 18:59:01 (KST),"Ryan Held, who swam in the 2016 and 2024 Olympics, talked about his transition from full-time athlete to Wall Street analyst.",https://www.businessinsider.com/how-ryan-held-went-from-olympic-swimmer-goldman-sachs-analyst-2025-8
I'm the CMO of a $2 billion tech company. AI has enabled my marketing team to automate 80% of its work.,2025-09-01 18:01:02 (KST),"AI automation is changing B2B marketing.
Aviatrix's CMO explains how his team uses LLMs and focuses on creativity and empathy in their content.",https://www.businessinsider.com/ai-b2b-content-marketing-automation-2025-9
"We moved back to India after working in US Big Tech. We missed family, festivals, and India's roaring cricket culture.",2025-09-01 09:00:02 (KST),"Hemant Pandey and Vaashu Sharma, ex Meta and Google employees, say they moved back to India for personal and professional reasons.",https://www.businessinsider.com/india-reverse-migration-google-meta-california-big-tech-bengaluru-jobs-2025-9
Hollow Knight: Silksong Fans Can’t Believe How Cheap It Is,2025-09-01 12:04:22 (KST),The Team Cherry sequel will only cost $5 more than its ridiculously cheap predecessor The post Hollow Knight: Silksong Fans Can’t Believe How Cheap It Is appeared first on Kotaku.,https://kotaku.com/silksong-when-release-live-price-hollow-knight-steam-2000621785
Tech stocks head south as investors see that growth in AI may not be limitless,2025-09-01 19:55:13 (KST),"Nividia, Marvell Technology, and Super Micro Computer Inc., all showed unexpected weakness in August.",https://finance.yahoo.com/news/tech-stocks-head-south-investors-105513789.html
"Today, College Kids Get Ridiculously Drunk. In Medieval England, They Got Ridiculously Murderous",2025-09-01 19:00:44 (KST),"Researchers have compiled ""murder maps"" of London, Oxford, and York to investigate the spread of medieval violence.",https://gizmodo.com/today-college-kids-get-ridiculously-drunk-in-medieval-england-they-got-ridiculously-murderous-2000649124
Higher Ed Has a Bigger Problem Than Trump,2025-09-01 21:00:00 (KST),"Universities should see the president’s interventions as a wake-up call, not the root of their troubles.",https://www.theatlantic.com/ideas/archive/2025/09/trump-higher-education-trust/684068/
National Grid: UK's largest battery storage facility at Tilbury substation,2025-09-01 18:40:47 (KST),"The 300MW Thurrock Storage project, developed by Statera Energy, is now energised and delivering electricity flexibly to the network across London and the south east.",https://www.nationalgrid.com/national-grid-connects-uks-largest-battery-storage-facility-tilbury-substation
Catholic churches in France have a bad landlord: the French government,2025-09-01 15:25:04 (KST),"In a fine example of Gallic counter-intuitiveness, almost all of France’s Catholic churches are owned by the State – and most don't appear to be doing well out of the unusual arrangement",https://thecatholicherald.com/article/catholic-churches-in-france-suffer-from-a-bad-landlord-the-french-government
Kuo reiterates Touch ID in the iPhone Fold; unlikely to be in-display,2025-09-01 20:42:11 (KST),"Apple analyst Ming-Chi Kuo said back in March that he expected the iPhone Fold to have Touch ID on the side button rather than using Face ID.
He has today reiterated this.
While there have been some suggestions that Apple might use an in-display ultrasonic…",https://9to5mac.com/2025/09/01/kuo-reiterates-touch-id-in-the-iphone-fold-unlikely-to-be-in-display/
"Labor Day Apple deals: Save on M4 MacBook Air/Pro, iPad, AirPods, accessories, more",2025-09-01 21:02:28 (KST),"Labor Day has arrived and we are tracking a sizable collection of notable discounts over at 9to5Toys across both Apple’s current lineup and some previous-gen gear.
There is as much as $300 off just about all of the most popular M4 MacBook Pro models and $200 …",https://9to5mac.com/2025/09/01/labor-day-apple-deals-2/
Grab the Xreal One Pro AR glasses and Beam Pro bundle for $50 off this Labor Day,2025-09-01 15:44:26 (KST),But the deal clocks out on Labor Day,https://www.androidpolice.com/xreal-one-pro-ar-glasses-and-beam-pro-bundle-at-798-for-labor-day/
"Skyblivion's 2025 release goal is ""pointless and unachievable"" claims longtime dev, accuses two leads of rushing the mod out",2025-09-01 19:44:31 (KST),"A long-standing member of unofficial Oblivion remake Skyblivion's development team has claimed the project is being ""rushed out the door"", and that its previously stated 2025 release goal is ""pointless and unachievable"".
These claims were made by modder Dee K…",https://www.rockpapershotgun.com/skyblivions-2025-release-goal-is-pointless-and-unachievable-claims-longtime-dev-accuses-two-leads-of-rushing-the-mod-out
"This week in PC games: not just Silksong, we also have catgirl tearooms, Returnal-esque shooters and vintage toon horror",2025-09-01 19:00:49 (KST),"And I looked, and behold a pale hornet: and the game that came with her was Silksong, and release delays followed after.
And power was given unto them over the fourth part of Steam, to kill with needle, and with thread, and with parrying, and with the bugs of…",https://www.rockpapershotgun.com/this-week-in-pc-games-not-just-silksong-we-also-have-catgirl-tearooms-returnal-esque-shooters-and-vintage-toon-horror
"Chimps, Humans and Macaques All Have a Drive to ‘People Watch’",2025-09-01 20:00:00 (KST),Our social voyeurism may have deep evolutionary roots,https://www.scientificamerican.com/article/chimps-humans-and-macaques-all-have-a-drive-to-people-watch/
Newsom Outflanks Trump Again In Battle Over Kamala Harris’ Security; POTUS Takes Away Ex-VP’s Secret Service Protection Just Before Book Tour,2025-09-01 12:18:33 (KST),"With the looming termination of Kamala Harris’s Secret Service protection in the next few hours, the security of the former Vice President of the United...",https://deadline.com/2025/08/kamala-harris-secert-service-donald-trump-gavin-newsom-1236502721/
"Entitled customer refuses to wait 20 minutes while the diner's system is down, so the manager kicks her out: 'We’re closed. Thank you, bye now!'",2025-09-01 21:00:00 (KST),"Always be careful about disrespecting the people who serve your food! They can be the difference between you having a satisfactory dining experience and you not even getting your food at all.
This entitled customer was specifically told that things were runn…",https://cheezburger.com/42176261/entitled-customer-refuses-to-wait-20-minutes-while-the-diners-system-is-down-so-the-manager-kicks
