Title,Published,Description,Link
임병택 시흥시장 &quot;2025년은 보통의 한 해가 되길&quot;,"Tue, 31 Dec 2024 09:56:00 +0900",지켜냈다&quot;며 &quot;위태로운 <b>오늘</b>을 묵묵히 걸어온 시민 여러분께 진심으로 존경과 감사의 인사를 드린다&quot;고... 위태로운 <b>오늘</b>을 묵묵히 걸어온 시민 여러분께 진심으로 존경과 감사의 인사를 드립니다. 다시 새로운... ,https://n.news.naver.com/mnews/article/047/0002458090?sid=100
“연말인데 너무 마음 아파서 왔어요” 합동분향소 찾은 조문객들,"Tue, 31 Dec 2024 09:56:00 +0900",그런 분들이 일상생활에서 도움을 받을 수 있는 서비스를 안내하는 것”이라면서 “<b>오늘</b>도 중간중간 관심 갖고 자료를 받아간 시민들이 있다”고 설명했다. 이날 오세훈 서울시장과 정근식 서울시교육감도 분향소를 찾아... ,https://www.etoday.co.kr/news/view/2433673
"KB 페이(KB Pay) 앱으로 통합된 '리브메이트', 12월 31일자 '<b>오늘</b>의 퀴즈...","Tue, 31 Dec 2024 09:56:00 +0900",출제되는 '<b>오늘</b>의 퀴즈' 12월 31일 화요일자 문제의 정답. 사진=KB 페이  국민카드에서 운영하는 회원 맴버십인 '리브메이트'가 'KB 페이(KB Pay)' 앱으로 통합된 가운데 이 곳에서 매일 출제되는 '<b>오늘</b>의 퀴즈' 2024년... ,http://www.bizwnews.com/news/articleView.html?idxno=94304
정창기 화백 그림 에세이,"Tue, 31 Dec 2024 09:56:00 +0900",그래도 어쩌겠는가. 이 짓이 내 삶의 의무인 것을 하며 행복한 마음으로 매화꽃에 향기를 담고 있는 붓끝을 눈부시게 바라보면 숨을 쉬고 있네 <b>오늘</b>도. 정창기: 백석대 명예박사. 정창기미술관,http://www.ujeil.com/news/articleView.html?idxno=359913
"道의회 오석규 의원, 경기북부지역 자립기반 조성 토론회 참석","Tue, 31 Dec 2024 09:56:00 +0900","밝히며, &quot;<b>오늘</b> 정책토론회의 의의가 크며 <b>오늘</b> 논의된 문제점과 개선방안에 관한 제언들이 실제 정책 입안에 꼭 반영되어야 한다&quot;고 강조했다. 이어서 오석규 의원은 경기북부 활성화 방안의 추진과 가시적 성과가... ",https://www.kmaeil.com/news/articleView.html?idxno=486868
"“모든 것이 운?”… 안현모, 여객기 참사 애도글 ‘갑론을박’","Tue, 31 Dec 2024 09:56:00 +0900","안현모는 30일 자신의 SNS에 “금요일에도 토요일에도 그리고 <b>오늘</b>도 며칠째 비행기에 오르지만 날고 내리는 모든 것이 운이었음을, 모든 것이 감사한 일이었음을, 생각할수록 들숨도 날숨도 비통할 수 있음을”이라는... ",https://www.bntnews.co.kr/article/view/bnt202412310026
"오세훈 서울시장, 합동분향소 조문…&quot;유가족에 깊은 위로를&quot;","Tue, 31 Dec 2024 09:55:00 +0900",오세훈 서울시장이 <b>오늘</b>(31일) 오전 시 간부들과 서울시청 본관 정문 옆에 마련된 '제주항공 여객기 사고... 서울시는 <b>오늘</b>부터 내년 1월 4일까지 5일간 분향소를 운영합니다. 공식 운영시간은 매일 오전 8시부터 오후... ,https://n.news.naver.com/mnews/article/422/0000701744?sid=102
"민주 박찬대 “국힘, 체포영장 발부된 내란수괴 감싸지 말라”","Tue, 31 Dec 2024 09:55:00 +0900",내란 국정조사특위는 <b>오늘</b> 본회의에서 여야가 합의한 국정조사계획서를 채택하는 즉시 활동에 돌입한다”며 이같이 말했다. 그는 “국가 비상상황을 슬기롭게 극복하는 게 무엇보다 중요하다”면서 “최상목 대통령... ,https://n.news.naver.com/mnews/article/009/0005421843?sid=100
"&quot;모든 것이 운&quot;…안현모, 제주항공 참사 추모글 논란","Tue, 31 Dec 2024 09:54:00 +0900",안현모는 30일 자신의 사회관계망서비스(SNS)를 통해 “금요일에도 토요일에도 그리고 <b>오늘</b>도 며칠 째 비행기에 오르지만 날고 내리는 모든 것이 운이었음을. 모든 것이 감사한 일이었음을. 생각할수록 들숨도 날숨도... ,https://m.entertain.naver.com/article/018/0005916061
'현직 대통령 최초' 내란 우두머리 혐의 尹 체포·수색영장 발부,"Tue, 31 Dec 2024 09:54:00 +0900",<b>오늘</b>(31일) 법조계에 따르면 서울서부지법 이순형 영장전담 부장판사는 이날 오전 고위공직자범죄수사처가 윤 대통령에 대해 청구한 체포영장과 수색영장을 발부했습니다. 공수처는 윤 대통령이 세 차례에 걸쳐 내란... ,https://n.news.naver.com/mnews/article/661/0000048829?sid=100
