Title,Published(Kor),Description,Link
"[MT포토] 구도일-구미소, 오늘도 응원해요",2025-11-01 21:23:00 (KST),"KLPGA 2025시즌 서른 번째 대회인 ‘S-OIL 챔피언십 2025’(총상금 10억 원, 우승상금 1억 8천만 원)가 제주도 제주시에 위치한 엘리시안 제주 컨트리클럽(파72/6,816야드)에서 열리고 있다.
1일 현재 3라운드 경기가...",https://m.sports.naver.com/golf/article/425/0000174665
"‘평가전 승리와 함께 출정식까지!’ KB스타즈, 새 시즌 앞두고 홈 팬들...",2025-11-01 21:23:00 (KST),"오늘(1일) 와주셔서 정말 감사하다”고 말했다.
이후 새 시즌 오프닝 영상과 캐치프레이즈가 공개됐다.
KB스타즈의 2025~2026시즌 캐치프레이즈는 ‘First & Best’다.
최선과 최상의 경기력으로 우승에 도전하겠다는...",https://m.sports.naver.com/basketball/article/065/0000286855
"11월 첫 주말, 3만 9천 명 제주 입도",2025-11-01 21:21:00 (KST),"11월 첫 주말인 오늘(1일) 4만 명에 가까운 관광객이 제주를 찾았습니다.
제주자치도관광협회에 따르면 어제(31일) 4만 4천여 명이 제주로 들어온 데 이어, 오늘(1일)은 3만 9천여 명이 입도했습니다.
지난해 같은 기간과...",https://n.news.naver.com/mnews/article/661/0000064555?sid=102
"이재욱, 데뷔 후 첫 1인 2역 도전…오늘(1일) ‘마지막 썸머’ 첫 방송",2025-11-01 21:20:00 (KST),"‘마지막 썸머’ 첫 방송 관전 포인트가 공개됐다.
1일 첫 방송 예정인 KBS 2TV 새 토일 미니시리즈 ‘마지막 썸머’(연출 민연홍 / 극본 전유리 / 제작 몬스터유니온, 슬링샷스튜디오)는 어릴 적부터 친구인 남녀가 판도라의...",https://m.entertain.naver.com/article/408/0000286470
"[MT포토] 황유민-이율린, 오늘은 연습삼매경에 빠졌어요",2025-11-01 21:19:00 (KST),"KLPGA 2025시즌 서른 번째 대회인 ‘S-OIL 챔피언십 2025’(총상금 10억 원, 우승상금 1억 8천만 원)가 제주도 제주시에 위치한 엘리시안 제주 컨트리클럽(파72/6,816야드)에서 열리고 있다.
1일 현재 3라운드 경기가...",https://m.sports.naver.com/golf/article/425/0000174660
"""치과진료 지원·파크골프장 확대"" 도민 상생토크서 밀양시민들 의견 분...",2025-11-01 21:19:00 (KST),"안병구 시장은 ""오늘 제시된 사안들이 도정에 적극 반영돼 지역 성장과 시민 삶의 질 향상으로 이어지기를 기대한다""며 ""밀양시도 현장의 소중한 목소리가 실질적인 변화와 발전으로 이어질 수 있도록 경남도와 긴밀히...",https://www.kpinews.kr/newsView/1065607241818724
"'전참시', 로이킴, 게릴라 콘서트 진행…결과는? [TV 엿보기]",2025-11-01 21:19:00 (KST),"오늘(1일) 평소보다 10분 이른 밤 11시 방송되는 MBC 예능 프로그램 ‘전지적 참견 시점’(이하 ‘전참시’) 371회에서는 현장감 넘쳤던 로이킴의 게릴라 콘서트 현장이 펼쳐진다.
오늘 방송에서는 로이킴의 신곡 홍보 콘텐츠...",https://m.entertain.naver.com/article/119/0003019705
탐나는전 선할인 혜택 조기 소진,2025-11-01 21:18:00 (KST),"당초 이달 9일까지 할인발행할 예정이였지만 월 한도가 재정비되는 오늘(1일) 충전 신청자가 집중돼 예정일보다 일찍 할인 발행이 중단될 것으로 예상됩니다.
다만, 이번 할인 혜택 제공이 중단돼도 기존 13% 포인트...",https://n.news.naver.com/mnews/article/661/0000064553?sid=101
평년보다 높은 기온 '서귀포 21.3도'...모레(3일) 기온 '뚝',2025-11-01 21:18:00 (KST),"제주지방기상청에 따르면 오늘(1일) 낮 최고 기온은 서귀포가 21.3도로 가장 높았고, 나머지 지역도 19도에서 22도 사이의 기온 분포를 보였습니다.
기상청은 내일(2일)까지 평년보다 비슷하거나 조금 높은 기온이...",https://n.news.naver.com/mnews/article/661/0000064554?sid=103
"APEC '경주 선언' 피날레…이 대통령 ""한반도 평화가 필수 조건""",2025-11-01 21:17:00 (KST),"20년 만에 우리나라에서 열린 APEC 정상회의가 오늘(1일) 막을 내렸습니다.
이번 경주 APEC은 국제질서 격변기 속에서, 주요국 정상이 총출동한 외교 빅이벤트였는데요.
취임 후 첫 다자외교를 주재한 이 대통령은 '경주...",https://n.news.naver.com/mnews/article/422/0000797182?sid=161
"[ET포토] 에스파 윈터, '어제 이어 오늘도 성수동에'",2025-11-01 21:17:00 (KST),그룹 에스파 윈터가 1일 서울 성동구에서 뉴발란스 성수에서 진행된 뉴발란스 'Way to Peak' 팝업 포토콜 일정에 참석했다.,https://m.entertain.naver.com/article/030/0003365680
"""포수 박동원의 삼진쇼""…LG, 우승 행사 팬과 웃음 속 추억",2025-11-01 21:16:00 (KST),"오늘의 주인공은 팬 여러분""이라고 밝혔다.
주장 박해민 또한 ""우승하고 이렇게 모이게 돼 기쁘다.
보내주신 사랑, 정말 감사하다""고 인사했다.
LG 트윈스는 이번 잠실 행사를 통해 홈팬들과 네 번째 우승의 추억을 깊이...",https://www.topstarnews.net/news/articleView.html?idxno=15860354
[이슈] ‘경주선언’으로 AI 시대 여는 APEC 2025...21개국 만장일치 의...,2025-11-01 21:16:00 (KST),"◇경주선언, ‘연결·혁신·번영’ 중심 핵심 현안 포괄 오늘 채택된 경주선언은 APEC의 3대 중점과제인 ‘연결’, ‘혁신’, ‘번영’을 기반으로 무역·투자, 디지털 혁신, 포용적 성장 등 현재 전 세계가 마주하는...",https://www.m-economynews.com/news/article.html?no=61321
"명세빈, 남편 류승룡 향한 스카웃 제의에 깜짝 (김부장 이야기)",2025-11-01 21:16:00 (KST),"제의에 어떤 반응을 보일지 그녀의 선택에 관심이 집중된다.
남편 류승룡을 위한 아내 명세빈의 은밀한 내조가 시작될 JTBC 토일드라마 ‘서울 자가에 대기업 다니는 김 부장 이야기’ 3회는 오늘(1일) 밤 10시 40분에 방송된다.",https://m.entertain.naver.com/article/382/0001233097
[날씨] 내일 낮부터 기온 '뚝'…전국 강한 바람,2025-11-01 21:16:00 (KST),"주말인 오늘(1일) 날씨가 변덕스러웠습니다.
오후부터 흐려지면서 비가 조금 내렸고요.
날도 제법 쌀쌀해졌습니다.
내일 낮부터는 본격적으로 북쪽에서 찬 공기가 남하하면서 더 추워지겠습니다.
서울의 낮 최고 기온이...",https://n.news.naver.com/mnews/article/055/0001304675?sid=103
경주의 나비가 선전으로…나비 외교로 ‘훈훈’,2025-11-01 21:15:00 (KST),"특히 나비를 모티브로 한 문화 공연은 오늘(1일)까지 화제가 되면서 정상 외교에도 기여했습니다.
노태영 기자의 보도입니다.
[리포트] 화합을 상징하는 대금 소리가 울려 퍼지고..
한국의 전통과 현대미가 무용수들의...",https://n.news.naver.com/mnews/article/056/0012058032?sid=100
"우원식 의장 “정의선, 한미 관세협상에 ‘국가에 신세 갚겠다’고 말해...",2025-11-01 21:15:00 (KST),"우 의장은 오늘(1일) 자신의 페이스북에 글을 올려 “어제 APEC 만찬자리에서 정 회장 등과 만났다”며 “정 회장의 이 말이 인상적이었다”고 말했습니다.
우 의장은 “이번 대미 관세협상을 두고 하는 말일 텐데, 기업이...",https://n.news.naver.com/mnews/article/056/0012058030?sid=100
"지드래곤 APEC 무대 등장에 에드워드 리도 '찰칵'…""만찬 요리 영광""",2025-11-01 21:13:00 (KST),"그는 이어 ""저녁에는 지드래곤의 열정적인 공연이 있었다""며 ""한국의 요리를 대표할 수 있게 해주셔서 감사하다, 오늘 저녁을 성공적으로 만들어준 모든 셰프님들께도 감사드린다""고 덧붙였다.
사진에는 지난 10월...",https://m.entertain.naver.com/article/421/0008579438
"""DRX 재현? KT 만의 서사 쓸 것""...결승행 이끈 '덕담' 서대길의 확신[20...",2025-11-01 21:12:00 (KST),"'덕담' 서대길은 ""1세트를 이기고 뭔가 오늘 컨디션이 너무 좋다고 느껴져서 '다들 이길 일만 하겠다'라는 생각을 했던 것 같다""고 말했다.
1세트 케이틀린으로 DPM 1200을 기록한 것에 대해서는 ""라인전을 조금 더 많이...",https://n.news.naver.com/mnews/article/119/0003019704?sid=105
"[MT포토] 이지현-정윤환 캐디, 오늘 3타 줄일게요",2025-11-01 21:11:00 (KST),"KLPGA 2025시즌 서른 번째 대회인 ‘S-OIL 챔피언십 2025’(총상금 10억 원, 우승상금 1억 8천만 원)가 제주도 제주시에 위치한 엘리시안 제주 컨트리클럽(파72/6,816야드)에서 열리고 있다.
1일 현재 3라운드...",https://m.sports.naver.com/golf/article/425/0000174647
