Title,Published(Kor),Description,Link
"내일 날씨, 전국 대부분 지역 흐리고 비…예상 강수량-적설량-최저-최고...",2025-11-24 21:28:00 (KST),"경기북동부와 강원북부내륙은 오늘 오후 6~9시 사이 지역에 따라 비가 내리겠다.
강원 중·남부 내륙에는 0.1mm 미만의 빗방울이 떨어지는 곳이 있겠다.
특히 오늘 오후 늦게부터 내일 오전 사이 서쪽 지역을...",https://www.topstarnews.net/news/articleView.html?idxno=15885031
"끝나지 않은 비극.. 케네디 전 대통령 손녀, 말기암 진단.. '사촌' 터미네...",2025-11-24 21:27:00 (KST),"유니스 케네디 슈라이버의 딸이자 슐로스버그의 사촌인 슈라이버는 ""오늘 단 한 가지만 읽을 수 있다면 타티아나가 쓴 이 특별한 글을 꼭 읽어 달라""며 ""타티아나는 아름다운 작가이자 저널리스트이며 아내이자 딸, 어머니...",https://m.entertain.naver.com/article/213/0001362711
"한중일 정상회의 결국 불발…중 ""일 지도자 때문""",2025-11-24 21:26:00 (KST),"마오닝 중국 외교부 대변인은 오늘(24일) 브리핑에서 중국이 3국 정상회의를 개최하자는 일본의 제의를 거부했다는 보도에 관한 질문에 ""한중일이 제10차 정상회의의 회기에 관한 합의를 전혀 이루지 못했다""고...",https://n.news.naver.com/mnews/article/422/0000805105?sid=104
‘자사주 1년 내 소각 원칙’…윤곽 드러난 3차 상법 개정안,2025-11-24 21:26:00 (KST),"오 의원실 관계자는 “오늘 발의를 완료했고 내일(25일) 접수될 것”이라고 밝혔다.
이 개정안은 임직원 보상 등 일정 요건에 해당하지 않을 경우 신규 취득한 자사주에 대해 취득 후 1년 이내 소각을 의무화하도록...",https://n.news.naver.com/mnews/article/081/0003594917?sid=100
中 ICBM 등장…日은 미사일 배치로 맞대응,2025-11-24 21:25:00 (KST),"""오늘 전쟁이 일어날 경우 나의 대답은 이것""이라는 군가가 흐르는 가운데 중국의 대륙간탄도미사일인 'DF-61'·'DF-5C'이 차례로 등장합니다.
중국은 서해 중남부에 이어 청일전당 당시 북양함대가 괴멸됐던 보하이만...",https://n.news.naver.com/mnews/article/422/0000805104?sid=161
"[WKBL] '사키 34점 폭발' 하나은행, 삼성생명 대파…시즌 2승째",2025-11-24 21:24:00 (KST),"져서 '오늘은 무조건 이겨야겠다.
지면 안 되겠다'라는 마음으로 경기를 했다.
이겨서 너무 기쁘다""고 소감을 밝혔다.
이어 그는 이날 자신의 맹활약에 대해 ""오늘은 프론트 코트부터 압박해서 찬스를 만들면서 득점을...",https://swtvnews.com/news/newsview.php?ncode=1065614137142470
"국힘 ""與, 대장동 국조 최종 입장 밝혀 달라""…강대강 대치 예고",2025-11-24 21:24:00 (KST),"언제까지 기다릴 수만은 없다""며 ""오늘까지 국정조사에 대한 최종 입장을 밝혀주기를 바란다""고 촉구했다.
송 원내대표는 ""향후 국회 일정은 전적으로 더불어민주당이 어떤 태도를 취하느냐에 따라 달라진다""면서 ""여러...",https://www.idaegu.co.kr/news/articleView.html?idxno=530630
"[뉴스브리핑] '고환율'에 외환당국·국민연금, 4자 협의체 가동",2025-11-24 21:24:00 (KST),"오늘의 주요 뉴스를 한 번 살펴보겠습니다.
보도국 박준상 기자 나와 있습니다.
어서오세요.
네....
오늘 밤에 정상회담을 가질 예정인가요? [기자] 그렇습니다.
UAE와 이집트를 들른 뒤 남아프리카공화국에서 열린 G20...",https://news.bbsi.co.kr/news/articleView.html?idxno=4055881
"민주당 세종시당 사회적경제위원회, 현장 중심 성공사례 공유",2025-11-24 21:24:00 (KST),"사회적경제위원회 위원장을 맡고 있는 여미전 세종특별자치시의회 의원은 ""오늘 강의는 이론적 지식을 넘어 현장의 언어로 사회적경제를 함께 풀어낸 의미 있는 시간이었다""고 평가했다.
여 의원은 ""당원 여러분의 높은...",http://www.ccnnews.co.kr/news/articleView.html?idxno=392772
"김건희 구형 D-9…특검, 도이치 공범 조사 '잰걸음'",2025-11-24 21:23:00 (KST),"특검팀 관계자는 ""김건희 여사 재판이 결심 예정인 점을 감안해서 신속한 조사가 필요하다""며 ""그래서 이 씨가 오늘 불출석했는데 내일 바로 소환을 요청했다""고 말했다.
이 씨는 지난달 특검팀의 압수수색 도중 건물...",https://n.news.naver.com/mnews/article/629/0000446836?sid=102
제주 우도서 승합차 돌진 사고…3명 심정지·10명 중경상,2025-11-24 21:23:00 (KST),"오늘(24일) 오후 2시 47분쯤 제주시 우도면 천진항에서 60대 A 씨가 몰던 렌터카 승합차가 도항선에서 내린 뒤 돌진해 보행자와 대합실 전신주를 들이받았습니다.
이 사고로 차량 동승자 1명과 보행자 2명 등 3명이...",https://n.news.naver.com/mnews/article/422/0000805102?sid=102
71세 혜은이 맞아? 가발 쓰고 확 달라진 얼굴 “이상해졌다” 박원숙 깜...,2025-11-24 21:22:00 (KST),"박원숙은 “혜은아, 너 오늘 왜 그래?”라며 “얘가 살짝 가발을 얹었는데 가발을 쓰고 나서 이상해졌다”라고 너스레를 떨었다.
혜은이는 제작진과 인터뷰에서 ""지금 달라진 모습들이 내 속에 있었나 하는 생각을 한다....",https://m.entertain.naver.com/article/609/0001061638
서울 무주택에 전월세 30대 '역대 최대'…은행은 줄줄이 주담대 중단,2025-11-24 21:22:00 (KST),"KB은행은 비대면 주택담보대출에 이어 오늘부터는 창구 대출까지 중단했습니다.
KB국민은행 관계자 ""주택 매매 관련 가계대출이 증가하여 총량관리 차원에서 불가피한 조치입니다."" 하나은행도 내일부터 주담대와...",https://n.news.naver.com/mnews/article/448/0000572770?sid=004
"""이집트, 4조 공항 확장사업 제안""",2025-11-24 21:20:00 (KST),"이어 ""오늘 중국·일본 총리와 각각 회동했다""며 ""한국 국익이 훼손되지 않도록 균형 있게 설명했다""고도 했다.
한반도 정세에 대해선 ""아주 초보적인 신뢰조차 없는 상태로 극단적 발언·행동이 이어지고 있다""며 ""남북 간...",https://n.news.naver.com/mnews/article/014/0005439215?sid=100
