Title,Published(Kor),Description,Link
"전현무, 한일 야구 2차전 응원 ""오늘은 이긴다""",2025-11-16 21:20:00 (KST),"전현무는 16일 자신의 SNS에 ""오늘은 이긴다.
팀 코리아 파이팅""이라는 글과 함께 사진을 게재했다.
공개된 사진 속에는 가득 찬 관중석을 배경으로 포즈를 취하고 있는 전현무의 모습이 담겼다.
그는 야구 유니폼을...",https://m.entertain.naver.com/article/108/0003384755
이 대통령 “울산화력 사고 송구…책임자 엄정 처벌”,2025-11-16 21:18:00 (KST),"작업자 7명이 숨진 울산화력발전소 붕괴 사고와 관련해 이재명 대통령은 오늘 SNS를 통해 ""국민 안전의 최종 책임자로서 진심으로 송구하다""고 밝혔습니다.
또 ""안전관리가 부실하지 않았는지, 공사 기간 단축에 쫓겨...",https://n.news.naver.com/mnews/article/056/0012067287?sid=100
밤사이 ‘기온 뚝’…초겨울 추위 온다,2025-11-16 21:15:00 (KST),"한낮 기온은 오늘(16일)보다 10도가량 뚝 떨어집니다.
서울 6도, 광주 대구도 9도에 머물러 종일 춥겠습니다.
모레(18일)는 추위가 더욱 매서워져 서울도 올가을 처음 영하권으로 떨어질 전망입니다.
[공상민/기상청...",https://n.news.naver.com/mnews/article/056/0012067285?sid=102
여 “대장동 조작 수사”·야 “배임죄 폐지는 대통령 재판 삭제”,2025-11-16 21:13:00 (KST),"[리포트] 대장동 수사를 '이재명 죽이기' 수사로 규정한 민주당, 오늘(16일)은 핵심 증거인 '정영학 녹취록'을 겨냥했습니다.
검찰이 조작했다는 겁니다.
[이주희/더불어민주당 의원 : ""'재창이형'을 '실장님'으로...",https://n.news.naver.com/mnews/article/056/0012067284?sid=100
"이 대통령·재계 ""위기 넘어 기회로… 국내 투자·수출 다변화""...한미협...",2025-11-16 21:12:00 (KST),"그래서 오늘 아침에 저희 미국에 있는 로비스트들이 너네 나라 정부 대단하다고 그러더라""며 협상 성과에 의미를 부여했다.
총수들은 미국 시장 확대 가속화, 수출시장 다변화, 중소기업과의 공급망 협력 강화 등 실질적...",http://www.newsroad.co.kr/news/articleView.html?idxno=49093
"'인생이 영화' 박용우, '헤어질 결심' 캐스팅 비화 공개",2025-11-16 21:12:00 (KST),"이를 들은 거의없다는 ""박찬욱 감독님이 친절한 분이시네요""라는 반응을 보였다고 해 궁금증을 자아낸다.
한편 '인생이 영화'는 오늘(16일) 밤 9시 30분 KBS 1TV를 통해 방송된다.",https://www.gukjenews.com/news/articleView.html?idxno=3429450
"남양주시, 제2회 보육페스티벌 성황리 개최",2025-11-16 21:12:00 (KST),"주광덕 시장은 축사를 통해 ""보육 교직원 여러분은 아이들의 행복을 책임지는 주인공이자 남양주 보육의 중심""이라며 ""오늘 이 자리가 서로를 응원하고 위로하는 따뜻한 축제가 되길 바라며, 시에서도 즐겁고 행복한...",http://www.newstown.co.kr/news/articleView.html?idxno=671798
"'승점3 획득→5위 도약' 요시하라 감독 ""세터 서채현, 매 경기 성장하는...",2025-11-16 21:11:00 (KST),"말로는 쉽겠지만, 쉽진 않은 부분""이라며 ""오늘(16일)은 그런 부분이 조금씩 나오기 시작한 것 같다""고 말했다.
선발 출전한 세터 서채현에 대한 언급도 잊지 않았다.
요시하라 감독은 ""아마 긴장했을 것 같은데...",https://m.sports.naver.com/volleyball/article/311/0001942610
"'44kg' 한혜연, 16kg 감량 후 '모델 기럭지' 완성…극세사 다리 감탄",2025-11-16 21:11:00 (KST),"16일 한혜연은 자신의 인스타그램에 ""오늘부터 기온 뚝.
감기도 유행인데 여러 겹으로 잘 챙겨 입는 게 겨울 스타일링 기본!!! 벌써 11월 중순이라니....""라며 여러 장의 사진을 올렸다.
공개된 사진 속 한혜연은 검은색...",https://m.entertain.naver.com/article/117/0004009198
‘이종섭 해외도피 의혹’ 윤석열 전 대통령 옥중 조사…조태용 구속적...,2025-11-16 21:10:00 (KST),"윤석열 전 대통령이 오늘(16일)은 서울구치소에서 특검 조사를 받았습니다.
순직해병특검의 첫 옥중 조사였습니다.
채 상병 사망 사건으로 수사를 받던 이종섭 전 국방장관을 해외 도피시키려 했다는 의혹을 집중...",https://n.news.naver.com/mnews/article/056/0012067283?sid=102
"경북도·구미시, 박정희 대통령 탄신 108주년 기념행사 개최",2025-11-16 21:10:00 (KST),"박 대통령의 생전 사진과 음성을 기반으로 얼굴과 목소리를 복원한 이 콘텐츠는 오늘날 우리에게 전할 메시지를 담아 참석자들에게 깊은 울림을 전해 줬다.
행사장 내외부에서는 다채로운 부대행사가 함께 열렸다.
박...",https://n.news.naver.com/mnews/article/016/0002558373?sid=102
"선린대학교, 제27기 포항시 여성뉴리더 양성과정 개강식 개최",2025-11-16 21:10:00 (KST),"평생교육원장 전경국 교수는 인사말에서 “오늘 자리에 계신 수강생은 지역과 공동체를 이끌어갈 주체로서...
포항시 여성가족과 이원한 과장은 “오늘 자리를 준비해 주신 선린대학교 관계자분들의 노고에 감사드리며...",https://tk.newdaily.co.kr/site/data/html/2025/11/15/2025111500086.html
