Title,Published(Kor),Description,Link
[오늘의 세계] '황금 개구리의 날' 멸종 위기종 알린다,2025-08-14 21:28:00 (KST),"오늘의 세계입니다.
8월14일은 '파나마 황금 개구리의 날'이기도 한데요.
세계에서 가장 멸종 위기에 처한...
잘 자랄 수 있는 환경이 만들어지고 있다고 합니다.
오늘의 세계였습니다.
<구성 : 장은영 / 영상편집: 양규철>",https://www.obsnews.co.kr/news/articleView.html?idxno=1493885
'울산시장 선거개입 의혹' 황운하·송철호 무죄 확정,2025-08-14 21:28:00 (KST),"국민의힘 김기현 의원은 이날 국회 소통관에서 기자회견을 갖고 ""공권력이 기득권 권력자의 편을 드는 모순적 상황이 벌어지고 있다""며 ""오늘은 대한민국 법치주의가 사망선고를 받은 날""이라고 비판했다.",https://www.ulsanpress.net/news/articleView.html?idxno=557020
아파트 상가 발코니서 작업하던 70대 노동자 추락해 사망,2025-08-14 21:27:00 (KST),"고용노동부는 오늘(14일) 정오 쯤, 서울 영등포구의 한 아파트 상가 발코니에서 작업 중이던 76세 남성 A씨가 작업중 추락해 사망했다고 밝혔습니다.
사고 뒤 고용부 서울청 광역중대재해수사과와 서울남부지청...",https://n.news.naver.com/mnews/article/056/0012009451?sid=101
"""여름밤 맞은듯""…윤산하, 비행 여운→편안한 셀카 속 고요",2025-08-14 21:26:00 (KST),"윤산하는 때론 자신의 평범한 하루를 공유하며, 삶과 무대의 경계에서 새로운 서사를 써내려가고 있다.
익숙함 속에도 오래도록 여운이 남는 사진 한 장.
윤산하의 오늘은 고요한 여름밤처럼 감미롭게 다가왔다.
[톱스타뉴스=]",https://www.topstarnews.net/news/articleView.html?idxno=15769896
"우원식 의장, 광복 80주년 맞아 ‘독립기억광장’ 제막",2025-08-14 21:26:00 (KST),"선언이 오늘 우리의 가슴을 뛰게 한다”며 “그 길에 모든 것을 바쳐 스러져간, 그리고 마침내 광복의 길을...
어제의 농사꾼이 오늘의 독립군이 되었듯 우리의 독립투쟁은 남녀노소, 신분을 가리지 않은 전 국민적...",https://www.m-economynews.com/news/article.html?no=58623
"""New Smile, 더 환해진 하루""…이종은, 여름 햇살 속 미소→상큼 에너지...",2025-08-14 21:26:00 (KST),"이종은은 ""New Smile 마취도 없이 편하게 받아본 무삭제 X 필름 라미네이트 강남 수많은 치과를 전전하다 가장 꼼꼼하고 친절한 오늘의 치과에서 시술받았어요 모양, 색상, 두께 등등 생각보다 선택해야 할 게 많은데 제...",https://www.topstarnews.net/news/articleView.html?idxno=15769893
"타이비엣젯항공, 10월 1일 인천–방콕 정기편 취항..왕복 17만원대 특가...",2025-08-14 21:24:00 (KST),"타이비엣젯항공이 이를 알리기 위한 온-오프 기자간담회를 오늘(14일) 서울 중구 타이 비엣젯 한국사무소에서 갖고, '인천–방콕' 신규 노선 운항 계획, 스케쥴, 좌석 클래스 구성, 운임 정책 등을 발표했다....",https://www.tournews21.com/news/articleView.html?idxno=112481
"""차분한 시선 속에 담긴 여름""…진진, 진한 여운→무대 뒤편 순간",2025-08-14 21:22:00 (KST),"진진은 사진과 함께 ""Mcountdown""이라고 남기며 오늘의 무대와 감정들을 간결하게 표현했다.
단어에 담긴 특별한 수식 없이, 그러나 한 장의 이미지에는 무대가 끝난 뒤 느껴지는 여운과 차분함이 깊이 배어 있었다.
팬들은...",https://www.topstarnews.net/news/articleView.html?idxno=15769876
"김동연, ""광복절 전날, 독립유공자 후손분들께 따뜻한 밥한끼 대접해 드...",2025-08-14 21:22:00 (KST),"고맙습니다""라고 김 지사는 전했다.
김 지사는 ""80년 전, 광복의 그날이 있기까지 의병으로, 교육자로, 무장투쟁으로 항일 독립운동에 나서주신 선열들이 계셨기에 오늘이 있다""고 강조했다.",http://www.econonews.co.kr/news/articleView.html?idxno=400444
"[왕의나라 시즌3-나는 독립군이다]“광복 80주년, 무대 위에서 해방의 ...",2025-08-14 21:22:00 (KST),"김 단장은 ""광복절은 단순한 휴일이 아니라, 오늘 우리가 자유롭게 살아갈 수 있게 만든 가장 중요한 날""이라며 ""이번 공연이 젊은 세대가 그 의미를 다시 새길 계기가 되길 바란다""고 했다.지역 예술인으로서 그는...",https://www.yeongnam.com/web/view.php?key=20250814021339157
면허말소 ‘엄포’ 속 건설사 CEO 부른 고용노동부,2025-08-14 21:20:00 (KST),"오늘(14일)은 20대 건설사 대표들을 불러 모았습니다.
[김영훈/고용노동부 장관 : ""중대재해 감축은 결코...
관계자는 오늘 간담회 분위기를 ""걸리면 끝"" 이란 느낌이었다고 전했습니다.
KBS 취재 결과, 회의에서는 ""하루하루...",https://n.news.naver.com/mnews/article/056/0012009453?sid=101
[왕의나라 시즌3-나는 독립군이다]광복 80년 울려 퍼지는 ‘독립의 노래...,2025-08-14 21:20:00 (KST),"""그들의 처절한 투쟁과 희생이 있었기에 오늘의 광복이 가능했습니다.
올해가 광복 80주년이기에, 이번 공연은 더욱 특별합니다.""나리어머니합창단은 이미 '나라사랑 음악회'와 오페라 '일송' 등 여러 무대에서 선열들의...",https://www.yeongnam.com/web/view.php?key=20250814021169427
"[영상] 제36대 김인호 산림청장 취임···""산림재난 국가안보 수준으로...",2025-08-14 21:20:00 (KST),"제36대 김인호 산림청장이 오늘(14일) 취임했습니다.
김 청장은 30여년간 신구대학교 환경조경학과 교수로 재직한 산림분야 전문가로 산림청 산림정책평가위원, 국가환경교육센터장, 생명의숲 이사 등 활발한 활동을 해...",http://www.paxetv.com/news/articleView.html?idxno=242424
'위안부 기림의 날' 광주 곳곳 기념행사,2025-08-14 21:19:00 (KST),"광주 동구와 서구, 남구와 광산구는 오늘(14일) 평화의 소녀상 앞에서 기림의 날 행사를 열고, 위안부 피해자의 고통을 나누고 일본의 사과와 반성을 촉구했습니다.
광주 북구도 엊그제 호남 지역 피해자 7인의 얼굴 사진을...",https://n.news.naver.com/mnews/article/660/0000090988?sid=102
체감온도 35도↑...광복절 연휴 찜통더위 계속,2025-08-14 21:18:00 (KST),"오늘(14일) 낮 최고 기온은 고흥 35.7도, 무안 35.2도를 기록한 가운데, 내일 광주와 전남 지역의 낮 최고 기온도 30~34도의 분포를 보이겠습니다.
체감온도는 35도 안팎으로 오를 수 있고, 일요일까지 매우 덥겠습니다.
밤...",https://n.news.naver.com/mnews/article/660/0000090986?sid=103
강원개발공사 오승재 사장 퇴임,2025-08-14 21:17:00 (KST),"강원개발공사 오승재 사장이 오늘(14일) 퇴임했습니다.
지난 2022년 8월 취임한 오 사장은 지난 3년간 재직하며 우두동 교육문화타운 도시개발 등 도정 핵심 사업을 추진했으며, 조직 개편과 경영평가 상승 등의 성과를...",https://www.g1tv.co.kr/news?mid=1_207_6&newsid=331989
간추린 뉴스,2025-08-14 21:17:00 (KST),"강원자치도 여성가족연구원은 오늘 연구원에서 '2025년 자문위원회'를 개최했습니다.
춘천소방서는 오늘 춘천 로타리클럽과 업무협약을 맺고, 여름철 벌집 제거 현장 출동에 대비한 말벌보호복 기증식을 가졌습니다....",https://www.g1tv.co.kr/news?mid=1_207_6&newsid=331987
"국민의힘, 이양수 의원 징계 결정 유보 ""9월 초 끝장 토론""",2025-08-14 21:17:00 (KST),"국민의힘 윤리위원회는 오늘(14일) 중앙당사에서 회의를 열어 당무감사위원회가 요청한 이양수 의원에 대한 '당원권 3년 정지' 사안을 검토했지만, 결론을 내지 못했다면서 9월 초에 다시 논의한다고 밝혔습니다.
여상원...",https://www.g1tv.co.kr/news?mid=1_207_6&newsid=331997
[LTE] 2025 강릉 국가유산 야행 개막,2025-08-14 21:17:00 (KST),"2025 강릉 국가유산 야행이 오늘 개막했습니다.
국가유산에 문화적 요소를 입혀 많은 관광객을...
첫날인 오늘은 전통 문화예술인의 지역 특색을 담은 퓨전 국악공연이 펼쳐졌고, 조선시대에 사용되던 호패를 직접 만들어...",https://www.g1tv.co.kr/news?mid=1_207_6&newsid=331999
홍천 노부부 사상..폭우로 곳곳 피해,2025-08-14 21:17:00 (KST),"어제에 이어 오늘도 오전부터 영서권을 중심으로 많은 비가 내렸습니다.
홍천에선 급격히 불어난 물에 노부부가 휩쓸려 1명이 숨지는 등 사건사고도 잇따랐습니다.
보도에 김윤지 기자입니다.
[리포터] 오늘 오전 7시...",https://www.g1tv.co.kr/news?mid=1_207_6&newsid=332001
