Title,Published(Kor),Description,Link
이란 2차 협상 ‘21일 재개’ 밝혀…“밴스는 불참”,2026-04-20 10:13:00 (KST),"도널드 트럼프 미국 대통령이 미·이란 전쟁 종식을 위한 2차 협상이 이르면 21일 재개될 것이라고 시사했다.
트럼프 대통령은 19일 뉴욕포스트와 인터뷰에서 “스티브(윗코프)가 내일 밤 이슬라마바드로 갈 것”이라며 스티브 윗코프 특사가 20일 밤 파키스탄에 도착할 예정이",https://www.hani.co.kr/arti/international/arabafrica/1254946.html
"아야네오 'KONKR 포켓 FIT 8 Elite', 가성비의 선 넘었다",2026-04-20 10:12:00 (KST),휴대용 게임 PC로 잘 알려진 아야네오(AYANEO)는 가성비를 중시하는 서브 브랜드 'KONKR'를 전개하고 있다.KONKR에서 출시된 안드로이드 기반 휴대용,https://www.gamevu.co.kr/news/articleView.html?idxno=57322
"한국후지필름BI, 고객 맞춤형 통합 디지털 포털 '후지필름BI On' 공식 출시",2026-04-20 10:10:00 (KST),"한국후지필름비즈니스이노베이션㈜(대표 하토가이 준, 이하 한국후지필름BI)이 고객 맞춤형 통합 디지털 포털 서비스 '후지필름BI On(FujifilmBI On)'을 공식 출시했다.
‘후지필름BI On’은 기업..",https://www.bodnara.co.kr/bbs/article.html?num=212119
메디포뉴스,2026-04-20 10:04:27 (KST),의료계 정론 메디포뉴스,https://www.medifonews.com/news/article.html?no=212961
"김민석 총리 ""지방단체장 선거 나가 추경 집행 늦어져‥철저 대비""",2026-04-20 10:03:11 (KST),"김민석 국무총리가 이른바 '전쟁 추경' 집행이 본격화되지만, 지방선거가 예정돼 있어 단체장과 지방 의회의 집행 속도가 느려질 수 있는 만큼 철저한 준비를 해야 한다고 당부했습니다....",https://imnews.imbc.com/news/2026/politics/article/6816520_36911.html
"서린씨앤아이, 아싸컴 기획 하이엔드 PC 대상 클레브 어베인 V RGB 탑재 할인 프로모션 진행",2026-04-20 09:57:00 (KST),컴퓨터 관련 주요 부품 수입 유통 전문 업체 서린씨앤아이(대표: 전덕규 www.seorincni.co.kr)가 조립 PC 전문 쇼핑몰 아싸컴과 함께 클레브(KLEVV) 고성능 메모리 라인업인 어베인(URBANE) V RGB를 탑재한 기획 PC ..,https://www.bodnara.co.kr/bbs/article.html?num=212112
"통영시, 남학생도 HPV 백신 무료접종…12세 청소년 대상 확대",2026-04-20 09:55:26 (KST),"경남 통영시가 남성 청소년까지 사람유두종바이러스(HPV) 백신 무료접종을 확대 시행한다.통영시는 오는 5월 6일부터 12세 남성 청소년(2014년생)을 대상으로 HPV 백신 국가예방접종 지원사업을 새롭게 추진한다고 밝혔다.
기존 여성 청소년 중심으로 운영되던 접종 대상을 남성까지 넓힌 것이 핵심이다.이번 조치는 남녀 모두 예방접종을 실시해 HPV 감염으로 발생할 수 있는 질환을 사전에 차단하기 위한 것이다.
HPV는 항문암, 생식기 사마귀, 항문 상피 내 종양, 구인두암 등 다양한 질환의 원인으로 알려져 있다.HPV 백신은 전 세계",https://www.hanryeotoday.com/news/articleView.html?idxno=64512
"여당, '범여 일각 장특공 폐지법안'에 ""세제개편 검토한 바 없어""",2026-04-20 09:50:54 (KST),"더불어민주당은 오늘 부동산 양도세 장기보유특별공제 제도와 관련해 ""당에서 세제 개편은 검토한 바가 없다""고 말했습니다.
강준현 수석대변인은 오늘 기자들과 만나 진보당 윤종오 의원을...",https://imnews.imbc.com/news/2026/politics/article/6816516_36911.html
“나만 빼고 죄다 현금부자인가요?”…서울 ‘100억대 아파트’ 거래 대폭 늘었다,2026-04-20 09:41:07 (KST),‘재건축’ 압구정 현대 비중 40% 100억 아파트 ‘주거’ 넘어 ‘지위재’로 올해도 나인원한남·신현대11차 등 거래 정부 규제에 상승흐름 지속 여부는 의문,https://www.mk.co.kr/news/realestate/12021458
"카스퍼스키, 아이폰 해킹 도구 ‘코루나’ 분석·대응 나선다",2026-04-20 09:40:34 (KST),"카스퍼스키는 아이폰 해킹 도구 ‘코루나’가 기존 iOS 감청 캠페인 ‘Operation Triangulation’의 진화된 형태임을 확인했다고 4월 20일 밝혔다.
카스퍼스키 글로벌 연구분석팀이 수행한 코드 수준 분석에 따르면, 코루나는 과거 Operation Triangulation에서 사용된 프레임워크를 기반으로 지속적으로 업데이트된 결과물이다.
특히 커널 익스플로잇 5개 중 1개는 기존 공격에서 발견된 익스플로잇의 업데이트 버전으로 확인됐으며, 나머지 역시 동일한 프레임워크를 기반으로 개발된 것으로 분석됐다고 업체 측은 전했다.",https://elec4.co.kr/contents/article_detail?article_idx=36507
