Title,Published(Kor),Description,Link
"보험설계사 된 조민아 ""역사를 기록했다""…인생 2막 성공기",2026-04-17 10:00:13 (KST),"보험설계사 된 조민아 역사를 기록했다…인생 2막 성공기, 김예랑 기자, 사회",https://www.hankyung.com/article/2026041776327
"""엄마 다이애나 사망 충격"", 해리 왕자 고백[해외이슈]",2026-04-17 09:57:00 (KST),"한눈에 보는 오늘 : 해외연예 - 뉴스 : 해리 왕자, 다이애나 왕세자비./게티이미지코리아 [마이데일리 = 곽명동 기자]해리 왕자(41)가 어머니 다이애나 왕세자비 서거 이후 왕실 구성원으로서의 역할을 ""원하지 않았었다""고 뒤늦게 고백했다.
16일(현지시간) 피플 등 외신에 따르면, 해리 왕자",https://news.nate.com/view/20260417n08660
"구준엽, 故서희원 묘소에 78kg 강원래 업고 올라…뭉클한 우정 [윤인구입니다]",2026-04-17 09:51:00 (KST),"한눈에 보는 오늘 : 방송/가요 - 뉴스 : 구준엽, 강원래/강원래 인스타그램[마이데일리 = 박로사 기자] 클론 멤버 강원래가 구준엽과 대만에서 재회한 순간을 떠올린다.
KBS 1라디오의 대표 시사 교양 프로그램 '세상의 모든 정보 윤인구입니다'에 90년대 대한민국을 뒤흔든 전설의 그룹 '클론'",https://news.nate.com/view/20260417n08373
"이정후, 신시내티전 3안타 맹활약…3경기 연속 안타",2026-04-17 09:42:00 (KST),"샌프란시스코 자이언츠 이정후(28)가 시즌 두 번째 3안타 경기를 펼쳤다.
세 경기 연속 안타를 때려낸 이정후의 타격감이 서서히 회복되는 모습이다.
이정후는 17일(한국시각) 미국 오하이오주 신시내티의 그레이트 아메리칸 볼파크에서 열린 2026 미국 메이저리그(MLB)",https://www.hani.co.kr/arti/sports/baseball/1254659.html
60세 노인이 청년처럼 변했다…‘노인 쥐’ 코에 칙칙 뿌렸더니 생긴 일,2026-04-17 09:26:36 (KST),"텍사스A&M대, 비강투여 치매 치료제 스프레이형 약재, 2회 뿌렸더니 효과 산화스트레스 경감·미토콘드리아복원",https://www.mk.co.kr/news/it/12019683
"스포티파이, 태블릿 앱 개편…멀티태스킹 기능 강화",2026-04-17 09:26:00 (KST),"[디지털투데이 AI리포터] 스포티파이가 태블릿 이용자를 위한 새로운 사용자 인터페이스를 도입하며 화면 활용성과 멀티태스킹 기능을 한층 강화했다.16일(현지시간) IT매체 엔가젯에 따르면, 스포티파이의 이번 업데이트는 기기 방향에 따라 인터페이스가 자동으로 전환되는 적응형 레이아웃을 지원하는 것이 핵심이다.기존에는 태블릿에서 기기를 회전할 경우 단순히 화면 크기만 조정되는 방식이었지만, 이번에는 세로와 가로 모드 각각에 최적화된 레이아웃이 별도로 제공된다.
이를 통해 이용자는 화면 방향에 맞춘 보다 효율적인 콘텐츠 탐색과 감상이 가능",https://www.digitaltoday.co.kr/news/articleView.html?idxno=657751
"중동 휴전·종전 협정 소식에 촉각…코스피, 하락 출발",2026-04-17 09:17:18 (KST),"중동 지역에서 휴전 및 종전 관련 소식이 전해지는 가운데 코스피가 하락 출발했다.17일 연합인포맥스 신주식종합(화면번호 3536)에 따르면 오전 9시 9분 기준으로 코스피가 전 거래일보다 43.44포인트(0.70%) 하락한 6,182.61을 나타냈다.
장초반 외국인과 기관이 순매도에 나서고, 개인이 순매수하는 흐름이다.이스라엘과 레바논이 열흘간의 공식 휴전에 합의했다.도널드 트럼프 미국 대통령은 트루스소셜을 통해 ""이날 미국 동부시간으로 오후 5시부터 휴전이 시작된다""며 베냐민 네타냐후 이스라엘 총리와 조셉 아운 레바논 대통령을",https://news.einfomax.co.kr/news/articleView.html?idxno=4410119
"[속보]민주당, ‘1호 인재’ 전태진 변호사 영입…김상욱 지역구 ‘울산 남갑’ 출마",2026-04-17 09:10:00 (KST),"더불어민주당이 17일 울산 남갑 국회의원 보궐선거 후보로 전태진 변호사를 영입했다.
오는 6월 지방선거와 함께 열릴 국회의원 보궐선거를 맞아 발표한 민주당의 첫 영입 인재다.
정청래 대표는 이날 국회에서 인재 영입식을 열고 전 변호사 영입을 발표했다.
1971년 울산에서 태어난 전 변호사는 울산 학성고를 나와 서울대 정치학과를 졸업했다.
사법연수원 3...",https://www.khan.co.kr/article/202604170910001
"김준현, 결국 맞았다…마운자로 고백 “배가 안 고프더라” (맛녀석)",2026-04-17 09:07:00 (KST),"코미디언 김준현이 비만 치료제를 맞아본 경험을 깜짝 고백한다.
오늘(17일) 방송되는 코미디TV 예능 프로그램 ‘맛있는 녀석들’(이하 ‘맛녀석’)은 김준현, 문세윤, 황제성, 김해준(이하 ‘뚱친즈’)에게 손편지...",https://sports.khan.co.kr/article/202604170907013
"트럼프 “교황, 이란 핵무기 보유할 수 있다고 말해”···허위 주장까지 등장",2026-04-17 09:03:00 (KST),"이란 전쟁을 둘러싸고 레오 14세 교황과 설전을 벌여 온 도널드 트럼프 미국 대통령이 교황이 이란의 핵무기 보유를 지지했다는 허위 주장을 했다.
CNN에 따르면 트럼프 대통령은 16일(현지시간) 워싱턴 백악관에서 라스베이거스로 출발하기 전 ‘왜 교황과 싸우고 있냐’는 취재진의 질문에 “교황에게 개인적인 감정은 없다.
나는 옳은 일을 해야 한다”고 답했...",https://www.khan.co.kr/article/202604170903001
