Title,Published(Kor),Description,Link
Humans Lost the Ability to Swivel Their Ears—But These Vestigial Muscles Still Twitch,2025-01-31 14:00:04 (KST),"Evolution has largely deprived us of our ability to swivel our ears, but those vestigial muscles still activate when we listen intently, according to new research.",https://gizmodo.com/humans-lost-the-ability-to-swivel-their-ears-but-these-vestigial-muscles-still-twitch-2000556935
Last bike ridden by Hairy Biker up for auction,2025-01-31 19:23:36 (KST),All the money raised is due to be donated to two charities close to Myers' heart.,https://www.bbc.com/news/articles/cge75xjjn8qo
Black boxes found as officials examine staffing shortage in DC plane crash,2025-01-31 11:14:38 (KST),The fatal collision between a passenger plane and a military helicopter is expected to have killed all 67 involved.,https://www.bbc.com/news/articles/c8r53g4xv7zo
What is the Pokémon TCG Pocket meta in February 2025?,2025-01-31 20:09:16 (KST),"The Pokémon TCG Pocket meta must’ve messed with the space-time continuum because it’s moving too fast to track.
Released in late 2024, Pokémon TCG Pocket is primarily a card-collecting game, though there is a competitive element — a streamlined iteration on t…",https://www.polygon.com/pokemon-tcg-pocket-guides/517381/meta-best-decks-cards
Trump border wall is on New Mexico ranchers' wish list,2025-01-31 20:21:24 (KST),A New Mexico couple hopes the Trump administration makes good on its promise of completing the construction of the border wall.,https://abcnews.go.com/US/trump-border-wall-new-mexico-ranchers-list/story?id=118221346
Apple Reports Q1 FY2025 Results,2025-01-31 10:27:48 (KST),"Apple today announced financial results for its fiscal 2025 first quarter ended December 28, 2024.",https://www.apple.com/newsroom/2025/01/apple-reports-first-quarter-results/
"Samsung Is in Chaos Mode, The Galaxy S25 Ultra Is 70% Off Until This Friday Night",2025-01-31 21:12:41 (KST),You have less than 24 hours to secure the new Samsung Galaxy S24 Ultra at an unbelievably low price.,https://gizmodo.com/samsung-is-in-chaos-mode-the-new-galaxy-s25-ultra-is-70-off-on-the-official-store-2000557208
"NYT Crossword: answers for Friday, January 31",2025-01-31 18:09:00 (KST),"The New York Times crossword puzzle can be tough, even if it isn't the Sunday issue! If you're stuck, we're here to help you out with today's clues and answers.",https://www.digitaltrends.com/gaming/nyt-crossword-answers-january-29-version-1738314040/
What Trump’s Nominees Revealed,2025-01-31 09:15:00 (KST),Takeaways from three Senate confirmation hearings,https://www.theatlantic.com/newsletters/archive/2025/01/rfk-jr-patel-gabbard-hearings/681523/
Cryptocurrency doesn't address the hard parts of financial inclusion (2022),2025-01-31 11:22:11 (KST),"People sometimes ask us whether Wave uses cryptocurrency or blockchain technology.
An important part of the cryptocurrency narrative is that it can help financial inclusion—after all, it’s a way to put your money on a computer, with no legacy banks or regulat…",https://www.wave.com/en/blog/crypto/index.html
Casio F91w at 5KM underwater – watches of espionage,2025-01-31 20:40:30 (KST),"Brands like Rolex and Omega will often tout their deepsea capabilities with the Rolex Deepsea Challenge rated to 11,000 meters (36,090 feet) and the Omega Ultra Deep coming in at a lesser but still ridiculous 6,000 meters (20,000 feet) of theoretical water re…",https://www.watchesofespionage.com/blogs/woe-dispatch/casio-f91w-diving-underwater-pressure-test
Google updates Gmail for iPhone with Material 3 redesign,2025-01-31 09:48:47 (KST),"Compared to Android, only some of Google’s iOS apps use the latest version of Material Design.
Gmail for iPhone and iPad was finally updated with a Material 3 redesign today.
more…",http://9to5google.com/2025/01/30/gmail-iphone-material-3-redesign/
Ford says Tesla Supercharger support is coming to Apple Maps EV routing,2025-01-31 09:22:49 (KST),"Apple Maps is about to get a notable upgrade that will lead to more efficient EV routing suggestions for Ford Mustang Mach-E and F-150 Lightning drivers.
more…",https://9to5mac.com/2025/01/30/apple-maps-ev-routing-ford-nacs-chargers/
The Science of Cynicism and the Transformative Psychological Power of Hope,2025-01-31 20:00:00 (KST),"Giving in to cynicism makes us less trusting, less connected, and even less physically and mentally healthy.",https://www.scientificamerican.com/podcast/episode/the-science-of-cynicism-and-the-transformative-psychological-power-of-hope/
"How Plane Accidents, like the DC Crash, Are Investigated",2025-01-31 10:00:00 (KST),The accident that resulted in a commercial airplane crashing into the Potomac yesterday will require air safety investigators to dig deep,https://www.scientificamerican.com/article/how-plane-accidents-like-the-dc-crash-are-investigated/
How Many Planets Are in the Solar System?,2025-01-31 20:45:00 (KST),"The number of planets that orbit the sun depends on what you mean by “planet,” and that’s not so easy to define",https://www.scientificamerican.com/article/how-many-planets-are-in-the-solar-system/
Dezeen to host party and launch newspaper during Stockholm Design Week,2025-01-31 19:00:46 (KST),"Dezeen is hosting a series of events during Stockholm Design Week this year, including our Design Disruptors talks, the Dezeen Awards 2025 launch party and a drinks event celebrating the first-ever Dezeen newspaper.
Read on to find out more about what Dezeen …",https://www.dezeen.com/2025/01/31/dezeen-events-stockholm-design-week/
120日間水中カプセル生活成功で、水中移住への兆しが見えた,2025-01-31 21:00:00 (KST),Image:OceanBuilders/X郵便は海まで配達してくれるんかな…。このほど、航空宇宙エンジニアが空でも宇宙でもなく、水中で120日間過ごしたそうですよ。水中に120日間滞在する世界新記録去る1月24日、カリブ海に沈められたカプセルでの120日間におよぶ生活を終えたRudigerKoch氏は、減圧なしの水中で最も長い時間を過ごしたとして、ギネス世界記録に認定されました。彼の目的は、人類が,https://www.gizmodo.jp/2025/01/aerospace-engineer-lives-underwater-for-120-days-setting-new-world-record.html
"OpenAI safety researcher announces their departure over safety concerns while Anthropic CEO claims AI will extend human life ""to 150 years""",2025-01-31 21:00:20 (KST),"Safety researcher Steven Adler recently announced his departure after 4 years, citing safety concerns.
He claimed the AGI race is a huge gamble.",https://www.windowscentral.com/software-apps/anthropic-ceo-claims-ai-will-double-human-life-expectancy-in-a-decade
