Title,Published(Kor),Description,Link
The Best Super Bowl TV Deals,2025-02-05 21:03:00 (KST),Take your Super Bowl party to new heights with a great deal on a killer TV.,https://www.wired.com/story/the-best-super-bowl-tv-deals-2025/
Our 15 Favorite Valentine’s Day Gifts and Date Ideas (2025),2025-02-05 20:32:00 (KST),"From editor-tested chocolates and flowers to at-home date night ideas, here’s everything we recommend gifting for the most romantic holiday of the year.",https://www.wired.com/gallery/best-valentines-day-gifts/
"USPS Halts All Packages From China, Sending the Ecommerce Industry Into Chaos",2025-02-05 12:33:47 (KST),"As part of new tariffs on Chinese imports, President Donald Trump eliminated an exemption for small packages, vastly increasing the amount of parcels US Customs and Border Protection needs to inspect.",https://www.wired.com/story/tariffs-trump-ecommerce-amazon-temu/
Nubia Z70 Ultra review: Uniquely different,2025-02-05 12:10:13 (KST),"With an invisible selfie camera cutout and terrific hardware, the Z70 Ultra manages to stand out in a crowded category.",https://www.androidcentral.com/phones/nubia-z70-ultra-review
How the China tariffs will impact what US consumers pay for things,2025-02-05 21:10:04 (KST),"From new phones to kitchen appliances and clothes, Trump's tariffs on Chinese imports could result in a slew of higher prices.",https://www.businessinsider.com/how-china-tariffs-impact-us-consumer-wallets-2025-2
"Panic rooms are out and 'serenity zones' are in, so the superrich don't have to sacrifice style to feel secure",2025-02-05 19:03:01 (KST),"As the ultra-wealthy prioritize security, they're increasingly demanding sophisticated safety features that make the panic room a thing of the past.",https://www.businessinsider.com/panic-rooms-serenity-zones-luxury-property-security-design-safety-2025-1
Beyoncé Proves That Winning Is The Best Form of Activism,2025-02-05 20:00:00 (KST),John Hope Bryant argues that Beyoncé's history-making Grammy win demonstrates how influence and ownership are even more powerful than DEI.,https://time.com/7212836/beyonce-proves-winning-best-activism/
Democrats threaten to obstruct Trump's agenda over Musk's DOGE efforts,2025-02-05 10:18:36 (KST),"Democratic lawmakers protested Elon Musk’s sweeping influence over the government with protests, proposed legislation and other attempts to obstruct Trump's agenda.",https://abcnews.go.com/Politics/democrats-threaten-obstruct-trumps-agenda-musks-doge-efforts/story?id=118458867
Trump’s Wild Plan for Gaza,2025-02-05 12:07:13 (KST),The president proposes an American takeover of the Gaza Strip.,https://www.theatlantic.com/politics/archive/2025/02/trump-gaza/681574/
Kagi – Introducing Fair Pricing,2025-02-05 14:50:16 (KST),"Better search results with no ads.
Welcome to Kagi (pronounced kah-gee), a paid search engine that gives power back to the user.",https://kagi.com/changelog#6155
Zig; what I think after months of using it,2025-02-05 11:04:55 (KST),Comments,https://strongly-typed-thoughts.net/blog/zig-2025
"We need network societies, not network states",2025-02-05 10:01:09 (KST),"Balaji Srinivasan's The Network State posits a choice between reaction and stasis.
A brighter future does not await through network states, but through network societies.",https://www.cip.org/blog/network-societies
Nellie Bly,2025-02-05 13:09:35 (KST),Comments,https://en.wikipedia.org/wiki/Nellie_Bly
7 apps I miss on my Google Pixel when I dual wield iOS and Android,2025-02-05 21:17:10 (KST),iPhone-only apps that keep calling me back,https://www.androidpolice.com/apps-i-miss-whenever-i-switch-from-iphone-to-android/
Elon Musk Can Find His $2-Trillion Federal Spending Cut in Nuclear Weapons,2025-02-05 21:00:00 (KST),"DOGE’s Elon Musk should turn his $2-trillion hatchet to wasteful and perilous U.S.
nuclear weapons modernization plans",https://www.scientificamerican.com/article/elon-musk-can-find-his-usd2-trillion-federal-spending-cut-in-nuclear-weapons/
How to Avoid Outrage Fatigue and Tune In without Burning Out,2025-02-05 20:00:00 (KST),Outrage fatigue can wear us down—but we can take care of ourselves in an onslaught of overwhelming news.,https://www.scientificamerican.com/podcast/episode/how-to-avoid-outrage-fatigue-and-tune-in-without-burning-out/
Dezeen LIVE: Stockholm Design Week 2025,2025-02-05 17:30:30 (KST),"The Dezeen team are reporting live from Stockholm Design Week in the Swedish capital (3-9 February).
Updated throughout the day with exclusive previews of products, installations and events.
9.30am – god morgon! Welcome to day two of our live coverage of St…",https://www.dezeen.com/2025/02/05/stockholm-design-week-2025-dezeen-live/
Tuesday from Stockholm Design Week 2025,2025-02-05 17:30:44 (KST),"The Dezeen team are reporting live from Stockholm Design Week in the Swedish capital, where blown glass, woven grass and wiggly furniture caught our collective eye on 4 February.
6.00pm – put a plug in it For the last post in our live coverage from Tuesday …",https://www.dezeen.com/2025/02/05/tuesday-from-stockholm-design-week-2025-dezeen-live/
"Northern California police seize 14 pounds of fentanyl, heroin, during traffic stop",2025-02-05 11:41:00 (KST),"(FOX40.COM) — A traffic stop in Northern California led to the discovery and seizure of several pounds of fentanyl and heroin.
On Jan.
31, the Modesto Police...",https://fox40.com/news/local-news/modesto/northern-california-police-seize-14-pounds-of-fentanyl-heroin-during-traffic-stop/
"Today's NYT Mini Crossword Answers for Wednesday, Feb. 5",2025-02-05 13:00:02 (KST),"Here's today's NYT Mini Crossword answer.
These answers will help you solve New York Times' popular crossword game, Mini Crossword, every day!",https://www.cnet.com/tech/gaming/todays-nyt-mini-crossword-answers-for-wednesday-feb-5/
