Title,Published(Kor),Description,Link
The two-minute warning,2025-02-09 18:25:00 (KST),"Once life gets busy, it’s sort of inevitable that we begin to sort the work to be done.
And the most natural sort is to focus on the urgent.
After all, if that plate is about to break, it’s hard to watch it fall when you’ve decided to work on something less u…",https://seths.blog/2025/02/the-two-minute-warning/
Google just opened the door for people to do evil with AI,2025-02-09 15:01:11 (KST),The company has changed the Responsible AI pledge.,https://www.androidcentral.com/apps-software/google-changes-ai-principles
"How to Watch Super Bowl LIX Free on iPhone, iPad, Mac, and Apple TV",2025-02-09 13:04:23 (KST),"Super Bowl LIX takes place this Sunday, February 9.
In the U.S., the game will be streaming for free in upscaled 4K on FOX's ad-supported streaming service Tubi, which is available on the iPhone, iPad, Mac, Apple TV, Apple Vision Pro, and many other devices.
…",https://www.macrumors.com/2025/02/08/how-to-watch-super-bowl-lix-for-free/
The economics and innovation behind modern warfare,2025-02-09 20:41:01 (KST),"In this Sunday edition of Business Insider Today, we're showing you how we cover the business of military and defense.",https://www.businessinsider.com/bi-today-economics-innovation-modern-warfare-doge-landlords-2025-2
People on Ozempic love eggs. Now they're in trouble.,2025-02-09 19:44:01 (KST),"Eggs are lean protein and appeal to people taking Ozempic, Wegovy, or other GLP-1 medications.
But a big spike in prices has created a problem.",https://www.businessinsider.com/ozempic-wegovy-users-suffer-eggs-price-expensive-protein-glp1-2025-2
Dubs tout Butler's impact in debut: 'He's a force',2025-02-09 16:41:25 (KST),"After Jimmy Butler's 25-point debut, the Warriors lauded the impact of his presence on the court and how he gives the team a ""swagger"" that it has been missing this season.",https://www.espn.com/nba/story/_/id/43759534/jimmy-butler-scores-25-warriors-debut-rout-bulls
RetroFab: Playable 3D simulations of vintage electronic games,2025-02-09 18:50:35 (KST),Handheld electronic game simulations,https://itizso.itch.io/retrofab
"Retaking the Web Browser, One Small Step at a Time",2025-02-09 12:18:32 (KST),AndreGarzia.com website,https://andregarzia.com/2025/02/retaking-the-web-browser-one-small-step-at-a-time.html
Missing Link: Super Bowl? Super Werbung!,2025-02-09 16:08:00 (KST),"Das Football-Finale in den USA ist ein TV-Spektakel ohne Gleichen.
Auch die IT-Branche beteiligt sich am Wettbewerb, mit Werbung ordentlich Geld zu verbrennen.",https://www.heise.de/hintergrund/Missing-Link-Super-Bowl-Super-Werbung-10275121.html?wt_mc=rss.red.ho.ho.atom.beitrag.beitrag
The Sunday Papers,2025-02-09 20:00:00 (KST),"Sometimes you read a piece of criticism and its author immediately becomes one of your guys.
That never happened for me with music critic Neil Kulkarni, though I must have read his work given the music magazines he wrote for.
That changed a couple of weeks ag…",https://www.rockpapershotgun.com/the-sunday-papers-752
PostSecret AfterStory,2025-02-09 09:09:00 (KST),"Dear Frank, As I was scrolling on Facebook this morning, something stopped me in my tracks: PostSecret shared the image of a secret I submitted more than a decade ago — maybe even 15 years ago at this point.
Before today, if you had asked me what I had sent i…",https://postsecret.com/2025/02/09/postsecret-afterstory-4/
"Gazprom: 23,000 Sites/Telegram Channels Blocked, 770 Lawsuits Won in 2024",2025-02-09 17:25:15 (KST),"Using tools broadly similar to those preferred by its Western counterparts, in 2024, Russia's Gazprom-Media suppressed online piracy by blocking 17,400 websites and 5,700 Telegram channels.
Filing lawsuits at an average rate of more than 14 each week, Gazprom…",https://torrentfreak.com/gazprom-2024-23k-sites-telegram-channels-blocked-770-lawsuits-won-250209/
Putins Querfront: Wie linke und rechte „Pazifisten“ sich verbrüdern,2025-02-09 19:20:44 (KST),"Der Frieden kommt im Wahlkampf kaum vor.
Das wollen AfD, BSW und Linke gemeinsam ändern – und sind sich dabei oft verblüffend einig.
Ein Ortsbesuch in Görlitz.",https://www.faz.net/aktuell/politik/bundestagswahl/putins-querfront-wie-sich-verbruedern-afd-bsw-und-linke-im-wahlkampf-verbruedern-110282673.html
Ecoflow DELTA 2 1024Wh LiFePO4 Portable Power Station (Black) $379.05 + Free Shipping,2025-02-09 13:37:24 (KST),"EF ECOFLOW Portable Power Station DELTA 2 - 1024Wh LiFePO4 (LFP) Battery - 1800W AC/100W USB-C Output - Solar Generator(Solar Panel Optional) - Great for Home Backup Power, Camping & RVs htt",https://slickdeals.net/f/18107923-ef-ecoflow-portable-power-station-delta-2-1024wh-lifepo4-lfp-battery-414?utm_source=rss&utm_content=fp&utm_medium=RSS2
20 Comedic Cat Memes That Are A Breath Of Fresh Feline Air,2025-02-09 19:13:50 (KST),"Hey there, friends and fellow feline enthusiasts.
We, the editorial team of ICanHasCheezburger, have come here today to join paws and declare our overwhelming infatuation with all things feline.
We lowly humans are hardly worthy of all the wholesome goodness …",https://cheezburger.com/39127301/20-comedic-cat-memes-that-are-a-breath-of-fresh-feline-air
Tuxedo Cats Snag the Spotlight: Feline Enthusiasts Show Off Their Black and White Babies,2025-02-09 09:00:00 (KST),"Hey there, fellow kitty cat lovers! We at the ICanHasCheezburger editorial office have a serious soft spot for all things feline, and we love celebrating every kind of fancy cat! Today, we're giving a special shout-out to the undeniably dapper tuxedo cats of …",https://cheezburger.com/39096069/tuxedo-cats-snag-the-spotlight-feline-enthusiasts-show-off-their-black-and-white-babies
How do global perceptions of Africa affect the continent?,2025-02-09 19:15:00 (KST),We examine how negative global perceptions of the African continent affect its economies and the lives of its people.,https://www.aljazeera.com/program/the-stream/2025/2/9/how-do-global-perceptions-of-africa-affect-the-continent
"Ecuador votes in presidential election led by Daniel Noboa, Luisa Gonzalez",2025-02-09 20:54:08 (KST),The vote is effectively a referendum on 37-year-old incumbent Daniel Noboa.,https://www.aljazeera.com/news/2025/2/9/ecuador-votes-in-presidential-election-dominated-by-security-concerns
Samsung Galaxy S25 vs. Samsung Galaxy S25+,2025-02-09 19:56:01 (KST),"So, you have your heart set on a shiny new Samsung Galaxy S25 device? There's definitely plenty to love about the Korean giant's new flagship lineup.
To be perfectly frank, it is a bit too similar to last year's S24 family, at least for our taste, but that's …",https://www.gsmarena.com/samsung_galaxy_s25_vs_samsung_galaxy_s25_plus_review_battery_camera_price_compared-news-66442.php
Monster Hunter Wilds beta set to get additional day following global PSN outage,2025-02-09 20:49:24 (KST),"Following the lengthy PSN outage this weekend, Capcom has assured PS5 players that it will hold an additional Monster Hunters Wild open beta test ""at a future date"".
Read more",https://www.eurogamer.net/monster-hunter-wilds-beta-set-to-get-additional-day-following-global-psn-outage
