Title,Published(Kor),Description,Link
"Droughts, Locusts, and Plague: 16th-Century Transylvanian Diaries Expose Climate Chaos",2025-02-12 14:00:33 (KST),"Historical texts, from official records to personal chronicles, are revealing how 16th-century weather shaped Transylvanian society.",https://gizmodo.com/droughts-locusts-and-plague-16th-century-transylvanian-diaries-expose-climate-chaos-2000558112
POCO X7 Pro review: Redefining budget phones all over again,2025-02-12 16:54:20 (KST),"With meaningful upgrades and a massive battery, the X7 Pro solidifies its position as one of the best budget phones of 2025.",https://www.androidcentral.com/phones/poco-x7-pro-review
"Today's NYT Mini Crossword Answers for Wednesday, Feb. 12",2025-02-12 12:07:00 (KST),"Here's today's NYT Mini Crossword answer.
These answers will help you solve New York Times' popular crossword game, Mini Crossword, every day!",https://www.cnet.com/tech/gaming/todays-nyt-mini-crossword-answers-for-wednesday-feb-12/
"The Sooner You Lock in Your APY, the More You Could Earn. Today's CD Rates, Feb. 12, 2025",2025-02-12 19:30:00 (KST),"Rates won't stay high forever.
Snag one of these APYs while you still can.",https://www.cnet.com/personal-finance/banking/the-sooner-you-lock-in-your-apy-the-more-you-could-earn-todays-cd-rates-feb-12-2025/
"GSA staff faces massive cuts. And, could NASA launch a Mars mission?",2025-02-12 20:43:03 (KST),"The General Services Administration plans to cut its budget in half and ramp up monitoring of staff.
And, Elon Musk could help propel a NASA Mars program — or delay it for another generation.",https://www.npr.org/2025/02/12/g-s1-48370/up-first-newsletter-general-services-administration-hegseth-nato-nasa-mars
"When her young son was hit by a pickup truck, a stranger ran over to help",2025-02-12 19:00:00 (KST),"Melissa Barbanell's 7-year-old son was severely injured after being hit by a pickup truck.
A stranger, who turned out to be a nurse, let Barbanell know he was going to be OK.",https://www.npr.org/2025/02/12/nx-s1-5288166/accident-boy-kindness-stranger-nurse
KDE Plasma 6.3 Released,2025-02-12 09:20:00 (KST),"Today, the KDE Project announced the release of KDE Plasma 6.3, featuring improved fractional scaling, enhanced Night Light color accuracy, better CPU usage monitoring, and various UI and security refinements.
Some of the key features of Plasma 6.3 include:…",https://tech.slashdot.org/story/25/02/11/2229240/kde-plasma-63-released
Usher and his wife are both in the music industry. He says working together could 'damage' their relationship.,2025-02-12 12:48:22 (KST),"""This is my third one,"" Usher said, referring to his marriage, ""and I'm trying to make sure I don't take this ring off.""",https://www.businessinsider.com/usher-working-music-exec-wife-damage-relationship-setting-boundaries-marriage-2025-2
Anthropic CEO Dario Amodei warns: AI will match ‘country of geniuses’ by 2026,2025-02-12 10:27:00 (KST),"Anthropic CEO Dario Amodei warns AI will reach genius-level capabilities by 2026, calling Paris Summit a ""missed opportunity"" as U.S.
and European leaders clash over regulation of rapidly advancing artificial intelligence systems.",https://venturebeat.com/ai/anthropic-ceo-dario-amodei-warns-ai-will-match-country-of-geniuses-by-2026/
‘Worrying’ decline in Dutch startups sparks call for extra growth capital,2025-02-12 16:00:51 (KST),"Stalling growth in the Dutch tech sector has sparked urgent calls for fresh funding streams.
New data released today reveals the number of new startups in the Netherlands is declining.
The country is also suffering from a severe lack of local investors.
The …",https://thenextweb.com/news/dutch-startups-decline-sparks-funding-call
"Can you detect these deepfakes? 99.9% can’t, claims biometrics leader iProov",2025-02-12 14:01:29 (KST),"Deepfakes have become alarmingly difficult to detect.
So difficult, that only 0.1% of people today can identify them.
That’s according to iProov, a British biometric authentication firm.
The company tested the public’s AI detective skills by showing 2,000 UK …",https://thenextweb.com/news/can-you-detect-deepfakes
The Rise of America’s Broligarchy and What to Do About It,2025-02-12 21:00:00 (KST),Campaign finance rules and checks on presidential power are collapsing just as leading technology corporations have gained massive power over our political system.,https://time.com/7221154/rise-of-americas-broligarchy/
Democrats vow to fight shutdown of consumer watchdog agency,2025-02-12 19:02:26 (KST),"President Donald Trump has said the Consumer Financial Protection Bureau was ""very important to get rid of.""",https://abcnews.go.com/Politics/democrats-vow-fight-shutdown-consumer-financial-protection-bureau/story?id=118716115
"iTools, Apple’s Original ‘Internet Strategy’, From January 2000",2025-02-12 11:48:41 (KST),,https://www.apple.com/newsroom/2000/01/05Apple-Unveils-Internet-Strategy/
Why No One Can Fix the Broken Licensing System,2025-02-12 21:00:00 (KST),Scholars and activists haven’t paid enough attention to the role that state boards play in perpetuating both over- and under-regulation.,https://www.theatlantic.com/ideas/archive/2025/02/government-licensing-schemes-failure/681654/
Germany's once-mighty car industry is in crisis. What will it take to fix it?,2025-02-12 09:33:37 (KST),"The German auto manufacturing sector is struggling.
Can it get back on the road to recovery?",https://www.bbc.com/news/articles/cz6pzwj6qq7o
No Longer Posting to Pinboard,2025-02-12 14:10:09 (KST),"I’m going to stop posting links to Pinboard, but will continue to post them to my own site.",https://www.gyford.com/phil/writing/2025/02/10/no-longer-pinboard/
The year I didn't survive,2025-02-12 11:07:52 (KST),"Grief and new motherhood have transformed my brain, my body, and my sense of self.",https://bessstillman.substack.com/p/the-year-i-didnt-survive
Vanishing Culture: Punch Card Knitting,2025-02-12 21:11:33 (KST),Comments,https://blog.archive.org/2025/02/12/vanishing-culture-punch-card-knitting/
