Title,Published(Kor),Description,Link
Santorini rattled by tremors and officials advise against large gatherings,2025-02-02 20:34:42 (KST),"Greek authorities have advised against gatherings in enclosed spaces following ""seismic activity"".",https://www.bbc.com/news/articles/c2eg12jn730o
"Today's NYT Mini Crossword Answers for Sunday, Feb. 2",2025-02-02 16:06:47 (KST),"Here's today's NYT Mini Crossword answer.
These answers will help you solve New York Times' popular crossword game, Mini Crossword, every day!",https://www.cnet.com/tech/gaming/todays-nyt-mini-crossword-answers-for-sunday-feb-2/
"On the frontline against bird flu, egg farmers fear they're losing the battle",2025-02-02 19:00:00 (KST),"The tools the US used to contain previous bird flu outbreaks just aren't working this time, according to some agricultural experts.
Some egg farmers have called for vaccinations for poultry.",https://www.npr.org/sections/shots-health-news/2025/02/02/nx-s1-5282389/avian-bird-flu-eggs-prices-cull-usda-michigan-poultry-influenza-farmer-vaccination-h5n1
Tech execs send signals about where their companies are headed,2025-02-02 20:38:01 (KST),"In this Sunday edition of Business Insider Today, we're taking you through all the major changes Big Tech companies made to the workplace this week.",https://www.businessinsider.com/bi-today-big-tech-companies-major-changes-2025-2
What is Trump's Iron Dome for America? A next-generation missile shield and a return to Reagan's 'Star Wars' program,2025-02-02 18:26:01 (KST),"Trump's push follows in the footsteps of Reagan's Strategic Defense Initiative, a scrapped program popularly called ""Star Wars.""",https://www.businessinsider.com/trump-iron-dome-for-america-plan-for-next-generation-shield-2025-1
Why Johnson & Johnson’s CEO Welcomes Scrutiny,2025-02-02 21:00:00 (KST),"Duato discusses the split of the business, dealing with the scrutiny brought about by lawsuits, drug prices, and 2025 priorities.",https://time.com/7212011/joaquin-duato-johnson-and-johnson-interview/
I'm Ready for You: On Balzac,2025-02-02 13:09:45 (KST),"Balzac’s work gives us, for the first time in fiction, a detailed analysis of the relationship between the individual...",https://www.lrb.co.uk/the-paper/v47/n01/raymond-n.-mackenzie/i-m-ready-for-you
How to Watch the 2025 Grammys,2025-02-02 21:00:00 (KST),"Tune in for Music’s Biggest Night, as Beyoncé, Kendrick Lamar, Charlie XCX, Billie Eilish, Post Malone, and more look to take home hardware",https://pitchfork.com/news/how-to-watch-the-2025-grammys/
These are the 10 most beautiful smartphones of the past 15 years,2025-02-02 21:00:09 (KST),"Over the past 15 years, we've seen a lot of beautiful smartphones.
We thought we should celebrate the beauty of those phones!",https://www.androidauthority.com/beautiful-smartphones-3516883/
Simple Black Boots? The Team Re-Energizing Dr. Martens Is Onto Wilder Things (EXCLUSIVE),2025-02-02 20:20:36 (KST),"Across nearly seven decades, Dr.
Martens has been many things.
Now, a new team of creatives is bringing in the brands new era.",https://www.highsnobiety.com/p/dr-martens-2025-interview/
