Title,Published(Kor),Description,Link
FO spokesperson rejects media reports attributing official sources regarding ME conflict as incorrect; Ceasefire efforts stall as Iran unwilling to meet American officials in Islamabad: report,2026-04-04 09:38:31 (KST),"WASHINGTON: The Wall Street Journal reported on Friday that current mediation efforts led by regional countries, including Pakistan, to broker a ceasefire between the United States and Iran have...",https://www.thenews.pk/print/1408093-fo-spokesperson-rejects-media-reports-attributing-official-sources-regarding-me-conflict-as-incorrect-ceasefire-efforts-stall-as-iran-unwilling-to-meet-american-officials-in-islamabad-report
Iran and US race to find missing American pilot downed in fighter jet - reports,2026-04-04 09:37:01 (KST),"Iranian security forces are searching for the missing American pilot, Iranian state media report, after a US F-15 fighter jet was reportedly downed in southern Iran.",https://www.bbc.com/news/live/cm29zmpdj3vt
"Two US aircraft shot down as war in Iran escalates, at least one missing",2026-04-04 09:31:55 (KST),"The incidents constitute a dramatic escalation in the war, marking the first time US aircrafts had been downed in the conflict.",https://www.1news.co.nz/2026/04/04/two-us-aircraft-shot-down-as-war-in-iran-escalates-at-least-one-missing/
"Ukraine war briefing: Russian army records almost no territorial gains for first time since 2023, analysis shows",2026-04-04 09:30:00 (KST),"Russian advances slowing, thinktank’s data shows; 14 killed in Ukraine in massive drone and missile salvo.
What we know on day 1,501",https://www.theguardian.com/world/2026/apr/04/ukraine-war-briefing-russian-army-almost-no-territorial-gains-first-time-since-2023-analysis
Former Somali PM slams appointment of interim Southwest state leader,2026-04-04 09:25:25 (KST),"Mogadishu (HOL) — Former Somali Prime Minister Omar Abdirashid Ali Sharmarke has criticized the federal government’s appointment of an interim leader for Southwest State, describing the decision as unconstitutional and a direct challenge to Somalia’s federal framework.",https://www.hiiraan.com/news4/2026/Apr/204810/former_somali_pm_slams_appointment_of_interim_southwest_state_leader.aspx
Foreign Ministry Reports Safety of Vietnamese Vessels in the Middle East,2026-04-04 09:22:39 (KST),"Pham Thu Hang, spokesperson for Vietnam’s Ministry of Foreign Affairs, provided an update on the country’s response to ongoing conflicts in the Middle East.
Since the conflict began, the Ministry has coordinated closely with the Ministry of Construction and Vietnamese missions in the region to monitor developments actively.
These diplomatic missions are tasked with maintaining […]",https://maritimefairtrade.org/foreign-ministry-reports-safety-of-vietnamese-vessels-in-the-middle-east/
Iran and US race to find missing American pilot downed in fighter jet - reports,2026-04-04 09:17:47 (KST),"Iranian security forces are searching for the missing American pilot, Iranian state media report, after a US F-15 fighter jet was reportedly downed in southern Iran.",https://www.bbc.co.uk/news/live/cm29zmpdj3vt
'We want a voice in our land',2026-04-04 09:17:20 (KST),People evicted to build Nigeria's capital accuse the government of failing to fulfill its promises to them.,https://www.bbc.com/news/articles/clyggr00x5vo
Call for Applications: 5 Fully Funded PhD Opportunities in Space & Society - University of Leicester,2026-04-04 09:12:03 (KST),The University of Leicester is offering an exciting set of fully funded PhD studentships through its pioneering Leverhulme Centre for Humanity and Space.,https://www.globalsouthopportunities.com/2026/04/04/phd-16/
Ferry and rail passengers warned of disruption as Storm Dave approaches,2026-04-04 09:01:42 (KST),No flight cancellations yet as Dublin Airport gears up for busiest weekend of 2026 so far,https://www.irishtimes.com/environment/2026/04/03/ferry-and-rail-passengers-warned-of-disruption-as-storm-dave-approaches/
