Title,Published(Kor),Description,Link
"Israel wary of ceasefire, raising doubts over US-Iran truce durability",2026-04-08 10:04:51 (KST),"Israel’s cautious stance introduces a key downside risk to the ceasefire narrative, likely limiting the extent of any sustained risk-on move and keeping oil markets particularly sensitive to headline risk; while initial optimism around de-escalation may pressure crude lower, the possibility of non-compliance or renewed strikes, especially tied to Hezbollah or regional proxies, should keep geopolitical risk premiums elevated and volatility high.",https://investinglive.com/commodities/israel-wary-of-ceasefire-raising-doubts-over-us-iran-truce-durability-20260408/
style cladding from Newmarket apartments,2026-04-08 10:00:58 (KST),An apartment owner in a large Newmarket complex above the railway station has won a dispute challenging the costs of removing aluminium cladding like that on...,https://www.nzherald.co.nz/property/fight-over-costs-to-strip-grenfell-style-cladding-from-newmarket-apartments/premium/S7XBNAUW4FBQNO7EB7AFJ6Y43A/
Indonesian fisherman nets surprise catch - a Chinese underwater drone,2026-04-08 10:00:09 (KST),"The device was discovered near the Lombok Strait, a strategically vital deepwater passage closely watched by the US and Australia.",https://www.scmp.com/news/china/military/article/3349290/indonesian-fisherman-nets-surprise-catch-chinese-underwater-drone
Iran war: Russia and China veto UN resolution aimed at reopening Strait of Hormuz,2026-04-08 09:57:55 (KST),Beijing and Moscow blocked Gulf-backed resolution hours before the US and Iran agreed to a two-week ceasefire.,https://www.scmp.com/news/world/article/3349309/iran-war-russia-and-china-veto-un-resolution-reopen-strait-hormuz
Oil lifeline back? Tehran reopens Strait of Hormuz for 2 weeks as US-Iran agree to 11th-hour truce,2026-04-08 09:57:00 (KST),"Is the Strait of Hormuz finally reopening after weeks of chaos? Iran, in a X post, has announced a two-week safe passage window as part of a temporary ceasefire.
With global markets on edge, is this a real breakthrough or just a pause? Scroll down to read more.",https://www.wionews.com/world/oil-lifeline-back-tehran-reopens-strait-of-hormuz-for-2-weeks-as-us-iran-agree-to-11th-hour-truce-1775608923236
"Oil prices plunge, US stocks jump as Iran agrees to two-week ceasefire",2026-04-08 09:56:49 (KST),Oil prices dropped and US stock futures jumped after President Donald Trump held off on his threat of devastating attacks on Iran.,https://www.1news.co.nz/2026/04/08/oil-prices-plunge-us-stocks-jump-as-iran-agrees-to-two-week-ceasefire/
China returns as Southeast Asia’s preferred superpower as fears grow over Trump’s policies: ISEAS survey,2026-04-08 09:52:05 (KST),"The latest result reversed the trend in 2025, when the US reclaimed its pole position as the superpower that Southeast Asia would pick as concerns mounted over Chinese influence in the region.",https://asianews.network/china-returns-as-southeast-asias-preferred-superpower-as-fears-grow-over-trumps-policies-iseas-survey/
Tiny Australian town of Cooladdi for sale as owners call time at Foxtrap Roadhouse,2026-04-08 09:50:26 (KST),Every single person in what is surely Australia's smallest town has decided it is time to sell up and move on.,https://www.rnz.co.nz/news/world/591764/tiny-australian-town-of-cooladdi-for-sale-as-owners-call-time-at-foxtrap-roadhouse
Vietnam eyes becoming Southeast Asia's leading eco,2026-04-08 09:50:23 (KST),"With its rich natural assets and clearly defined policy direction, Vietnam is steadily asserting itself as one of Southeast Asia's foremost eco-tourism destinations, striking a balance between economic growth and environmental preservation.
- VnExpress International",https://e.vnexpress.net/news/travel/vietnam-eyes-becoming-southeast-asia-s-leading-eco-tourism-destination-5059707.html
"China, Russia veto UN resolution on protecting Hormuz shipping",2026-04-08 09:46:06 (KST),"Russia and China say the resolution was biased against Iran, and China's UN envoy Fu Cong says adopting such a draft when the US was threatening the survival of a civilization would have sent the wrong message",https://www.rappler.com/world/middle-east/china-russia-veto-united-nations-resolution-protect-hormuz-shipping/
