Title,Published(Kor),Description,Link
Foreign Recruitment Scams Targeting Nigerian Youths,2026-04-03 09:42:44 (KST),"Amid rising unemployment, Nigerian youths are falling victim to foreign recruitment scams promising jobs abroad, only to face exploitation.
Learn the risks",https://punchng.com/foreign-recruitment-scams-nigerian-youths-at-risk/
"Canada may get involved, Peter Mackay says",2026-04-03 09:41:00 (KST),"The next phase of the Iran war could involve other countries or NATO assets to demonstrate a united front against Iran’s blockade of the Strait of Hormuz, says Canada’s former head diplomat.",https://www.cp24.com/news/canada/2026/04/02/all-options-are-on-the-table-peter-mackay-on-canadas-role-in-iran-war/
Pete Hegseth ousts army chief Randy George amid Iran war,2026-04-03 09:39:00 (KST),"US News: United States secretary of war Pete Hegseth has ousted army chief of staff general Randy George, forcing his immediate retirement amid the ongoing war.",https://timesofindia.indiatimes.com/world/us/pete-hegseth-ousts-army-chief-randy-george-amid-iran-war/articleshow/129991912.cms
Today is Jane Goodall Day. Her movement continues.,2026-04-03 09:33:19 (KST),Environmental science and conservation news,https://news.mongabay.com/2026/04/today-is-jane-goodall-day-her-movement-continues/
UNSC Calls for Stronger UN-Arab League Cooperation,2026-04-03 09:28:00 (KST),"Complementing a morning meeting held today on collaboration between the United Nations and the Gulf Cooperation Council, the Security Council met",https://www.miragenews.com/unsc-calls-for-stronger-un-arab-league-1650075/
Uruguayan national admits to scheme to circumvent US sanctions linked to Venezuela,2026-04-03 09:24:00 (KST),"A 60-year-old Uruguayan citizen pleaded guilty in a U.S.
federal court to conspiring to operate an unlicensed money transmitting business in order to circumvent American sanctions linked to Venezuelan government officials, the Department of Justice announced on March 25.",https://en.mercopress.com/2026/04/03/uruguayan-national-admits-to-scheme-to-circumvent-us-sanctions-linked-to-venezuela
Thailand adjusts tourism strategy amid energy crisis,2026-04-03 09:18:48 (KST),"Thailand has announced a major adjustment to its tourism strategy in response to declining long-haul arrivals, shifting greater focus toward domestic travel and short-haul markets amid global uncertainty and surging energy prices.
- VnExpress International",https://e.vnexpress.net/news/travel/thailand-adjusts-tourism-strategy-amid-energy-crisis-5056621.html
VN enhances shipping safety measures and develops contingency plans in response to Middle East risks.,2026-04-03 09:17:30 (KST),"The Vietnam Maritime and Waterway Administration (VIMAWA) has issued a directive aimed at enhancing safety protocols for vessels and seafarers navigating the increasingly volatile Middle East region.
As regional tensions escalate, VIMAWA’s Director, Le Do Muoi, has called on shipowners, crewing firms, and shipping companies to conduct comprehensive risk assessments and adjust their operational strategies […]",https://maritimefairtrade.org/vn-enhances-shipping-safety-measures-and-develops-contingency-plans-in-response-to-middle-east-risks/
"Trump orders up to 100% tariffs on patented drug imports, restructures metal duties",2026-04-03 09:16:08 (KST),Trump’s new tariff policies target drug prices and metals trade amid legal and economic challenges,https://www.indiatoday.in/world/us-news/story/donald-trump-tariff-changes-pharmaceuticals-steel-aluminium-copper-2890947-2026-04-03
Talks to reduce funding for overfishing remain stalled at WTO meeting,2026-04-03 09:10:52 (KST),Environmental science and conservation news,https://news.mongabay.com/2026/04/talks-to-reduce-funding-for-overfishing-remain-stalled-at-wto-meeting/
