Title,Published(Kor),Description,Link
"Helpless, Nervous: Iran's First Response To Trump's 48-Hour Ultimatum, Rejects Deadline",2026-04-05 09:37:21 (KST),"Iran has rejected Donald Trump's 48-hour ultimatum to strike a deal or face devastating consequences, calling it a ""helpless"" call.",https://www.republicworld.com/world-news/helpless-nervous-iran-s-first-response-to-trump-s-48-hour-ultimatum-rejects-deadline
Artemis astronauts preparing for historic lunar flyby,2026-04-05 09:32:00 (KST),"HOUSTON, United States — The Artemis astronauts were gearing up Saturday for their long-anticipated lunar flyby, including reviewing the surface features they must analyze and photograph during their time circling the Moon.",https://www.manilatimes.net/2026/04/05/news/artemis-astronauts-preparing-for-historic-lunar-flyby/2314355
Vibrant ‘One World’ Fest Celebrates Global Cultures in Grand Style,2026-04-05 09:31:00 (KST),AI Generated Summary From the rhythmic beats of African drums to the graceful classical…,https://khalsavox.com/heritage/vibrant-one-world-fest-celebrates-global-cultures-in-grand-style/
Pakistan’s identity crisis is a defining condition,2026-04-05 09:30:00 (KST),"Pakistan is not a vishwaguru, not a failed state, nor a stable republic but something more precarious: a nation permanently in negotiation with itself, projecting fake confidence abroad while quietly unsure of what it is at home",https://www.newindianexpress.com/magazine/2026/Apr/05/pakistans-identity-crisis-is-a-defining-condition
"‘Farmer’s Coke,’ a Southern U.S. snack from a bygone era, is now gaining traction in Japan",2026-04-05 09:26:00 (KST),"People in Japan are sharing their experiences with peanuts in Coca-Cola, aka ""farmer's Coke,"" a combo that originate in the U.S.
South.",https://malaysia.news.yahoo.com/farmer-coke-southern-u-snack-002625144.html
Donald Trump's spokesman issues 'God bless him' statement as hospital rumors explode,2026-04-05 09:22:00 (KST),"White House Communications Director Steven Cheung said the president has been ""working nonstop"".",https://www.themirror.com/news/politics/trumps-spokesperson-issues-rare-easter-1774157
Middle East crisis live: US and Iran race to find missing pilot; Iran rejects Trump’s ‘helpless’ call to open strait of Hormuz,2026-04-05 09:21:00 (KST),Iran’s Revolutionary Guard Corps said it was combing an area near where plane came down in south-western Iran,https://www.theguardian.com/world/live/2026/apr/04/middle-east-crisis-live-us-iran-war-missing-pilot-downed-jet-israel-bombards-beirut?page=with:block-69d13b6f8f080da25b48b259
Man Behind Film Director's Death Releases Hip-Hop Song Supposedly Boasting About His Crime,2026-04-05 09:13:43 (KST),One of the suspects under investigation for director Kim Chang Min's fatal assault has sparked a major controversy with his newly-released song.,https://www.koreaboo.com/news/man-behind-film-director-kim-chang-min-death-releases-hip-hop-song-boasting-crime/
Newspaper headlines: 'Hellfire ultimatum' from Trump to Iran and 'PM slams Kanye gig',2026-04-05 09:10:55 (KST),The ongoing US-Israeli war against Iran and a Kanye West gig are top stories in the papers this Sunday.,https://www.bbc.co.uk/news/articles/c0e79re1w89o
"Pope Leo XIV celebrates first Easter vigil, calls for harmony and peace in a world torn by war",2026-04-05 09:10:28 (KST),"VATICAN CITY (AP) — Pope Leo XIV, carrying a tall, lit candle through a darkened and silent St.
Peter's Basilica, ushered in Christianity's most joyous...",https://mb.com.ph/2026/04/05/pope-leo-xiv-celebrates-first-easter-vigil-calls-for-harmony-and-peace-in-a-world-torn-by-war
