Title,Published(Kor),Description,Link
Is Amazon Clearing Out Dyson? This Hair Dryer Has Just Dropped to a New All-Time Low,2025-06-08 20:10:22 (KST),"This hair dryer is one of Dyson’s most famous products, and it’s rarely on sale like this.",https://gizmodo.com/is-amazon-clearing-out-dyson-this-hair-dryer-has-just-dropped-to-a-new-all-time-low-2000612936
How to Watch Sinner vs Alcaraz on a Free Channel: Live Stream French Open Final,2025-06-08 20:16:29 (KST),"The French Open final is this Sunday.
Find out how to watch Sinner vs Alcaraz live on a completely free channel, no matter where you are.",https://gizmodo.com/how-to-watch-sinner-vs-alcaraz-on-a-free-channel-live-stream-french-open-final-2000612961
"Dreame X50 Ultra Review: This Robovac Sucks and Mops Like a Champ, Except in One Location",2025-06-08 20:00:17 (KST),"Quiet, powerful, and easy to set up, this vacuum performs incredibly well and looks good doing it.",https://gizmodo.com/dreame-x50-ultra-review-2000608106
Colombian Presidential hopeful shot at Bogotá rally,2025-06-08 20:09:44 (KST),"A Colombian Presidential hopeful in critical condition after being shot during a campaign rally in Bogotá on Saturday.
The assassination attempt is having a chilling effect in Colombia where security has been backsliding recently.",https://www.npr.org/2025/06/08/nx-s1-5427095/colombia-assasination-attempt-uribe
Boulder Jewish Festival moves forward with heightened security after attack,2025-06-08 17:47:54 (KST),"The festival, which kicks off Sunday morning, is set to take place at the same site where a group was attacked with Molotov cocktails during a vigil for Israeli hostages in Gaza last week.",https://www.npr.org/2025/06/08/nx-s1-5427083/boulder-jewish-festival-security
India (and its kids) are out to conquer the world of chess,2025-06-08 20:34:28 (KST),"Chess is seeing a global resurgence, sparked by The Queen's Gambit and the pandemic impact on leisure time.
India is an emerging power player, with 85 grandmasters and intense chess schools for youth.",https://www.npr.org/sections/goats-and-soda/2025/06/08/g-s1-64510/chess-champion-grandmaster-children-india
NPR readers share stories of love and adversity in honor of Loving Day,2025-06-08 19:30:00 (KST),"June 12th is Loving Day, a holiday that commemorates the Loving v.
Virginia case, which allowed interracial marriage in all parts of the U.S.
NPR readers share how the case changed their lives.",https://www.npr.org/2025/06/08/g-s1-70928/couples-court-case-interracial-loving-day
Recovery Failure: Why we struggle to rebuild for the next storm,2025-06-08 18:00:00 (KST),"NPR and the PBS series Frontline investigate the forces keeping communities from building resiliently, and the special interests that profit even when communities don't.",https://www.npr.org/2025/06/08/nx-s1-5321444/helenes-deadly-warning-storm-recovery-failures-ny-nj-houston
"Freeze your cherries, eat a cup of beans daily and try this hack to fall asleep fast — plus 9 more health tips to help you have a great week",2025-06-08 18:00:42 (KST),"""Small Steps"" for a better (and healthier) week.",https://www.yahoo.com/lifestyle/freeze-your-cherries-eat-a-cup-of-beans-daily-and-try-this-hack-to-fall-asleep-fast--plus-9-more-health-tips-to-help-you-have-a-great-week-090042654.html
6 high-tech Father’s Day gifts that show you really care,2025-06-08 19:00:21 (KST),"Skip the usual Father's Day gifts with personalized ideas for tech enthusiasts, home brewers, pool owners, seniors, outdoor lovers and privacy-conscious dads.",https://www.foxnews.com/tech/6-high-tech-fathers-day-gifts-show-you-really-care
