Title,Published(Kor),Description,Link
"Amazon Is Running a Clearance Sale on Seagate SSDs, Now the Final Models Are at Record-Low Prices",2025-06-12 20:25:57 (KST),Seagate is our top pick for secure external HDD storage.,https://gizmodo.com/amazon-is-running-a-clearance-sale-on-seagate-ssds-now-the-final-models-are-at-record-low-prices-2000614778
Status (and the grass tax),2025-06-12 18:03:00 (KST),"Status shows up whenever humans do, and it is the invisible underpinning of our culture.
The front lawn was only invented around the time of Columbus.
The idea was to demonstrate that you had time and money to waste.
You could take useful land and make it non…",https://seths.blog/2025/06/status-and-the-grass-tax/
New economic data has reignited Trump's fight with the Fed over cutting interest rates,2025-06-12 21:10:18 (KST),"Inflation isn't rising as expected, and Americans are feeling less anxious about it.
But the fight to cut interest rates is heating up.",https://www.businessinsider.com/new-economic-data-trump-vs-powell-2025-6
Howard Schultz says he is a big fan of Brian Niccol's 'brilliant' Starbucks revival strategy,2025-06-12 14:48:03 (KST),"Schultz said he did a ""cartwheel in my living room"" when he heard Niccol's turnaround plan for the coffee chain.",https://www.businessinsider.com/howard-schultz-fan-brian-niccols-plan-starbucks-2025-6
Americans flunk retirement literacy quiz. Here's why it matters.,2025-06-12 18:00:00 (KST),"New report says most Americans don't know basic retirement concepts like Social Security benefits, Medicare coverage, employment-based retirement savings...",https://finance.yahoo.com/news/americans-flunk-retirement-literacy-quiz-heres-why-it-matters-090000055.html
TIME and 360BusinessMedia Announce TIME France,2025-06-12 15:00:00 (KST),"Today, TIME and 360BusinessMedia announced TIME France, a licensed French edition of TIME’s iconic publication.
The first issue is scheduled for release at the end of 2025, with a dedicated website launching Fall 2025.
TIME France will feature: A dedicated Fr…",https://time.com/7293178/time-and-360businessmedia-announce-time-france/
Air India plane 'involved in incident' en route to United Kingdom,2025-06-12 18:06:54 (KST),"Flight AI171 was operating from Ahmedabad-London Gatwick, Air India said.",https://abcnews.go.com/International/air-india-plane-involved-incident-en-route-united/story?id=122762055
"Amazon Is Going All Out, This Top-Performance TP-Link WiFi 7 Router Is Selling for Peanuts Before Prime Day",2025-06-12 21:10:11 (KST),This router supports WiFi 7 and will keep your home online for the next ten years.,https://gizmodo.com/amazon-is-going-all-out-this-top-performance-tp-link-wifi-7-router-is-selling-for-peanuts-before-prime-day-2000614785
SchemeFlow (YC S24) Is Hiring a Founding Engineer (London) to Speed Up Construction,2025-06-12 18:08:43 (KST),"Overview We’re looking for an excellent Full-Stack Engineer to join the team.
Someone with unstoppable grit, a relentless bias to action, and a “make it happen” mentality.
You’ll be joining the trenches in a Y-Combinator backed AI company in London.
You’ll be…",https://www.ycombinator.com/companies/schemeflow/jobs/SbxEFHv-founding-engineer-full-stack
How Microsoft Office Moved from Source Depot to Git,2025-06-12 09:15:23 (KST),"Part 7 of my software journey, getting to know developer experience.",https://danielsada.tech/blog/carreer-part-7-how-office-moved-to-git-and-i-loved-devex/
