Title,Published(Kor),Description,Link
Roald Dahl's original sketches to be auctioned,2025-06-16 19:00:03 (KST),"In Roald Dahl's five-decade long career, these were the only sketches he ever created for his books.",https://www.bbc.com/news/articles/cr585q56qplo
Norris 'made a fool' of himself in Piastri collision,2025-06-16 09:36:38 (KST),"Lando Norris says he ""made a fool"" of himself in colliding with McLaren team-mate Oscar Piastri in the Canadian Grand Prix.",https://www.bbc.com/sport/formula1/articles/c3v5v7vn0qpo
OnePlus could be readying a tablet to take on the mighty iPad,2025-06-16 15:45:06 (KST),"Renders have emerged for the OnePlus Pad Lite, a new budget Android tablet expected to succeed the OnePlus Pad Go.",https://www.androidcentral.com/tablets/oneplus-likely-to-launch-a-new-budget-tablet-soon-renders-surface
The doctor said 'be happy.' Music therapy can help cancer patients do that,2025-06-16 18:00:00 (KST),A new study shows that music therapy is as effective as cognitive behavioral therapy at helping cancer patients and survivors heal emotionally.,https://www.npr.org/2025/06/16/nx-s1-5414500/music-therapy-cancer-patient-survivor
AI coding tools upend the 'buy versus build' software equation and threaten the SaaS business model,2025-06-16 18:00:02 (KST),AI coding tools like Bolt and Replit are disrupting the SaaS business model by lowering barriers to building custom software.,https://www.businessinsider.com/ai-coding-tools-buy-versus-build-software-saas-netlify-bolt-2025-6
Why rare earth minerals are so crucial to US-China trade deal,2025-06-16 19:00:43 (KST),"Given China's dominance of the rare earth minerals market, the materials are a key component of trade negotiations between the US and China.
Cirba Solutions ...",https://finance.yahoo.com/video/why-rare-earth-minerals-crucial-100043747.html
Iran’s intelligence chief killed in Israeli strike,2025-06-16 11:56:06 (KST),Iran’s intelligence chief has been killed in an Israeli strike on Tehran on Sunday.,https://uk.news.yahoo.com/iran-intelligence-chief-killed-israeli-025606941.html
WATCH: Trump announced presidential run 10 years ago today,2025-06-16 19:00:47 (KST),"In 2015, Donald Trump was the 12th Republican to announce his candidacy after descending a golden escalator at Trump Tower in New York.",https://abcnews.go.com/Politics/video/trump-announced-presidential-run-10-years-ago-today-122882732
'Nation of immigrants and a nation of laws': Obama speaks out about immigration,2025-06-16 09:16:42 (KST),Former President Barack Obama took to social media on Sunday to address immigration as protests against Trump's overhaul of immigration continue to grip the nation.,https://abcnews.go.com/Politics/nation-immigrants-nation-laws-obama-speaks-immigration/story?id=122877733
"Google Is Going Nuts, the New Pixel 9 Is at a Record Low Price Close to Entry-Level Models",2025-06-16 19:06:27 (KST),Looking for a flagship performance at a lower price point?,https://gizmodo.com/google-is-going-nuts-the-new-pixel-9-is-at-a-record-low-price-entry-level-models-2000614305
