Title,Published(Kor),Description,Link
"This 2TB SanDisk Portable SSD Suddenly Got So Cheap, Amazon Brings Back Black Friday Pricing",2025-06-04 20:40:47 (KST),"Over time, this great SanDisk portable SSD is more than ten times cheaper than using cloud storage.",https://gizmodo.com/this-2tb-sandisk-portable-ssd-suddenly-got-so-cheap-amazon-brings-back-black-friday-pricing-2000610891
I Tested All Three of CMF’s New Affordable Earbuds and This Is the Only Pair Worth Buying,2025-06-04 19:00:14 (KST),"There's only a $10 difference between each of CMF by Nothing's Buds 2a, Buds 2, and Buds 2 Plus, but that money makes a huge difference.",https://gizmodo.com/i-tested-all-three-of-cmfs-new-affordable-earbuds-and-this-is-the-only-pair-worth-buying-2000610038
Review: Nothing continues its budget dominance with the CMF Buds 2 and Buds 2 Plus,2025-06-04 15:02:19 (KST),"Thanks to a distinctive design and standout sound, Nothing's CMF Buds 2 and Buds 2 Plus are the best budget earbuds you can buy today.",https://www.androidcentral.com/accessories/audio/nothing-cmf-buds-2-buds-2-plus-review
"I tested the Vivo X200 Ultra, and it has the best cameras of any phone I used yet",2025-06-04 12:06:08 (KST),"With the X200 Ultra, Vivo once again shows that it knows how to deliver the best cameras in the industry.
This isn't just about the cameras either — the phone as a whole is the best I used in 2025.",https://www.androidcentral.com/phones/vivo/vivo-x200-ultra-review
Nvidia dethrones Microsoft as the world's most valuable publicly traded company with a $3.45 trillion market cap,2025-06-04 11:09:51 (KST),"Nvidia reclaims top spot as the most valuable publicly traded company with a $3.45 trillion market cap, surpassing Microsoft.",https://www.businessinsider.com/nvidia-dethrones-microsoft-as-the-worlds-most-valuable-company-2025-6
Elon Musk slammed Trump's 'big beautiful bill.' The stakes are high for Tesla if it becomes law.,2025-06-04 11:17:52 (KST),"President Donald Trump's ""Big Beautiful Bill,"" could significantly impact Tesla's future profits while potentially benefiting xAI.",https://www.businessinsider.com/trump-big-beautiful-bill-impact-tesla-xai-elon-musk-2025-6
"With steel tariffs doubling today, a North Carolina manufacturer wonders how to compete",2025-06-04 18:00:00 (KST),"President Trump is doubling tariffs on imported steel and aluminum from 25% to 50%.
The move is designed to protect domestic steel and aluminum workers, but critics say it will raise prices for businesses and customers that use steel.",https://www.npr.org/2025/06/04/nx-s1-5422248/trump-steel-aluminum-50-tariffs-double-prices
"Steel tariffs double. And, Congress asked to eliminate public broadcasting funds",2025-06-04 19:56:11 (KST),"Tariffs on imported steel and aluminum are doubling today.
Here's how it could impact your wallets.
And, Trump has asked Congress to wipe out funding for public broadcasting.",https://www.npr.org/2025/06/04/g-s1-70406/up-first-newsletter-steel-tariffs-public-broadcasting-gaza-aid
The 14 dealmakers investors call when they want to offload their private equity fund stakes,2025-06-04 18:00:02 (KST),From Blackstone to Goldman Sachs: Meet 14 execs who helped lead private equity's secondaries market to a record $160 billion in deals last year.,https://www.businessinsider.com/private-equity-secondaries-power-players-blackstone-ares-goldman-sachs-clipway2025-5
Bluesky started out at Twitter. Now it's a Twitter rival. CEO Jay Graber explains what happened.,2025-06-04 19:06:01 (KST),"Bluesky is a fast-growing Twitter rival, with 36 million users.
CEO Jay Graber explains its origin, and future plans, in a Q&A with Peter Kafka.",https://www.businessinsider.com/bluesky-jay-graber-interview-open-source-channels-podcast-peter-kafka-2025-6
"Wordle hints today for #1,446: Clues and answer for Wednesday, June 4",2025-06-04 13:01:42 (KST),Does today's Wordle have you stumped? Here are some hints and the answer.,https://tech.yahoo.com/gaming/wordle/article/wordle-hints-today-for-1446-clues-and-answer-for-wednesday-june-4-040142640.html
The Best Movies of 2025 So Far,2025-06-04 20:00:00 (KST),From 'Sinners' to 'Warfare',https://time.com/7290825/best-movies-2025-so-far/
Can Zionism Survive This War?,2025-06-04 18:20:00 (KST),"He mourned on Oct 7.
By Oct 8, he was worried about what Israel would do in response.",https://slate.com/podcasts/what-next/2025/06/where-is-zionism-going
Gauff overcomes Keys in 3 to reach French semis,2025-06-04 20:51:18 (KST),"Coco Gauff overcame 10 double faults and the first set she has dropped this year at the French Open to beat Madison Keys 6-7 (6), 6-4, 6-1 and reach the semifinals for the third time.",https://www.espn.com/tennis/story/_/id/45448703/coco-gauff-bests-madison-keys-return-french-open-semis
"The FDA Launches Its Generative-AI Tool, Elsa, Ahead Of Schedule",2025-06-04 20:30:34 (KST),"Dubbed Elsa, the tool was expected to roll out at the end of June.
The FDA says it marks the dawn of a new era.",https://gizmodo.com/the-fda-launches-its-generative-ai-tool-elsa-ahead-of-schedule-2000610498
"This 15″ HP Laptop (64GB RAM, 2TB SSD) Is Down $3,500, Amazon Clears Out 2025 Model at 90% Off",2025-06-04 20:10:08 (KST),"This HP laptop is not only available at 80% off, but it also includes $399 worth of valuable bonus accessories.",https://gizmodo.com/this-15-hp-laptop-64gb-ram-2tb-ssd-is-down-3500-amazon-clears-out-2025-model-at-90-off-2000610883
"A High IQ Makes You an Outsider, Not a Genius",2025-06-04 19:00:00 (KST),Acing an intelligence test only counts for so much.,https://www.theatlantic.com/ideas/archive/2025/06/high-iq-intelligence-myth/683023/
"Cloud Run GPUs, now GA, makes running AI workloads easier for everyone",2025-06-04 17:28:46 (KST),"Support for GPUs in Cloud Run makes running GPU-accelerated applications simpler, faster, and more cost-effective, as well as enabling new use cases.",https://cloud.google.com/blog/products/serverless/cloud-run-gpus-are-now-generally-available
Claude Code is now available to Pro plans,2025-06-04 20:40:22 (KST),Comments,https://support.anthropic.com/en/articles/11145838-using-claude-code-with-your-pro-or-max-plan
Why I Use a Dumbphone in 2025 (and Why You Should Too),2025-06-04 17:20:51 (KST),Comments,https://samueleamato.xyz/2025/06/04/why-i-use-a-dumbphone.html
