Title,Published(Kor),Description,Link
'28 Years Later' Director Danny Boyle Says Shooting on iPhones Let Him Capture 'Startling' Violence,2025-06-20 20:00:00 (KST),"The British director tells WIRED nimble cameras are ideal for creating apocalyptic vibes and says he doesn’t watch zombie movies, despite his massive influence on the genre.",https://www.wired.com/story/danny-boyle-says-shooting-on-iphones-let-him-capture-startling-violence-in-28-years-later/
Nintendo Switch 2 Review: The Ultimate Handheld and It’s Not Even Close,2025-06-20 20:30:16 (KST),"The Switch 2 ""1-Ups"" the groundbreaking original in every single way.",https://gizmodo.com/nintendo-switch-2-review-the-ultimate-handheld-and-its-not-even-close-2000615016
"Apple Celebrates New Store in Perth, Australia With a Special Wallpaper",2025-06-20 12:17:22 (KST),"Apple today announced that it will soon be opening a new retail store at Forrest Place, a pedestrianized area in the heart of Perth, Australia.
The store will be in a historic building originally built for the Commonwealth Bank of Australia, at the corne…",https://www.macrumors.com/2025/06/19/new-apple-store-forrest-place-perth-australia/
It's Not Just You: Apple Intelligence is Down on iOS 26 and Other Betas,2025-06-20 10:29:02 (KST),"Apple Intelligence has not been working for many hours today across the first developer betas of iOS 26, iPadOS 26, and macOS Tahoe.
The issue has been flagged by users across the Apple Developer Forums, Reddit, and other online discussion platforms thro…",https://www.macrumors.com/2025/06/19/apple-intelligence-down-on-ios-26-beta/
Trump is silent about Juneteenth on a day he previously honored as president,2025-06-20 14:30:21 (KST),"President Trump honored Juneteenth in each of his first four years as president, even before it became a federal holiday.
On this year's Juneteenth holiday on Thursday, the president kept silent.",https://www.npr.org/2025/06/20/g-s1-73675/trump-silent-about-juneteenth
Why is caregiving so hard in America? The answers emerge in a new film,2025-06-20 20:00:00 (KST),"A new documentary on PBS shows what it's like to care for adult family members and recounts the history of caregiving policy in the U.S.
revealing why those caring for family are often on their own.",https://www.npr.org/2025/06/20/nx-s1-5438564/caregiving-documentary-pbs
"Court backs Trump's control of National Guard. And, the latest on the Israel-Iran war",2025-06-20 20:06:18 (KST),"Trump can maintain control over California's National Guard troops in LA after a federal appeals court ruling.
And, the president says he'll decide whether to strike Iran within two weeks.",https://www.npr.org/2025/06/20/g-s1-73686/up-first-newsletter-california-national-guard-trump-israel-iran-war
Telegram boss Pavel Durov says all his 100-plus kids will get a slice of his $13.9 billion fortune — eventually,2025-06-20 20:10:19 (KST),"Telegram CEO Pavel Durov said he has 6 children with 3 partners, as well as more than 100 through sperm donations, and regards them all equally.",https://www.businessinsider.com/pavel-durov-telegram-ceo-kids-sperm-donation-inheritance-will-2025-6
Gap's CEO: We're done bombarding you with promotions,2025-06-20 09:23:44 (KST),Gap's CEO on what the retailer got wrong in the past — and his plan to revitalize it.,https://www.businessinsider.com/gap-ceo-done-bombarding-consumers-with-promotions-2025-6
"At Jackie Robinson's high school, a fire-ravaged city rebuilds",2025-06-20 21:23:39 (KST),"After one in four students lost their homes or were displaced by the Eaton fire, their school held them together.",https://www.espn.com/mlb/story/_/id/45531795/at-jackie-robinson-high-school-altadena-rebuilds-fire
How Black conservative leaders aim to build the next generation in Washington,2025-06-20 11:32:37 (KST),"The Black Conservative Federation is launching a two-day summit in Washington, D.C., next month aimed at uniting and elevating Black conservatives.",https://abcnews.go.com/Politics/black-conservative-leaders-aim-build-generation-washington/story?id=123024284
What AI's insatiable appetite for power means for our future,2025-06-20 19:00:28 (KST),"The power behind AI tools requires massive energy, and global data centers are expected to triple electricity usage by 2030 despite tech companies' renewable pledges.",https://www.foxnews.com/tech/what-ais-insatiable-appetite-power-means-our-future
Nobody Thought a VPN This Good Could Be This Cheap,2025-06-20 09:00:16 (KST),"How does it sound to save $255 on one of the best VPNs of 2025? Here's PIA, whose biennial plan is down by $255 for some massive savings.",https://gizmodo.com/nobody-thought-a-vpn-this-good-could-be-this-cheap-2000614233
The Myth of the Gen Z Red Wave,2025-06-20 20:00:00 (KST),The best available evidence suggests that the youth-vote shift in 2024 was more a one-off event than an ideological realignment.,https://www.theatlantic.com/ideas/archive/2025/06/gen-z-red-wave/683212/
Telegram founder Durov says his 100 children will receive share of his estate,2025-06-20 21:20:17 (KST),"Pavel Durov, the founder and CEO of instant messaging app Telegram, plans to leave his fortune to the more than 100 children he has fathered.",https://www.cnn.com/2025/06/20/tech/durov-100-children-inheritance-scli-intl
Wayland Is Growing Up. and Now We Don't Have a Choice,2025-06-20 19:56:39 (KST),Comments,https://fireborn.mataroa.blog/blog/i-want-to-love-linux-it-doesnt-love-me-back-post-4-wayland-is-growing-up-and-now-we-dont-have-a-choice/
JavaScript broke the web (and called it progress),2025-06-20 16:52:00 (KST),"We replaced simple websites with complex apps nobody asked for.
Now it takes a complex build pipeline just to change a headline.",https://www.jonoalderson.com/conjecture/javascript-broke-the-web-and-called-it-progress/
Our crisis is not loneliness but human beings becoming invisible Essays,2025-06-20 20:27:48 (KST),Our crisis of work and technology is one in which too many people feel that nobody sees them as a fellow human being,https://aeon.co/essays/our-crisis-is-not-loneliness-but-human-beings-becoming-invisible
How Does a Gravitational Slingshot Work?,2025-06-20 19:45:00 (KST),Spacecraft can get a significant boost by stealing energy from planets,https://www.scientificamerican.com/article/how-does-a-gravitational-slingshot-work/
