Title,Published(Kor),Description,Link
The Nissan Leaf Is Back And Looking to Make Up Lost Ground,2025-06-17 21:00:00 (KST),"Fresh details of the 2026 Nissan Leaf show big improvements, including a 300-mile range and much-needed redesign.
But will it be enough to help the brand recapture any of its early market lead?",https://www.wired.com/story/the-nissan-leaf-is-back-and-looking-to-make-up-lost-ground/
The Atlantic is making a big push into games,2025-06-17 11:25:12 (KST),"Daily puzzle games are seemingly everywhere right now, and starting today, you’ll be able to add a new stop to your puzzle rotation: The Atlantic.
The publication is launching a new hub for its growing game offerings, including already available games like Br…",https://www.theverge.com/news/687721/the-atlantic-games-hub-bracket-city
MPs to vote on decriminalising abortion,2025-06-17 11:30:54 (KST),Two Labour MPs have tabled rival amendments to the Crime and Policing Bill on abortion.,https://www.bbc.com/news/articles/c3rprg8zv18o
Church admits failure over sisters' 'sadistic' abuse,2025-06-17 09:50:06 (KST),Three sisters say they were abused in night-time rituals at a church by their father and others.,https://www.bbc.com/news/articles/c2d5w0x6g7zo
"Apple's 2025 Back to School Sale Now Live, Offering Free Accessories With Purchases",2025-06-17 21:04:25 (KST),"Apple today launched its annual Back to School promotion, offering eligible students, educators, and parents free accessories worth up to $199 when purchasing select Mac and iPad models through September 30.
The 2025 promotion is different from last year…",https://www.macrumors.com/2025/06/17/apple-back-to-school-2025-now-live/
The Trump family's licensing,2025-06-17 21:12:34 (KST),The Trump family just made a call on its next big business — Trump Mobile— a Trump-branded mobile phone service and smartphone.,https://www.businessinsider.com/trump-mobile-family-eric-licensing-phone-etf-media-2025-6
The AI secret CEOs won't admit: Nobody has figured it out yet,2025-06-17 20:19:01 (KST),"Because generative AI is new, no one has years of experience with it, Sarah Franklin, CEO of Lattice, said.",https://www.businessinsider.com/companies-ai-strategies-early-stages-lattice-ceo-sarah-franklin-2025-6
"In Turbulent Times, Consider “Strategic Subtraction”",2025-06-17 21:05:27 (KST),"Rather than making indiscriminate cuts, this approach can help you innovate in a way that positions your organization to withstand headwinds.",https://hbr.org/2025/06/in-turbulent-times-consider-strategic-subtraction
IKEA’s New Collection Looks Straight Out of 1800s Sweden — and it’s Surprisingly Fresh,2025-06-17 21:00:00 (KST),"Borrowing trends from the past isn’t anything new.
Just look at the success of retro-inspired kitchen appliances and the comeback of vintage decor.
IKEA’s upcoming OMMJÄNGE range also takes its cue from history, traveling back to 19th-century rural Sweden for…",https://ikeahackers.net/2025/06/ikea-ommjange-collection.html
Introducing The Atlantic Games: A digital parlor of puzzles and play,2025-06-17 20:30:00 (KST),"New destination for games includes brand-new puzzles Fluxis and Stacks, alongside Bracket City, Caleb’s Inferno, and the Crossword",https://www.theatlantic.com/press-releases/archive/2025/06/introducing-atlantic-games/683204/
We Need to Reckon With Ronald Reagan’s Legacy,2025-06-17 20:00:00 (KST),Readers respond to our May 2025 cover story and more.,https://www.theatlantic.com/magazine/archive/2025/07/the-commons/682887/
NexusMods Changes Hands,2025-06-17 17:22:00 (KST),"After almost 24 years of running Nexus Mods, the time has come for me to step back from the day-to-day management of the site.
This isn't a decision I've made lightly - far from it - but one I think i...",https://www.nexusmods.com/news/15301
