Title,Published(Kor),Description,Link
"서울 김기동 감독, ""2차전서 좋은 성과 만들도록 잘 준비하겠다""[서울톡...",2026-03-04 21:38:00 (KST),"김기동 감독은 ""오늘과 같은 공격 속도라면 K리그에서는 분명 공간이 생긴다.
하지만 일본은 다르다....
전반에 골을 넣어 다행이었다.
분명 2차전도 오늘처럼 어려울 것이다.
잘 준비하겠다”고 말했다.",https://m.sports.naver.com/kfootball/article/109/0005487748
[브리프]아모레퍼시픽 LF 코스맥스 에이피알 애경산업 영원무역 헤라 外,2026-03-04 21:38:00 (KST),"이번 에디션은 오늘(4일) 오전 11시부터 15일 자정까지 무신사에서 가장 먼저 공개된다.
이는 일본, 중국, 싱가포르, 말레이시아 등 아시아 7개 국가의 폴로 랄프 로렌 공식 홈페이지 출시 일정에 앞서 진행되는...",http://www.biztribune.co.kr/news/articleView.html?idxno=349826
그 시절 우리가 사랑한 ‘딜런’…오늘이 벌써 7주기,2026-03-04 21:36:00 (KST),"루크 페리.
사진.
| SNS 할리우드 배우 루크 페리가 세상을 떠난 지 7년이 흘렀다.
루크 페리는 지난 2019년 3월 4일 뇌졸중으로 별세했다.
향년 52세.
갑작스러운 비보는 전 세계 팬들에게 큰 충격을 안겼다.
그는 1990년대...",https://m.entertain.naver.com/article/468/0001221786
"최원석·김현미 세종시의원, 세종충남대병원과 지역경제, '함께'의 가치...",2026-03-04 21:36:00 (KST),"최원석 의원은 ""오늘의 논의는 세종충남대병원과 지역경제가 동반 성장하는 소중한 밑거름이 될 것""이라며, ""의회와 집행부, 병원이 원팀이 되어 실질적인 성과를 낼 수 있도록 끝까지 챙기겠다""고 약속했다.
한편, 최원석...",http://www.ccnnews.co.kr/news/articleView.html?idxno=402994
"송언석 ""1500원대 초고환율, 어떻게 평가하나?…정부, 위기 대응책 마련...",2026-03-04 21:36:00 (KST),"송 원내대표는 ""어제(3일) 코스피는 -7.28% 하락하며 일본(-3.8%), 미국 나스닥(-3.4%)보다 훨씬 큰 낙폭을 기록했고 오늘도 장중 8% 넘게 급락해 서킷브레이커가 발동됐고 종가 기준으로도 12% 이상 하락했다""고 짚었다.
이어...",https://www.econovill.com/news/articleView.html?idxno=731917
"송언석 ""예측된 분쟁인데…정부, 상황인식 왜곡, 대비도 엉망""",2026-03-04 21:36:00 (KST),"주식시장과 관련해서는 ""오늘도 (코스피는) 장중 8% 넘게 급락하며 서킷브레이커가 발동됐고, 종가 기준 12% 이상 하락했다""면서 ""이 같은 위기 상황에도 불구하고 이 대통령은 아직 국민과 시장을 안심시킬 분명한...",https://n.news.naver.com/mnews/article/437/0000481435?sid=100
오늘의 경기(5일),2026-03-04 21:34:00 (KST),△프로농구= DB-KCC(원주DB프로미아레나) 소노-정관장(고양소노아레나·이상 19시) △프로배구= KB손해보험-현대캐피탈(의정부 경민체육관) 현대건설-흥국생명(수원체육관·이상 19시) △핸드볼= H리그 상무-두산(18시)...,https://www.idaegu.co.kr/news/articleView.html?idxno=540612
"WBC 오늘 개막…류지현호, 17년 만에 8강 도전",2026-03-04 21:34:00 (KST),"월드베이스볼클래식(WBC) 개막을 하루 앞둔 4일 일본 도쿄돔에서 열린 훈련을 마친 한국 대표팀 선수들이 기념촬영하고 있다.
연합뉴스 전 세계 야구 축제 월드베이스볼클래식(WBC)에서 대표팀이 17년만에 8강 진출에...",https://www.idaegu.co.kr/news/articleView.html?idxno=540613
"대우건설, 471만 5천주 자사주 소각 결정",2026-03-04 21:32:00 (KST),"대우건설은 주주가치와 기업가치 제고를 위해 오늘 이사회를 열고 현재 보유 중인 자기주식 4백 71만 5천주를 소각하기로 의결했다고 밝혔습니다.
소각 규모는 3일 종가 기준 약 420억 원에 달합니다.
기존에 취득한...",https://news.bbsi.co.kr/news/articleView.html?idxno=4070102
"출근길 도심 날벼락…""21미터 거대 장비 고꾸라지더니""",2026-03-04 21:32:00 (KST),"승객하고 둘이 그래서 살았다고 소리 질렀는데요.] 사고가 난 건 오늘(4일) 오전 9시 6분쯤, 대구 수성구 만촌네거리 지하연결통로 공사 현장입니다.
장비 교체를 위해 점검 중이던 높이 21m 천공기가 왕복 8차선 도로로...",https://n.news.naver.com/mnews/article/055/0001337630?sid=102
