Title,Published(Kor),Description,Link
"[금융 이모저모]BNK부산은행, '시니어 서포터즈' 확대 ... 지역 시니어 ...",2026-03-18 21:54:00 (KST),"KB금융, '함께 부르는 대한이 살았다' 국민 참여 챌린지 진행 KB금융그룹은 국민 참여를 통해 독립운동의 정신을 오늘의 언어와 감성으로 새롭게 조명한 '다시 쓰는 대한이 살았다' 캠페인의 열기를 이어가기 위해...",http://www.worktoday.co.kr/news/articleView.html?idxno=82662
[3월 19일] 동방정사의 오늘의 운세,2026-03-18 21:54:00 (KST),"3월 19일 목요일 쥐띠 48년생 집안에 경사가 있거나 기쁜 소식이 있겠구나.
자녀의 일이 가장 좋은 소식이니 모두가 함께 즐거워하면 좋으리라.
60년생 가족과 즐거운 식사라도 함께 해보자.
본인에게 달린 일이니 덕으로...",https://www.idaegu.co.kr/news/articleView.html?idxno=542068
"[k1.live] '값진 승점 1점에도…' 이영민 감독 ""당연히 아쉽다, 끝나고 생...",2026-03-18 21:54:00 (KST),"윤빛가람을 투입해 공격적으로 풀어갈 수도 있었을 것 같은데, 오늘은 흐름상 (윤빛)가람이를 투입하기가...
다들 오랜만에 선발 출전했는데, 오늘 같이 헌신적으로 뛰어준다고 하면 계속해서 선발 라인업을 구성할 때...",https://m.sports.naver.com/kfootball/article/411/0000079214
이스라엘 “이란 정보장관도 사망…오늘 중대 기습 있을 것”,2026-03-18 21:53:00 (KST),"카츠 장관은 “오늘 추가적인 중대 기습이 있을 것”이라며 “레바논에서 이란과 헤즈볼라를 상대로 벌이고 있는 전쟁을 더욱 격화시킬 것”이라고 밝혔다.
그러면서 자신과 베냐민 네타냐후 총리가 이스라엘군에 별도의...",https://n.news.naver.com/mnews/article/081/0003627196?sid=104
또다시 무득점 늪…강원FC 연속 승점 획득에 위안,2026-03-18 21:53:00 (KST),"이어 ""오늘은 과정보다는 결과를 가져오려 했다.
경기력이 조금 안 좋더라도 승리로 동력을 마련하려 했다""며 ""결과는 무승부고 과정은 부족했다.
결과와 과정 모두 아쉬운 경기였다""고 덧붙였다.",https://m.sports.naver.com/kfootball/article/654/0000171321
"'EASL 6강 탈락' 전희철 SK 감독 ""상대보다 준비 못 해 완패""",2026-03-18 21:53:00 (KST),"경기 종료 후 전 감독은 ""상대가 강팀이라고 파악을 했는데, 오늘 전체적인 모든 면에서 상대가 우리보다 잘 준비했다""며 ""완패한 경기""라고 전했다.
오늘 경기를 어떻게 준비했는지 묻는 질문에는 시간이 짧았다며...",https://m.sports.naver.com/basketball/article/003/0013831119
"'봄배구 무산' 권영민 감독 첫 마디 ""선수들 고맙다. 특히 베테랑""",2026-03-18 21:51:00 (KST),"잘 들어가면 경기를 쉽게 풀 수 있지만, 오늘은 상대인 KB손보의 서브가 워낙 잘 들어왔고 우리 쪽에서 (김)정호나 베논의 범실이 잦았던 점이 차이를 만들었다""고 분석했다.
권 감독은 올 시즌을 되돌아보며 ""3승 정도만...",https://m.sports.naver.com/volleyball/article/076/0004386014
이스라엘 “이란 정보장관도 제거”,2026-03-18 21:51:00 (KST),"이스라엘 ""오늘 추가적 중대 기습 있을 것"" 군에 이란 고위인사 즉각 제거 전권 부여 트럼프 ""도움 필요 없다""… 주변국에 실망 표출",https://n.news.naver.com/mnews/article/449/0000338721?sid=104
"[김종석의 오프닝]국립중앙도서관, 엄흥도 후손에 내린 ‘완문’ 공개",2026-03-18 21:51:00 (KST),"오늘 제가 이 소식들도 전해드리려 합니다.
올해의 첫 천만 영화이자 지금까지 1370만 명 이상을 동원하며 코로나 이후 최다 관객 영화가 된 왕과 사는 남자, 비운의 왕 단종 말고도 이 역사 속 인물도 재조명되고 있습니다....",https://n.news.naver.com/mnews/article/449/0000338719?sid=103
이스라엘 “이란 정보장관 제거…오늘 중대 기습 있을 것“,2026-03-18 21:51:00 (KST),"카츠 장관은 또 ""오늘 추가적인 중대 기습이 있을 것""이라며 ""모든 전선에서 이란 및 레바논 헤즈볼라를 상대로 전쟁의 수위를 높일 중대한 '서프라이즈(놀랄만한 상황)'가 예고돼 있다""고 밝혔습니다.
카츠 장관은 이스라엘...",https://n.news.naver.com/mnews/article/655/0000030227?sid=104
"이스라엘, 라리자니 이어 ""이란 정보장관 암살""",2026-03-18 21:51:00 (KST),"[앵커] 이란 내 '2인자' 제거로 사기가 오른 이스라엘군, 오늘 상황은 어떻습니까.
[기자] 네, 사기가 오른 이스라엘군은 ""이란 정권의 모든 지도부를 타격하고 있다""고 밝혔는데요.
단순 '심리전'만은 아니었나 봅니다....",https://n.news.naver.com/mnews/article/422/0000845555?sid=104
"[김종석의 오프닝]미국, 이란 미사일 기지에 ‘벙커버스터’",2026-03-18 21:51:00 (KST),"김종석의 오프닝, 오늘 하루를 대표하는 키워드.
핵심 단어들이 제 주변을 감싸고 있습니다.
먼저 벙커버스터.
미국이 이번에는 호르무즈의 이란 미사일 기지에 벙커버스터를 퍼부었습니다.
해협을 틀어쥔 이란의 미사일...",https://n.news.naver.com/mnews/article/449/0000338718?sid=104
"[김종석의 오프닝]트럼프, 출구전략 못 찾고 사면초가?",2026-03-18 21:51:00 (KST),"오늘 개그맨 장동민 씨가 청와대를 찾았는데요.
일단 목소리 들어볼까요? 장동민 / 개그맨 이재명 정부...
자본 시장 안정과 정상화 간담회 박용진 규제합리화위원회 부위원장이 저한테 메시지를 보냈던데 [왜 주식을 오늘...",https://n.news.naver.com/mnews/article/449/0000338720?sid=004
"1부 승격 후 첫 무실점, 부천 이영민 감독 “살아남으려면 실점하지 않...",2026-03-18 21:50:00 (KST),"이어 정 감독은 “오늘은 경기력이 안 좋더라도 승리를 가져오고 싶었다.
과정은 부족했다.
아쉽다.
안주하지 말고 더 나아지기 위해 노력하겠다”라고 덧붙였다.
강원은 주전 스트라이커 김건희의 부재로 인해 공격...",https://m.sports.naver.com/kfootball/article/468/0001226135
"부천 이영민 감독,""부상자 늘어 변화 줄 수밖에 없었다""[부천톡톡]",2026-03-18 21:50:00 (KST),"선수들의 새로운 발굴이 오늘 가장 큰 수확""이라고 소감을 밝혔다.
이어 이 감독은 ""후반 교체 타이밍에 대해 고민이 많았다.
흐름을 깨고 싶지 않은 상황도 있었다""라고 선수 교체 상황에 대해 전했다.
K리그 1 첫...",https://m.sports.naver.com/kfootball/article/109/0005496405
[날씨] 출근길 아침 기온 '뚝'…중부와 호남 안개·서리 주의,2026-03-18 21:48:00 (KST),"절기 춘분을 앞두고 오늘 전국 곳곳에서 봄비가 내렸습니다.
비에 먼지가 씻겨 내려가진 못했는데요.
오늘 밤 또다시 국외 미세먼지가 들어오면서 서쪽 지역은 새벽까지, 동쪽 지역은 내일 오전까지 초미세먼지 농도가...",https://n.news.naver.com/mnews/article/448/0000597501?sid=004
"민주노총 강원, 노정교섭·원청교섭 촉구 기자회견",2026-03-18 21:48:00 (KST),"민주노총 강원지역본부는 오늘(18일) 강원도청 앞에서 기자회견을 열고 노정교섭과 원청교섭을 촉구했습니다.
이들은 ""지난해 10월 민주노총 강원이 도에 노정교섭을 공식 요구했으나, 도는 이를 거부했다""며, ""노동자의...",https://www.g1tv.co.kr/news?mid=1_207_6&newsid=341044
영월 EBS 자기주도학습센터 개소식,2026-03-18 21:48:00 (KST),"영월군과 영월교육지원청이 오늘(18일) 청소년꿈터에서 '영월 EBS 자기주도학습센터' 개소식을 열었습니다.
센터는 학교 밖 학습 공간이 부족한 학생에게 학습 공간을 제공하고, 학습 코디네이터와 EBS 콘텐츠를...",https://www.g1tv.co.kr/news?mid=1_207_6&newsid=341045
"한기호 의원 ""강특법 특례 삭제, 강원도민 절박한 요구 외면""",2026-03-18 21:48:00 (KST),"한기호 의원은 오늘(18일) 국회 소통관에서 기자회견을 열고, 61개 개정 사항 중에 일부 수용이 26건, 신중...
한편, 강원특별법 3차 개정안은 오늘 국회 행안위 전체 회의를 통과했으며 이르면 다음주 법사위를 거쳐...",https://www.g1tv.co.kr/news?mid=1_207_6&newsid=341061
[이시각헤드라인] 3월 18일 뉴스투나잇,2026-03-18 21:48:00 (KST),"■이스라엘 ""이란 정보장관 살해…오늘 중대 기습""■ 이런 가운데 이스라엘은 이스마일 하티브 이란 정보부장관을 살해했다고 밝혔습니다.
또, ""오늘 추가적인 중대 기습이 있을 것""이라며 ""모든 전선에서 전쟁의 수위를...",https://n.news.naver.com/mnews/article/422/0000845553?sid=102
