Title,Published(Kor),Description,Link
"[LCK컵] 젠지 '쵸비' ""내 생각보다 로스터 유지가 큰 도움이 되는 듯""",2026-03-01 21:31:00 (KST),"Q.(캐니언에게)오늘 드래곤 스틸을 해냈다.
당시 심정은? '캐니언' : 3세트는 운이 좋았고, 2세트는 상대 첫...
(유상욱 감독에게)오늘 밴픽의 핵심은 무엇인가? 그리고 젠지의 강함은 어디서 나오는 것 같나? 유상욱 감독...",https://m.sports.naver.com/esports/article/442/0000190093
"중구 파크골프협회, K-파크골프 새로운 애칭 ‘파키(Parky)’종주도시 공...",2026-03-01 21:30:00 (KST),"‘우리는 오늘, 대전 중구를 K-파크골프의 새로운 이름 ‘파키(Parky)’의 종주도시로 선언한다./파키는 세대와 지역을 넘어 누구나 함께 즐길 수 있는 대한민국 생활체육의 새로운 상징이며 건강하고 행복한 공동체를...",https://www.joongdo.co.kr/web/view.php?key=20260302010000081
"송언석 ""민주당, TK통합법 법사위 개최 감감무소식…핑계 대지 말라""",2026-03-01 21:30:00 (KST),"송언석 원내대표는 오늘 저녁 국회에서 국민투표법 개정안 등 본회의 표결을 앞두고 의원총회를 열어 ""대구...
이어 ""추미애 법사위원장이 필리버스터가 문제가 돼 법사위를 열지 못한다고 하니 오늘 필리버스터를 중단하는...",https://n.news.naver.com/mnews/article/055/0001336721?sid=100
"'언더커버 미쓰홍 인물관계도' 고경표, 전 연인 박신혜 손 잡나",2026-03-01 21:30:00 (KST),"상무 역시 분노를 드러내며 두 부자 사이의 긴장감을 높인다.
유력한 후계자로 떠오른 알벗 오가 홍금보를 돕기 위해 내린 과감한 결단이 한민증권 상속 전쟁에 어떤 변화를 몰고 올지 오늘 밤 본 방송을 통해 확인할 수 있다.",https://www.gukjenews.com/news/articleView.html?idxno=3517328
"전북현대, 홈 개막전서 뼈아픈 역전패",2026-03-01 21:30:00 (KST),"지난해 우승컵을 들어올린 전북현대는 오늘 열린 홈 개막전에서 승격팀인 부천FC에 2대3으로 역전패했습니다.
10년 넘게 이어온 홈 개막전 불패 행진도 막을 내렸습니다.
최유선 기자의 보도입니다.
초록 물결로 가득 찬...",https://jtv.co.kr/2021/?c=3/45&uid=2200995
"집앞에 7미터 비닐 장벽...군은 ""문제 없어""",2026-03-01 21:30:00 (KST),"[김형남/순창군 금과면 : 12년 동안 오늘까지 잘 지내고 있었습니다.
조망권, 햇빛 또 비 오면 빗소리하고, 농약 살포시 냄새 이런 것 때문에 우리 일반 생활하기에 아주 피해가...] 문제는 스마트팜이 가설 건축물에 해당돼...",https://jtv.co.kr/2021/?c=3/45&uid=2200993
"'최민정에 푸시, 잊지 않을게요'…'8년 기다린 金메달' 심석희 뒤늦은 ...",2026-03-01 21:30:00 (KST),"당시 심석희는 ""올림픽을 준비하는 과정과 오늘 결승 경기 내에서도 정말 힘든 과정들이 많았다""면서도 ""그런 힘든 과정들을 우리 모두가 다 같이 잘 버티고 이겨냈기에 너무 많이 벅찼다""고 감격스러운 소회를 밝혔다....",https://m.sports.naver.com/general/article/311/0001980332
3·1절 휴일 도내 사건사고 잇따라(화면),2026-03-01 21:30:00 (KST),"3·1절인 오늘, 도내 곳곳에서 사건사고가 잇따랐습니다.
오늘 오전 11시 50분쯤 완주군 상관면의 한 도로에서 1톤 화물차 두 대가 부딪혀, 함께 타고 있던 70대 여성이 숨졌습니다.
또 다른 화물차에 타고 있던 40대...",https://jtv.co.kr/2021/?c=3/45&uid=2201000
"갈레고, 부천FC의 K리그1 데뷔전서 2골 1도움...""전북 이길 자신 있었다...",2026-03-01 21:30:00 (KST),"갈레고는 강팀과의 경기였지만 승리라는 목표에 집중했다며, 앞으로 더 험난한 경기가 있을 만큼 오늘에 만족하지 않고 발전하겠다고 다짐했다.
전북은 이동준의 멀티골에도 뼈아픈 역전패를 당했다.
전반 12분...",https://m.sports.naver.com/kfootball/article/425/0000180734
내일 새벽~밤 도내 곳곳 눈이나 비,2026-03-01 21:30:00 (KST),"오늘 낮 기온은 12도에서 17도까지 오르면서 비교적 포근했습니다.
내일은 대체로 흐린 가운데 새벽부터...
아침 기온은 2에서 6도로 오늘과 비슷하겠고, 낮 기온은 8에서 12도로 오늘보다 4~5도가량 낮겠습니다....",https://jtv.co.kr/2021/?c=3/45&uid=2201001
