Title,Published(Kor),Description,Link
The science behind why some auroras have such stunning wave patterns,2026-02-08 21:00:00 (KST),"Auroras, shimmering bands of light that shoot through the night sky near the Earth’s poles, can follow patterns known as arcs",https://www.scientificamerican.com/article/the-science-behind-why-some-auroras-have-such-stunning-wave-patterns/
Seven wine bars for stylish sipping,2026-02-08 19:00:22 (KST),"Sipping on a red or white wine is made all the better by these wine bars from Canada to Kazakhstan, which are clad in zinc, marble, and reclaimed materials, as seen in our latest lookbook.
Natural and orange wine have seen a surge in popularity in recent year…",https://www.dezeen.com/2026/02/08/seven-wine-bars-round-up/
This weird deep-sea creature was named by thousands of people online,2026-02-08 13:32:36 (KST),"A newly discovered deep-sea creature has become an unlikely Internet star.
After appearing in a popular YouTube video, a rare chiton found nearly three miles beneath the ocean surface sparked a global naming effort, drawing more than 8,000 suggestions from pe…",https://www.sciencedaily.com/releases/2026/02/260207232242.htm
You Need To Avoid This Huge RAM Problem When Buying Your Next Laptop,2026-02-08 11:17:00 (KST),"Shifting design philosophy has lead to many innovations in laptops in terms of size and weight, but that's come at a cost of future-proofing your system.",https://www.bgr.com/2092113/laptop-buyers-avoid-soldered-ram-problem/
Mutter Nancy Entführt: US-Moderatorin Guthrie an Entführer: „Wir werden zahlen“,2026-02-08 18:24:36 (KST),"Vor einer Woche verschwand die 84-jährige Nancy Guthrie.
Ihre Tochter, die US-Fernsehmoderatorin Savannah Guthrie, wendet sich in einer neuen Videobotschaft an die mutmaßlichen Entführer ihrer Mutter.",https://www.faz.net/aktuell/gesellschaft/kriminalitaet/us-moderatorin-guthrie-an-entfuehrer-wir-werden-zahlen-accg-200517863.html
"India and Malaysia pledge to bolster trade, defence collaborations",2026-02-08 21:55:52 (KST),"Both countries emphasize comprehensive partnerships spanning semiconductors, defence, healthcare and food security.",https://www.aljazeera.com/news/2026/2/8/india-and-malaysia-pledge-to-bolster-trade-defence-collaborations
Hope and scepticism as Yemen’s Saudi-backed gov’t announces a new cabinet,2026-02-08 19:43:12 (KST),Saudi-backed government announces new 35-member cabinet as it is set to govern a divided nation racked by years of war.,https://www.aljazeera.com/news/2026/2/8/hope-and-scepticism-as-yemens-saudi-backed-govt-announces-a-new-cabinet
Somalia is the missing pillar of Red Sea and Gulf of Aden stability,2026-02-08 17:00:07 (KST),Somalia’s stability is essential to securing global trade corridors and regional security.,https://www.aljazeera.com/opinions/2026/2/8/somalia-is-the-missing-pillar-of-red-sea-and-gulf-of-aden-stability
From blackouts to food shortages: How US blockade is crippling life in Cuba,2026-02-08 21:24:32 (KST),US pressure pushes island nation's 11 million people to the brink as Cuba imposes emergency measures amid fuel crisis.,https://www.aljazeera.com/economy/2026/2/8/from-blackouts-to-food-shortages-how-us-blockade-is-crippling-life-in-cuba
"Weekly deals: OnePlus 13 is back with a vengeance, Pixel 10 Pro and 10 Pro XL on sale",2026-02-08 10:02:02 (KST),"There are two sayings that can’t both be true at the same time: “newer is better” and “old but gold”.
Today, we’re going with the second one.
Amazon dug up some left over OnePlus 13 units – only 12/256GB – and is selling them at $700.
Coincidentally, that is…",https://www.gsmarena.com/weekly_deals_oneplus_13_is_back_with_a_vengeance_pixel_10_pro_and_10_pro_xl_on_sale-news-71438.php
