Title,Published(Kor),Description,Link
"GeekBook X14 Pro Review: Geekom's First Laptop Is Impressively Thin and Light, but Battery Life Disappoints",2026-02-15 21:01:04 (KST),And I detest the touch pad.,https://www.cnet.com/tech/computing/geekom-geekbook-x14-pro-review-impressively-thin-light-battery-life-disappoints/
Want a mortgage for under 3% in 2026? Meet the 'assumable mortgage',2026-02-15 21:00:00 (KST),"Low mortgage rates from the COVID era might still be attainable for homebuyers, if they find the right house and have the cash.",https://www.npr.org/2026/02/15/nx-s1-5704697/assumable-mortgage-rates-housing-market
"For U.S. pairs skater Danny O'Shea, these Olympics are 30 years in the making",2026-02-15 21:00:00 (KST),"Danny O'Shea turned 35 at his first Olympics, after three decades of skating and two reversed retirements.",https://www.npr.org/2026/02/15/nx-s1-5713620/olympics-danny-oshea-ellie-kam-pairs-figure-skating
I'm going to Disneyland with my kids for the first time. I'm terrified.,2026-02-15 20:41:01 (KST),"In this Sunday edition of Business Insider Today, we're talking about how going to Disneyland has gotten so expensive.",https://www.businessinsider.com/bi-today-sunday-newsletter-first-disneyland-trip-anxiety-expensive-2026-2
I'm 76 and drive for Uber after losing my savings to my wife's cancer bills. I'm not sure how long I can keep driving.,2026-02-15 18:49:01 (KST),"Jeff Mason, a former construction manager, and his wife faced financial ruin due to medical bills in the 1990s.
Now, he drives for Uber at 76.",https://www.businessinsider.com/driving-for-uber-retirement-caregiving-cancer-medical-bills-2026-2
"When retirement is 19 credit cards and $40,000 in debt away",2026-02-15 17:11:01 (KST),"Susan Cannon, 73, owes nearly $40,000 across 19 credit cards.
High interest rates are preventing her from retiring.",https://www.businessinsider.com/credit-card-debt-trap-high-interest-rates-retirement-2026-2
Secret weapons of the Luftwaffe during World War 2,2026-02-15 16:01:58 (KST),Secret weapons of the Luftwaffe during World War 2,https://tech.yahoo.com/science/articles/secret-weapons-luftwaffe-during-world-070158571.html
Clean up your social media feed and cut the noise,2026-02-15 21:06:24 (KST),"Clean up chaotic social media feeds across Facebook, Instagram, TikTok, YouTube, X, Threads and LinkedIn using content preferences, feed filters and algorithm retraining techniques.",https://www.foxnews.com/tech/clean-up-your-social-media-feed-cut-noise
"Amazon, Google Unwittingly Reveal the Severity of the U.S. Surveillance State",2026-02-15 21:42:17 (KST),"Just a decade after a global backlash was triggered by Snowden reporting on mass domestic surveillance, the state-corporate dragnet is stronger and more invasive than ever.",https://greenwald.substack.com/p/amazons-ring-and-googles-nest-unwittingly
Ex-Tech –> Homeless in SF,2026-02-15 15:48:13 (KST),"From Super Bowl brand activations to sleeping on a Redwood City bridge: a raw memoir of homelessness in San Francisco, dignity, and survival.",https://zamoshi.substack.com/p/ninety-four-degrees
