Title,Published(Kor),Description,Link
Nick Goepper’s Starter Pack: Winter Olympics 2026,2026-02-03 20:30:00 (KST),"Inside freestyle skier Nick Goepper’s starter pack: the tech, recovery tools, and rituals powering his comeback in the halfpipe for the 2026 Winter Games.",https://www.wired.com/story/freestyle-skier-nick-goeppers-olympic-starter-pack/
We might finally escape the Galaxy Watch Ultra 2 waiting room after this rumor,2026-02-03 19:41:00 (KST),"New Samsung devices were supposedly passing through a database, which also held details about its Galaxy Watch Ultra successor.",https://www.androidcentral.com/wearables/samsung-galaxy-watch/we-might-finally-escape-the-galaxy-watch-ultra-2-waiting-room-after-this-rumor
"I might have to pay attention to my Now Bar if Samsung adds calls, as rumors say",2026-02-03 19:16:00 (KST),A One UI 8.5 rumor claimed Samsung is working on adding support for missed calls for its Galaxy phones.,https://www.androidcentral.com/phones/samsung-galaxy/i-might-have-to-pay-attention-to-my-now-bar-if-samsung-adds-calls-as-rumors-say
"Apple Stops Signing iOS 26.2, Blocking Downgrades From iOS 26.2.1",2026-02-03 09:15:20 (KST),"Apple today stopped signing iOS 26.2, which means that iPhone users who have updated to iOS 26.2.1 are no longer able to downgrade to the earlier version of iOS.
Apple released iOS 26.2.1 last week with support for the AirTags 2.
Software ""signing"" means…",https://www.macrumors.com/2026/02/02/apple-stops-signing-ios-26-2/
Apple Releases Safari Technology Preview 236 With Bug Fixes and Performance Improvements,2026-02-03 09:11:07 (KST),"Apple today released a new update for Safari Technology Preview, the experimental browser that was first introduced in March 2016.
Apple designed ‌Safari Technology Preview‌ to allow users to test features that are planned for future release versions of the S…",https://www.macrumors.com/2026/02/02/apple-releases-safari-technology-preview-236/
Morning news brief,2026-02-03 18:49:37 (KST),"The partial shutdown enters its fourth day as debate over DHS funding continues, Iran and U.S.
to negotiate over Iran's nuclear program, investigators continue search for mom of 'Today' show host.",https://www.npr.org/2026/02/03/nx-s1-5692673/morning-news-brief
5 papers from the Super Bowl of Economics,2026-02-03 20:30:00 (KST),"Planet Money went to the annual meeting of the American Economics Association, and we saw some fascinating papers presented there.",https://www.npr.org/sections/planet-money/2026/02/03/g-s1-107994/5-papers-from-the-super-bowl-of-economics
Gruve raises $50 million to solve what its CEO calls AI's biggest problem: power,2026-02-03 19:00:01 (KST),"Gruve, led by CEO Tarun Raisoni, secures $50M to boost AI inference capacity, tapping unused US data center power for efficient operations.",https://www.businessinsider.com/gruve-raises-50m-ai-power-infrastructure-2026-1
A software engineer of 8 years quit her career to go back to school and switch fields. These 3 steps helped her pivot successfully.,2026-02-03 19:10:02 (KST),Harshita Pal had been a software engineer for over eight years when she realized she wanted a change — and quit her job to pursue product management.,https://www.businessinsider.com/software-engineer-career-pivot-product-management-mba-big-tech-internship-2026-2
The hottest job in tech: Writing words,2026-02-03 18:17:01 (KST),The rise of slopaganda is fueling a surprising tech hiring boom.,https://www.businessinsider.com/hottest-job-in-tech-writing-words-ai-hiring-2026-2
