Title,Published(Kor),Description,Link
[날씨] 내일 전국 강한 바람에 아침 기온 '뚝'…황사·꽃가루 유의,2025-04-24 21:25:00 (KST),"오늘 밤부터 찬 공기가 남하해 기온이 급변하겠는데요.
일부 경기 북동부와 강원 내륙, 충북, 전북 동부와 경북 북부에서 0도 안팎을 보이겠습니다.
이들 지역에는 서리가 내리고 얼음이 얼 수 있습니다.
농작물 관리...",https://n.news.naver.com/mnews/article/422/0000734428?sid=103
[Opinion] 응답하라 2025 [영화],2025-04-24 21:24:00 (KST),"가그린 2025년은 오늘이다.
보편 법칙을 주장하고 싶은 칸트주의자에게 정의할 수 없는 흐릿한 오늘에 우리는 어떤 응답을 하게 될까.
공감의 서사를 다시 만들어낼 수 있을까.
아니면 공감할 수 없다는 것에 공감하게...",https://www.artinsight.co.kr/news/view.php?no=75270
[백정우의 줌인 아웃] 그냥 만들어진 오늘이란 없다,2025-04-24 21:24:00 (KST),"오늘이라는 말은 그래서 참이다.
래리에게 칵테일을 만들어준 바텐더는 말한다.
""어떤 사람들은 모든 일엔 이유가 있다고 믿죠."" 어떤 일이 벌어졌을 때 한 가지 이유만으로 설명될 수 없다는 얘기다.
그냥 만들어진 오늘이...",https://www.idaegu.co.kr/news/articleView.html?idxno=507846
'경북 산불' 피의자 2명 영장실질심사 진행,2025-04-24 21:24:00 (KST),"경북 산불의 실화자로 지목돼 산림보호법 위반 혐의를 받는 피의자 2명에 대한 영장실질심사가 오늘 낮...
혐의를 부인하고 있는 것으로 알려졌습니다.
구속 여부에 대한 결과는 이르면 오늘 밤에 나올 걸로 예상됩니다.",http://andongmbc.co.kr/adboard/NewsView75243
"[야당] 검사와 브로커, 마약보다 지독한 악연",2025-04-24 21:24:00 (KST),"정의라는 이름 아래 이뤄지는 타협, 그 속에서 살아남기 위한 이들의 생존기를 담아냈다.
관객은 주인공 강수의 눈을 통해 오늘날 한국 사회의 그늘 아래 어떤 거래들이 이뤄지고 있는지, 은유적으로 들여다보게 될 것이다.",https://www.idaegu.co.kr/news/articleView.html?idxno=507847
"[컨콜] LG전자 미국 테네시 공장, 미국향 매출 10% 커버 가능",2025-04-24 21:23:00 (KST),"김이권 LG전자 HS본부 전무는 오늘 2025년 1분기 실적 컨퍼런스콜에서 '미국발 관세 영향에 대한 대응방안'에 대해 이같이 답했다.
김 전무는 ""먼저 생산지 최적화 측면에서, 관세 인상 회피가 가능한 멕시코, 그리고 미국...",https://www.greened.kr/news/articleView.html?idxno=325975
"[컨콜] LG전자 인도법인 IPO, 급할 것 없다...""공정 가치·시너지 극대화...",2025-04-24 21:23:00 (KST),"오늘(24일) LG전자 2025년 1분기 실적 컨퍼런스콜에서 김창태 부사장은 ""최종 상장 여부 및 상장 시점에 대해서는, 현재 회사 재무 상황이 매우 안정적이고 인도 법인의 사업 성과 또한 꾸준히 개선되고 있다""고 말했다....",https://www.greened.kr/news/articleView.html?idxno=325976
"인천시의회, 원도심 활성화 방안 연구회, 첫 정책 간담회 개최",2025-04-24 21:22:00 (KST),"유승분 의원은 ""오늘 논의된 내용을 바탕으로 후속 현장 간담회와 정책 검토를 이어가겠다""며 ""의회와 현장, 행정이 긴밀히 연계해 지속가능한 원도심 공동체 모델을 구체화해 나가겠다""고 말했다.",https://www.kmaeil.com/news/articleView.html?idxno=502899
"EU '빅테크 갑질방지법…애플, 메타에 과징금",2025-04-24 21:22:00 (KST),"[토마스 레니에 / EU 집행위원회 대변인 : 오늘 집행위원회는 디지털 시장법 위반으로 애플에 5억 유로, 메타에 2억 유로의 벌금을 부과했습니다.] 이번 제재는 유럽연합이 지난해부터 시행한 디지털시장법에 따른 것입니다....",https://www.obsnews.co.kr/news/articleView.html?idxno=1481050
이스탄불 6.2 지진…대지진 트라우마에 공포,2025-04-24 21:22:00 (KST),"오늘은 조금 더 있어야 할 것 같아요.] 시민들의 불안이 극에 달한 이유는, 2023년 2월에 발생한 규모 7.8의 대지진이 여전히 트라우마로 남아 있기 때문입니다.
당시 지진으로 53,000명 이상이 목숨을 잃었고, 수백만 채의...",https://www.obsnews.co.kr/news/articleView.html?idxno=1481055
